date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2013-05-17,6911.911133,67.5,569.5,326.700012,103.199997,138.899994,302,197.600006,113.699997,234.399994,115.800003,113.121552,70.150002,199,199,101.300003,68.75,94,555.645028,5.8049,7295.178223
2013-05-21,6922.310547,69,571.5,328.700012,103,139.399994,307.100006,192.699997,114.400002,235.300003,116,113.370171,71.650002,197.899994,201.5,100.699997,71.099998,95.080002,551.72481,5.7742000000000004,7323.075684
2013-05-22,7022.834473,68.5,571,333.200012,106.300003,141.300003,306,195.5,113.400002,235.399994,115,116.70166,72.949997,197.800003,201.800003,100.199997,73.300003,94.620003,544.745672,5.7964,7406.768066
2013-05-23,6873.78125,67,562,327,104.300003,138.600006,294.200012,185,112.099998,232.5,113,113.270721,70.449997,193.800003,201.300003,98.199997,70.25,92.959999,542.4794440000001,5.7637,7253.332031
2013-05-24,6832.185059,67,562,326.5,105.400002,138.899994,294.5,191.5,112.199997,232,112.800003,113.370171,70.550003,193.5,204,98.160004,74.849998,92.879997,540.687312,5.7618,7204.511719
2013-05-27,6891.113281,66,563,331.600006,106.900002,139.199997,293.5,188,112.5,236,113.199997,113.569069,70.699997,193.800003,202.699997,98.580002,77,93.5,544.0479698,5.7639,7274.255371
2013-05-28,6967.373047,67.5,564.5,334.700012,112,141,298.5,197,114,238.199997,113.199997,114.662987,72,194,204,97.900002,83,92.660004,548.72391,5.7974,7378.870605
2013-05-29,6974.305664,69.5,555,330.100006,111.099998,138.100006,294,195.199997,111.099998,234.5,111.699997,114.662987,70.599998,189.5,200,97.779999,83.900002,91.379997,536.624373,5.7621,7343.999023
2013-05-30,6877.247559,69,552,326.5,114.5,139,293.5,208.5,111.099998,234.600006,112,115.060776,71.550003,190,198.899994,97.400002,85,93.279999,534.527982,5.7126,7330.050293
2013-05-31,6835.651367,69.5,548,328,113.400002,138.300003,288.799988,206,110.300003,228.399994,110.699997,116.055252,71.150002,184.899994,198.899994,96.720001,84.900002,91.599998,527.3748310000001,5.7367,7190.562988
2013-06-03,6839.117676,68.5,555,330,113,137.300003,284.899994,202,108.5,228.899994,109.199997,114.662987,70.800003,184.5,197.100006,96.699997,78.699997,91.199997,532.483705,5.7005,7232.40918
2013-06-04,6981.238281,68,543.5,325.799988,114.300003,139,281.5,206.300003,108.699997,227,107,114.165749,70.300003,187.399994,197.600006,96.919998,77.25,90.639999,531.9559439999999,5.6979,7364.921875
2013-06-06,6852.983398,65.5,527.5,321,111,139,282.299988,216.899994,106.199997,221.899994,107.5,115.359123,67.650002,184.899994,192,95,73.300003,90.400002,533.113119,5.6289,7197.537598
2013-06-07,6794.055176,62.5,533,320,112,139,273.299988,214.600006,105.699997,225.300003,107.599998,112.325974,68.699997,183.399994,191.199997,94.800003,73.349998,91.160004,542.089233,5.6403,7204.511719
2013-06-10,6967.373047,64,529,318.799988,113.5,140,270.700012,218.800003,105.5,225.5,106.900002,112.524864,67.400002,184.5,191.300003,95.699997,74.400002,90.400002,538.79586,5.623,7392.819336
2013-06-11,6814.853516,62,514.5,315.299988,111.5,136.600006,267,199,101.199997,217.800003,104,112.674042,66.949997,186.5,189.100006,94,72.099998,90.879997,534.90505,5.6011,7267.280762
2013-06-12,6752.458984,60.5,514,320.100006,110.5,135.5,263.600006,199,106,216.699997,104.199997,109.988953,67.199997,187.5,193.399994,94.400002,72.050003,92.379997,536.76815,5.5925,7190.562988
2013-06-13,6710.862793,60,515,318.299988,111,136.399994,266.5,190.600006,104,218.300003,103.400002,109.093925,67.099998,186.5,195.199997,95,72,91.800003,539.179146,5.5781,7162.665527
2013-06-14,6717.79541,59.5,515,319.5,111.099998,136.600006,271,184.5,107.900002,219.600006,103.5,109.541443,67.800003,186.399994,191.800003,94.980003,72.300003,92.379997,546.713172,5.5884,7169.640137
2013-06-17,6738.59375,59,512,322.299988,111.699997,137.899994,271.899994,186.5,107.699997,221,103.300003,109.640892,68.5,181.399994,191.699997,96.120003,75.400002,93.919998,546.1175159999999,5.5806,7155.691406
2013-06-18,6939.64209,58,517,327.5,104.900002,137.800003,267.700012,188.800003,108.5,220.199997,101.199997,109.193375,67.849998,181.100006,193.5,96.739998,74.25,94.660004,548.451738,5.5703,7406.768066
2013-06-19,7008.969238,58,526,328.799988,102.099998,138.300003,259.799988,184.100006,107.199997,218,102.099998,109.889511,65.699997,177.5,192.100006,97.220001,74.75,94.019997,551.0969279999999,5.6097,7441.639648
2013-06-20,6856.449707,57,510.5,318.799988,99.900002,135.600006,252.399994,180,104,212.899994,101.199997,108.795586,63.099998,176.199997,186.899994,95.480003,72.300003,91.260002,535.388358,5.6422,7302.152832
2013-06-21,6797.521484,57.5,510,317.799988,99.599998,135.899994,249.5,177,104,212,100.699997,107.25415,63.450001,174.899994,186.899994,94.760002,73,92.459999,533.2629450000001,5.6845,7267.280762
2013-06-24,6672.73291,55,503.5,309.600006,97.199997,134,252.199997,165,102.800003,210.600006,97.800003,103.624313,60.299999,170.699997,182.199997,93.260002,71.300003,91.220001,540.47295,5.685,7120.819336
2013-06-25,6662.333496,58,520.5,314.5,98.599998,135.100006,261.299988,168.600006,104.5,212.5,100.599998,105.364647,62.099998,174.399994,185,93.559998,72.349998,92.199997,543.372675,5.7047,7120.819336
2013-06-26,6645.001953,56.5,517,317.600006,99.599998,135.699997,264.100006,179,106.900002,216,101.5,105.712715,63.900002,178.600006,185.100006,95.599998,76.349998,92.739998,547.319963,5.7329,7113.845215
2013-06-27,6669.266602,60,528.5,325.200012,99.050003,139,268,185.600006,109,216,103.5,105.911606,63.849998,182.399994,186.399994,94.800003,80.75,94.019997,554.937,5.721,7141.742676
2013-06-28,6696.99707,59,513,321.299988,98,139.699997,260.899994,174,108.300003,216,102.199997,103.524864,64.050003,178.600006,183.399994,94.459999,81.400002,94.779999,552.441516,5.7331,7155.691406
2013-07-01,6849.51709,58.5,516,322.299988,98.949997,142.199997,256.399994,178.5,109,215.5,102,105.563538,65.449997,182.300003,183.899994,95.699997,80.5,93.860001,559.1688419999999,5.7093,7288.204102
2013-07-02,6995.104004,57,506,323,100,144.199997,256,177,107.900002,216.300003,101.900002,105.712715,65.349998,181.800003,185,95.5,81.150002,94.139999,572.7882000000001,5.748,7448.614258
2013-07-03,6856.449707,57,508.5,324,98.099998,143.699997,249.5,176.399994,107.5,213.600006,102.199997,103.872932,64.5,181.399994,183.100006,95.779999,81.300003,93.139999,584.46024,5.7345,7274.255371
2013-07-04,6870.314941,57.5,523,327,100.400002,144.899994,257.399994,177.5,109.599998,221.800003,103.900002,106.160225,66.199997,185.199997,184.899994,97.5,85.400002,95.040001,586.4512454,5.777,7337.024414
2013-07-05,6828.71875,57.5,521.5,331,100.099998,144.800003,254.5,175.899994,108.599998,222,104.599998,107.651939,64.849998,186.399994,185.300003,97.279999,86,93.879997,599.447732,5.8148,7302.152832
2013-07-08,6988.170898,57.5,527.5,331.5,103,145.899994,258.799988,178.5,109.699997,230.300003,104.800003,109.790062,65.650002,187.600006,187.800003,99.099998,89.800003,94.120003,597.048547,5.7949,7406.768066
2013-07-09,6995.104004,57.5,529.5,333.5,103.199997,146.199997,267.100006,179,110.099998,232.5,105.199997,110.883987,66.199997,185.100006,187.899994,98.300003,90.800003,96.540001,603.802906,5.8361,7448.614258
2013-07-10,7133.757813,57,535,336.299988,102,148.5,266,179.699997,110.400002,232.899994,107.5,111.082878,66.150002,188,190.600006,101.5,89.800003,96,611.602116,5.7476,7615.999023
2013-07-11,7286.277344,57,544.5,340,102,149,273.5,178.399994,109.5,233,108.400002,112.972382,66.75,187,194,102.599998,93,97.699997,596.66515,5.695,7741.537109
2013-07-12,7237.748535,58,533,345,101,148.399994,274.299988,178.699997,110.5,233.5,112,114.314926,66.949997,187.100006,199.100006,103.800003,93.900002,97.559998,604.0859499999999,5.707,7692.716797
2013-07-15,7133.757813,59,539.5,347,101.800003,148.800003,270.899994,179,110.900002,237.399994,111.800003,114.116028,67,186,198.5,103.5,93.400002,97.599998,606.31704,5.7092,7581.126953
2013-07-16,7071.36377,60,537,336.200012,100.900002,147.5,268.100006,180,108.699997,234.199997,112.900002,114.613266,66.699997,184.399994,197.5,102.800003,92.400002,97.279999,599.905492,5.6659,7518.35791
2013-07-17,7057.498047,61.5,537,334.399994,104,148.399994,273.899994,180.399994,110.699997,236.300003,111.800003,115.707191,67.449997,187.399994,198.399994,103,93.949997,97.580002,604.571814,5.6826,7497.43457
2013-07-18,7092.161621,61.5,531.5,336.700012,104.300003,148.5,271.5,185.699997,110.099998,240.100006,111.5,117.994484,70.150002,186.800003,199.399994,105.5,94.300003,97.940002,614.027484,5.6886,7532.306641
2013-07-19,7175.354004,61,530,335.100006,103.800003,148.699997,270.700012,182.399994,108.699997,239.399994,112.300003,117.348068,70.900002,184.800003,196.5,104.900002,97.650002,97.800003,612.8244,5.6743,7629.947754
2013-07-22,7147.623535,60.5,530,332,103.5,148.399994,275.299988,181.399994,108.199997,240.199997,112.400002,117.696136,71.150002,183.800003,197.699997,103.800003,101,97.040001,603.0288039999999,5.6564,7615.999023
2013-07-23,7230.815918,59.5,540,330.200012,105,147.899994,277.700012,177.100006,107,243,114,117.745865,71.75,185.399994,198.199997,102.699997,102.900002,96.68,604.266765,5.6405,7678.768066
2013-07-24,7265.479492,60.5,548,326,106.900002,149,282.5,173.800003,109.400002,244,114.800003,118.839783,71.800003,187.399994,198.100006,102.800003,109.199997,97.32,595.503254,5.6494,7755.48584
2013-07-25,7334.806641,60,550,329,104.800003,145.5,272.5,167.5,108.199997,243.300003,114.300003,116.10498,72.349998,186.399994,193.899994,102.699997,110.5,95.599998,592.308973,5.6159,7762.460449
2013-07-26,7216.950684,60,546.5,325.5,103.300003,145,269.799988,166,107.5,240.199997,114,115.558014,71.800003,188.100006,193.699997,101.800003,107.599998,96,588.206448,5.6148,7671.793457
2013-07-29,7216.950684,60.5,552,326.799988,103.300003,144.699997,270.5,165,114,242.5,114.099998,113.32045,71.25,189,197,101.599998,106.699997,97.82,588.002349,5.6209,7671.793457
2013-07-30,7251.614258,60,560,328.700012,103.900002,150.100006,269.100006,164.899994,117.400002,245.100006,114,113.569069,71.550003,188.399994,194.5,102.199997,109,98.139999,579.760254,5.6211,7699.690918
2013-07-31,7196.152344,60,555.5,327.600006,103.300003,147,266.200012,162,116,245.800003,113,113.121552,71.050003,189.600006,192.100006,101.699997,113.599998,98.720001,589.02244,5.6044,7664.819336
2013-08-01,7300.143066,60,557.5,327.399994,112.900002,148,266.600006,161.399994,119.099998,252,113.800003,115.458572,72,195,196.699997,101.599998,119.5,98.639999,609.254057,5.6449,7755.48584
2013-08-02,7300.143066,60,565.5,329.5,113.300003,147.699997,266,158.800003,117.699997,255.5,113,115.110504,71.949997,193.600006,198.600006,101.599998,122,99.68,600.564346,5.6159,7755.48584
2013-08-05,7300.143066,60.5,564.5,333.799988,114.400002,148,263,159.600006,117.199997,253.899994,114.5,114.961334,72.199997,195.199997,201.899994,102,126.300003,98.980003,599.521335,5.6235,7727.588379
2013-08-06,7265.479492,61,561,335.200012,111.300003,147.300003,262.5,160.100006,118.099998,250.100006,115,113.817688,71.349998,193.199997,204.600006,101.300003,117,99.160004,590.223812,5.6041,7692.716797
2013-08-07,7230.815918,65,555,327,112,147.699997,263.799988,160.800003,117.300003,254.600006,115,111.530396,71.5,192.300003,201.5,101.400002,110,98.540001,583.829397,5.5917,7685.742188
2013-08-08,7320.940918,63,557.5,329.700012,113,148.100006,272.899994,166.699997,117.400002,258,112.199997,111.878456,72.349998,192.800003,202.399994,101,113.900002,98.040001,576.578575,5.5735,7776.40918
2013-08-09,7424.931641,63.5,569.5,324.299988,114.400002,148.199997,275.399994,169,117.099998,261.5,114.599998,111.878456,73,192.5,208.5,100.900002,113.300003,98.099998,592.8802440000001,5.5911,7881.024414
2013-08-12,7341.739258,64.5,568.5,325.5,113.199997,148,283.100006,169.699997,117,261,113.599998,112.475143,72.25,195,211.600006,101.5,113.400002,97.940002,595.5666150000001,5.6085,7762.460449
2013-08-13,7515.057129,66.5,582.5,317.700012,114.900002,149,290,168.699997,117,266.700012,113.5,113.66851,72.300003,197,214.399994,101.5,111.699997,99.739998,600.552076,5.6242,7964.716797
2013-08-14,7473.460938,66.5,588,310.100006,115,149.699997,290.600006,170.300003,121.5,264.799988,113,115.060776,72.75,196,213,100.800003,113.400002,97.620003,601.427274,5.6266,7915.895996
2013-08-15,7376.402832,66.5,581.5,311.5,115,147.5,285.399994,177.100006,122.400002,265,112.5,112.872932,71.300003,195.600006,210.399994,99.620003,113.800003,97.68,600.2758680000001,5.5876,7804.306641
2013-08-16,8007.279297,66.5,573.5,300.799988,117.900002,148,289.700012,171.800003,120.300003,265.100006,112,113.867409,71.949997,197,209.199997,99.699997,115.5,98.099998,601.888584,5.5948,8557.537109
2013-08-19,8236.058594,67,569,304.799988,117.800003,148.899994,294.299988,169,122.199997,271,112.699997,114.116028,71.599998,196.5,210.600006,99.059998,102.900002,98.839996,599.223306,5.5929,8761.537109
2013-08-20,8145.933594,65,563.5,310,114.5,146.699997,285,169,121.900002,266.299988,114,113.519341,70.5,196.5,210.699997,98.779999,103.400002,100.099998,583.16008,5.5592,8648.204102
2013-08-21,8111.27002,68,554.5,311.200012,115.300003,146.300003,286,168.5,121.699997,260,114,124.209953,68.400002,195.300003,210,97.919998,109,99.739998,580.4074780000001,5.5846,8627.280273
2013-08-22,8145.933594,66,554.5,310.299988,116.400002,148,292.100006,169,122.800003,263,113.699997,126.696136,69.800003,194.600006,210.399994,98.5,110.699997,98.879997,586.0760220000001,5.5854,8690.049805
2013-08-23,8055.808105,67,554.5,308.299988,116.800003,148.100006,320.799988,170.5,123.199997,264.600006,109.5,124.309402,70,193.300003,210,99.099998,112.199997,99.559998,593.46628,5.5735,8557.537109
2013-08-26,8069.673828,67,554,309.299988,116.099998,148,326.600006,176,121.699997,264.200012,113.400002,127.541443,68.849998,194.199997,210.399994,99.040001,108,99.300003,590.789224,5.5798,8578.459961
2013-08-27,7979.54834,66,540,302,113.900002,146.600006,310.799988,170.300003,117.400002,260.899994,111.800003,123.513817,67.25,193.199997,206,98.120003,99.449997,98.199997,607.7427,5.57,8473.844727
2013-08-28,7924.086914,66.5,541.5,300.5,114.400002,147,310.299988,165.699997,115.300003,260,111.400002,126.348076,66.699997,190.600006,205,96.68,104.900002,97.5,616.059623,5.5919,8459.896484
2013-08-29,7910.221191,66,545.5,305.799988,114.800003,147.100006,310.799988,168,117.199997,263,113,126.000008,66.900002,191.300003,207.399994,97.480003,107.800003,98.699997,611.2693830000001,5.6333,8452.921875
2013-08-30,7882.490723,64,547.5,306.5,113,148.100006,307.799988,166.899994,116.199997,260.5,113.800003,126.546967,66.300003,188.600006,205.699997,96.080002,105.599998,96.800003,609.190766,5.6417,8369.229492
2013-09-02,7986.481445,65,552.5,304.799988,114.800003,151.5,313,168,118,262.5,113.800003,128.436478,67.150002,192.5,208.199997,98,108.199997,98.360001,611.7333742000001,5.6543,8508.716797
2013-09-03,8076.606445,65.5,550.5,304.5,114.599998,151.199997,316,168.899994,117.900002,264,115.099998,129.281769,67.550003,187.199997,207.699997,98,110.5,97.879997,615.496013,5.6639,8529.639648
2013-09-04,8111.27002,65,550,304.899994,114,152.600006,310.299988,169,119.599998,261.5,115.199997,128.436478,67.25,186.199997,208.800003,97.019997,108.800003,99.639999,605.8773590000001,5.6471,8620.306641
2013-09-05,8298.453125,65,554.5,299.399994,115.400002,152.699997,312.399994,170.800003,119.300003,263,115,131.270721,67.949997,184.300003,208.699997,96.900002,113.400002,98.32,616.83335,5.6851,8831.280273
2013-09-06,8319.250977,66,554.5,297.100006,114.900002,153.5,315.299988,170.100006,116.699997,265,115.099998,131.76796,67.25,182.600006,209.600006,96.620003,118,97.300003,626.1092,5.66,8848.716797
2013-09-09,8346.982422,66,554,301.5,115.900002,154.5,318,170.199997,115.900002,267.399994,115.400002,132.613266,67.900002,184.399994,208.100006,97.199997,118.300003,95.839996,616.820778,5.6269,8892.306641
2013-09-10,8478.703125,67,566,305.299988,119.300003,157.899994,319.899994,181.600006,119.199997,271.5,116.699997,134.502762,69.25,186.800003,210.600006,98.279999,123.599998,99.800003,604.188072,5.6214,9023.075195
2013-09-11,8471.770508,67,567,303.799988,119.699997,157.100006,318.5,187,119.400002,271,116.300003,135.248627,68.949997,186.699997,211,98.599998,122,99.940002,603.195245,5.6033,9023.075195
2013-09-12,8513.367188,71,570,313,117.5,156.899994,316.799988,185,118.300003,272.100006,116.300003,134.25415,68,187,206.699997,98.32,122.599998,99.300003,609.680016,5.6078,9057.947266
2013-09-13,8416.30957,69.5,579,320.799988,116.400002,157.300003,310.100006,184.300003,121,269.200012,116.900002,136.640884,67.849998,185.800003,206,98.339996,122.699997,101.599998,607.629931,5.6101,9014.357422
2013-09-16,8409.376953,68.5,577,317.200012,120.5,158.899994,314,201,120.400002,270.5,118.199997,137.983429,67.900002,188.600006,208.5,99.239998,124,103.099998,595.920836,5.5934,8944.614258
2013-09-17,8346.982422,68.5,579,312.899994,120.900002,160.5,313,198.5,118.599998,269.5,118.5,136.243103,67.5,188.5,206.199997,99.220001,123.900002,103.400002,588.2143440000001,5.5829,8892.306641
2013-09-18,8423.242188,68.5,568,312.899994,123.699997,160.800003,315.100006,199.800003,117.099998,274,117.400002,138.232056,67.599998,188.100006,206.199997,99.040001,124.699997,102,596.953388,5.5156,8909.742188
2013-09-19,8450.972656,68.5,579.5,316.200012,125,161,319.200012,202,117.800003,279.5,118,138.629837,68.550003,191.699997,209.399994,100.099998,126.599998,103.300003,585.7157460000001,5.5121,9014.357422
2013-09-20,8541.097656,68.5,575,317.299988,124.800003,161.699997,317.700012,218,117.099998,278.899994,119.5,137.287292,68.5,191.699997,211.899994,100.099998,126.800003,103.400002,577.3158000000001,5.514,9092.819336
2013-09-23,8291.520508,68,575.5,314.200012,122.800003,161.199997,312.799988,212.5,115.900002,276.100006,119.099998,134.453049,67.75,189,209,100.699997,122,102,572.749188,5.5274,8848.716797
2013-09-24,8416.30957,68.5,572,311.200012,122.699997,158.199997,312.399994,213.699997,113.5,277.600006,119.800003,137.237579,68.300003,189.300003,208.600006,101,125.800003,101.800003,571.281412,5.5346,8953.332031
2013-09-25,8457.905273,67,577,310.399994,121.400002,158.199997,307,218.100006,115.400002,273,118.699997,139.624313,66.25,186.199997,207.100006,101,123.400002,101.699997,566.1364480000001,5.5136,9040.511719
2013-09-26,8450.972656,67.5,575.5,311.799988,122.400002,159.699997,307,224.600006,115,273,119.699997,138.580124,67.199997,186.100006,206.300003,101.5,133.100006,102.400002,570.07083,5.5293,8979.485352
2013-09-27,8478.703125,67,567.5,310.100006,121,159.699997,303.5,231.600006,115,273,120,138.928177,67.199997,187.5,211.199997,101.5,139.100006,101.699997,567.283186,5.5151,9005.639648
2013-09-30,8263.790039,66,568,313.899994,118.699997,156.399994,297,226,116,273.799988,120.199997,136.193375,66.300003,187.199997,210.899994,101.5,139.100006,101.900002,564.351624,5.5134,8813.844727
2013-10-01,8381.645508,66,566.5,315,120.5,157.5,301.700012,229.300003,117.300003,274.299988,123.300003,136.93924,67.25,185,209.800003,102.5,148.5,102.599998,562.934469,5.5141,8962.049805
2013-10-02,8464.837891,66.5,565,311.399994,121.900002,156.100006,298.5,233.5,119.5,274.799988,122,137.933716,67.099998,183.199997,206.600006,102.300003,145.5,101.300003,572.15844,5.4936,9031.793945
2013-10-03,8457.905273,66,565.5,312.100006,123,155.600006,296.299988,233.699997,119.699997,279.5,120.699997,138.232056,66.599998,183.100006,211,102.900002,148.800003,102.599998,565.801962,5.4778,9014.357422
2013-10-04,8409.376953,66.5,562,312,122.599998,154.699997,290.100006,234.899994,119.099998,285.5,119.5,138.530396,66.050003,182.600006,209.300003,103.199997,148.800003,102.199997,571.2934260000001,5.5022,9014.357422
2013-10-07,8471.770508,66.5,566,312.100006,120.599998,154.699997,289.899994,235,119.199997,285.5,118.699997,136.740341,65.5,183.100006,210.300003,104.599998,146.699997,103.400002,566.1119749999999,5.4925,9066.665039
2013-10-08,8430.174805,65.5,567,310.399994,121.300003,153.5,284.799988,232,118.900002,288,114,136.392273,65.5,181.199997,209.5,103.099998,147.899994,105.900002,569.0661940000001,5.4961,9049.229492
2013-10-09,8340.049805,64,554,310.100006,120.5,153,279.899994,227,118.800003,287.899994,112.5,133.309402,64.900002,180.300003,204.800003,102.900002,142.100006,107.400002,560.499613,5.5151,8996.921875
2013-10-10,8478.703125,65,565,313.799988,121.5,156,288,231.5,117.699997,292.899994,114,134.353592,65.599998,185.199997,206.800003,103.599998,147.800003,105.599998,568.7232839999999,5.5173,9075.382813
2013-10-11,8596.55957,65.5,562.5,315.399994,123,156.699997,287,236.899994,117.699997,291.200012,114.699997,136.690613,66.150002,184.399994,202.600006,101.400002,148.899994,106.400002,562.701275,5.5075,9223.587891
2013-10-14,8596.55957,64,562.5,318.899994,121.5,156.600006,281.899994,235.600006,123.5,288.5,113.199997,134.005539,65.849998,185.600006,201.699997,101.5,146.5,106.199997,563.5402459999999,5.5001,9223.587891
2013-10-15,8506.43457,65,564.5,315.299988,122.900002,156.5,288,237.899994,124.900002,290.200012,114,131.02211,66.849998,184,203.5,102.400002,149.699997,104.400002,557.9029400000001,5.5156,9127.69043
2013-10-16,8717.881836,64,577,317.399994,123.5,158.5,289,239,128,294.200012,113.599998,132.016586,68,187.199997,207.199997,102.599998,153.399994,102.800003,564.005974,5.5111,9380.511719
2013-10-17,8617.357422,65,574.5,317.899994,123.300003,156.100006,275.100006,239,125.300003,294.700012,114.800003,130.674042,68.699997,189.699997,206.300003,103.099998,155.5,103,549.347024,5.4542,9241.024414
2013-10-18,8617.357422,65.5,583.5,320.100006,124.199997,154.800003,278.100006,242.100006,127.199997,299.5,117.400002,133.657471,69.099998,189.399994,208.199997,104.099998,154,103.800003,549.721326,5.4498,9232.306641
2013-10-21,8700.549805,68,583.5,317.399994,123.400002,158.199997,284.200012,250,128.399994,301.299988,117.5,134.10498,68.949997,190.600006,211.5,103.699997,156.199997,105.400002,541.2944160000001,5.4522,9345.639648
2013-10-22,8743.879883,67.5,589,322.600006,126,158,288.5,250.600006,128.399994,307,117,136.143646,70.150002,194.100006,214.899994,104.400002,154.699997,107,528.47119,5.413,9389.229492
2013-10-23,8683.21875,67.5,572,327.799988,124.5,157,283.700012,247.800003,128.699997,304.399994,117,138.580124,69.150002,194.5,219.5,104.099998,151.399994,106.599998,524.7038100000001,5.4149,9275.896484
2013-10-24,8769.876953,67.5,565,323.399994,126.199997,158.699997,284.700012,250,129.800003,307.299988,116.5,136.491714,69.699997,197,220.800003,105,148.899994,107.5,522.37392,5.4048,9380.511719
2013-10-25,8743.879883,67,566,321.600006,127.400002,158.899994,283.600006,251,126.900002,307.799988,118.400002,134.25415,70.650002,196.100006,216.300003,104.599998,145.600006,106.400002,526.38856,5.4044,9406.665039
2013-10-28,8631.223633,66.5,571,325.100006,125.900002,157.399994,278.899994,246,125.900002,304.200012,118.699997,134.25415,71.25,196.800003,215,103.099998,138.600006,105.900002,534.3117619999999,5.4113,9275.896484
2013-10-29,8610.424805,67,568,325.600006,126.599998,157.600006,282.399994,246.600006,126.199997,307.200012,119.5,133.508301,71.150002,198,215.5,103.900002,146.600006,106,533.351027,5.4263,9284.614258
2013-10-30,8691.884766,67.5,568,325.399994,125.699997,159.800003,281,244.699997,126.300003,307.200012,118.900002,133.259674,71.300003,197.399994,215.300003,103.099998,144.600006,105.5,525.668619,5.4299,9310.767578
2013-10-31,8603.492188,67,548.5,358.200012,128.300003,160.699997,274.5,238.5,125.300003,310.100006,118.099998,132.563538,70.599998,182.800003,215.199997,100.400002,147.5,108.699997,528.641729,5.4901,9267.177734
2013-11-01,8665.886719,67,552.5,348.700012,129.5,160,270.100006,238,128.100006,306.100006,119.599998,131.519348,70.449997,183.399994,218.699997,101.5,150.600006,107,522.935712,5.5302,9302.049805
2013-11-04,8638.15625,66,558,350.299988,128.300003,160.5,279,236.699997,129.600006,307.700012,120.800003,131.46962,70.550003,184.600006,214.600006,101.800003,147,106.300003,521.920814,5.5183,9275.896484
2013-11-05,8652.021484,66.5,551.5,352.5,125.5,159.399994,276.600006,230.699997,126.800003,301,121.300003,132.961334,69.199997,184.300003,215.800003,101.400002,145.5,103.699997,517.04372,5.5358,9232.306641
2013-11-06,8691.884766,68,552.5,358.5,127.099998,161.800003,290,239.100006,131.199997,306,126.5,134.900558,69.599998,187.600006,218.399994,100.699997,167.199997,104.099998,522.9553259999999,5.5199,9267.177734
2013-11-07,8638.15625,68,555,350.899994,127.699997,162.300003,278,225.699997,131.100006,315,117.900002,134.751389,69.5,189.5,218,100.400002,161,103.800003,523.832075,5.5579,9214.870117
2013-11-08,8769.876953,69,549.5,349.299988,126.599998,161.699997,275.5,214,129.899994,310.600006,117.900002,134.950287,69.199997,188.600006,215,99.779999,162.100006,102.5,527.625888,5.5798,9363.075195
2013-11-11,8873.868164,69,550,352.399994,126.900002,162.699997,279.5,218,130,307.899994,118.900002,134.751389,68.900002,189.600006,217.600006,99.639999,157.300003,102.800003,529.217703,5.5631,9485.126953
2013-11-12,8769.876953,70,548.5,349.100006,125.599998,161.199997,277.799988,214,126.5,310.399994,118.900002,133.259674,67.550003,189.899994,213.300003,100.900002,154.699997,102.099998,516.90912,5.551,9319.485352
2013-11-13,8839.204102,71,549,347.200012,123.400002,160.5,284.700012,207.5,126.5,307,119.599998,134.055252,67.199997,191.800003,211.300003,99.779999,154.399994,102.5,519.378646,5.5306,9415.382813
2013-11-14,8995.19043,70.5,559,350.5,123.599998,162,283.799988,207.699997,125.5,304.5,121.300003,134.602219,67.199997,192.399994,213.300003,99.900002,156.899994,102.5,519.608544,5.5419,9659.485352
2013-11-15,9021.188477,75,563,354.799988,123.199997,162,283.100006,210.800003,127.400002,304.5,120.300003,133.756912,67.050003,192.600006,212.5,99.099998,156,101.800003,518.40446,5.5267,9659.485352
2013-11-18,9047.185547,74,576,354,123.900002,162.699997,283,210,132.5,307.5,119.599998,133.309402,68.75,193.800003,215.100006,99.559998,157.800003,103.800003,513.758175,5.5225,9676.921875
2013-11-19,8960.527344,72.5,578,353.899994,122.5,161.5,280.399994,209.899994,130.399994,304.5,118.099998,132.513824,68.5,192.199997,214.100006,100.300003,154.300003,102.599998,514.26515,5.509,9624.614258
2013-11-20,8951.861328,73,583.5,352.299988,120.300003,160.5,277.600006,209.600006,130.600006,297.100006,117,127.143654,68.300003,191.800003,210.800003,100.199997,152,102.300003,518.046334,5.5501,9589.742188
2013-11-21,8943.195313,74,582.5,353.799988,122,160.800003,278,210.100006,134,298,117.400002,126.795586,68.050003,191.5,210,99.099998,152.600006,101.800003,527.523875,5.5325,9607.177734
2013-11-22,8769.876953,75,582,352.799988,122.599998,161.199997,277.200012,213.199997,133,297.299988,117,125.950279,69.199997,190.399994,208.5,99.360001,153.600006,101.099998,519.971718,5.5006,9380.511719
2013-11-25,8873.868164,75,587.5,352.600006,122.800003,162.199997,278,215.600006,132.800003,295,118.199997,126.497246,69.650002,191.399994,209.5,100.400002,154.899994,102.400002,517.947638,5.5183,9450.254883
2013-11-26,8943.195313,82,586,354.100006,121.300003,162.100006,276.600006,224.699997,132.100006,288.200012,117.300003,127.143654,69.599998,190.100006,212.100006,98.800003,154,103.199997,513.362678,5.4958,9528.716797
2013-11-27,9064.517578,80.5,594,357.5,122.300003,163.800003,278.700012,221.199997,131.699997,288,118.900002,127.143654,69.949997,189.600006,213.100006,99.080002,155.800003,103.199997,505.57541999999995,5.4924,9676.921875
