"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2012-06-11,6187.443359,49.099998,427.200012,204,83.150002,113.5,313.700012,43.150002,72,156.600006,124.099998,100.591164,46.509998,160.600006,161.399994,65.260002,30.540001,106,492.110736,5.9592,6507.075684
2012-06-12,6125.048828,49.400002,422.5,205.399994,81.199997,112.300003,307,43.200001,70.400002,153.300003,122.699997,97.806633,46.82,161.600006,160,64.959999,29.700001,106,495.16568,5.9408,6451.28125
2012-06-13,6100.78418,48.200001,422.799988,208.600006,80.25,109.800003,298.200012,43.009998,71.099998,152.199997,121.400002,96.165749,47.200001,162.199997,160.699997,65.800003,29.82,106,488.3424,5.915,6398.973145
2012-06-14,6007.192871,46.299999,427.899994,207.800003,79.599998,109.900002,294.100006,44.59,71.199997,149.199997,122.5,94.325974,46.84,161.300003,158.5,65.580002,29.4,105,493.197039,5.8833,6325.742676
2012-06-15,6215.173828,46.299999,437.100006,207,80.349998,112.099998,306,44.150002,71.550003,153.5,121.400002,95.66851,47.169998,160.600006,158.800003,66.18,29.6,104.599998,493.062831,5.8677,6527.999023
2012-06-18,6166.64502,47.5,435.100006,207,78.599998,111.900002,309.100006,45.599998,73.25,153.5,121.199997,94.077354,47.259998,162.600006,161.100006,65.199997,29.379999,106.199997,491.94171,5.9085,6496.614258
2012-06-19,6336.496582,48.5,435,212,80.199997,114.099998,315.5,50.049999,73.949997,159.800003,124,92.486191,48.439999,165,164.199997,66.599998,30.6,106.800003,492.09741,5.859,6625.640137
2012-06-20,6395.424316,49.400002,449.100006,208.399994,81.25,116.5,319.399994,48.799999,74,166.100006,122,93.878456,48.950001,163.899994,164.100006,67.199997,30.799999,105.5,474.314484,5.8514,6730.255371
2012-06-21,6357.294434,49,445.200012,210.399994,80.900002,114.699997,324.100006,51.450001,74.5,164,121.699997,96.464096,48.84,163.800003,163.100006,65.559998,31.65,104.900002,461.725824,5.9264,6684.921875
2012-06-22,6346.895508,48.700001,447.5,209,80.099998,112.900002,318,53.299999,73.949997,163.5,122.199997,93.480667,48.07,164,162,65.220001,30.32,105.300003,468.903764,5.9108,6660.511719
2012-06-25,6111.183105,48,437.899994,207.199997,79.300003,110.699997,308.799988,54.900002,71.650002,161,119.199997,90.994476,47.5,162.199997,160.899994,64.459999,30.16,104.300003,468.204572,5.9447,6458.255371
2012-06-26,6055.72168,48.700001,432,207,77.949997,110,302.5,54.799999,68.849998,154.699997,117.800003,87.613266,47.07,162.399994,156.699997,64,28.99,103.599998,472.19201,5.9515,6343.178711
2012-06-27,6069.586914,48.900002,448.200012,209.399994,79.050003,111.199997,306.799988,55.049999,70.300003,155.5,118.400002,89.900558,48.27,164.800003,150.699997,64.879997,28.950001,104.300003,478.505524,5.9612,6388.511719
2012-06-28,6066.120605,49,441.399994,208.600006,78.25,111.800003,306,58.900002,69.150002,153.5,118.199997,90.447517,47.02,166.800003,148.899994,64.940002,30.02,103.5,464.369228,5.9749,6391.999023
2012-06-29,6326.097168,49.700001,461.200012,210.800003,81.400002,116.099998,320,58.450001,70.849998,158,121,94.475143,50,169.699997,151.800003,65.879997,32.419998,105.300003,499.380392,5.8723,6702.35791
2012-07-02,6412.756348,50.5,472.5,212.800003,83.300003,116.5,326.600006,56.5,73.050003,159.899994,123.800003,95.966858,50.900002,171.800003,150.899994,66.139999,29.790001,106.099998,494.53404,5.907,6768.614258
2012-07-03,6631.136719,50,478.600006,216.600006,83.599998,119.199997,338.899994,56.25,74.5,160.399994,125,98.651939,51.400002,174,152.300003,66.699997,29.620001,107.900002,517.437876,5.8974,7016.204102
2012-07-04,6693.530762,50,474.600006,214.199997,84,119.699997,340.5,56.5,74.150002,159.600006,125.099998,98.900558,52.200001,173.600006,153.800003,66.599998,29.92,107.300003,511.008615,5.9383,7085.947754
2012-07-05,6651.93457,51,468.399994,217,84.050003,118.5,339,57,74.650002,157.899994,123.300003,97.657463,52.400002,176.399994,156.100006,66.459999,30.209999,107.5,523.09555,6.005,7009.229492
2012-07-06,6440.486816,50,472.899994,216.199997,83.550003,117.099998,331,56.799999,74.650002,155.100006,121,93.779007,51.900002,176.899994,153.5,66.599998,28.540001,107.599998,510.446937,6.0501,6806.973145
2012-07-09,6371.160156,50,470.399994,214.600006,83.800003,117,327.5,59.200001,72.849998,155.100006,120.599998,91.193375,51.400002,176.600006,151.199997,66.599998,27.85,107.300003,518.888305,6.0385,6754.665527
2012-07-10,6534.078613,49.599998,477.5,217,85.349998,118.599998,337.600006,59.450001,73.900002,157,120.300003,91.591164,51.900002,178.699997,154.899994,66.360001,26.370001,108.400002,509.528672,6.0716,6915.075684
2012-07-11,6516.746582,52,466.899994,218.199997,85.800003,117.699997,333.5,59.5,73.199997,158.300003,120,91.143654,52.299999,176.800003,152.800003,66.599998,25.280001,108.800003,521.901348,6.0771,6852.306641
2012-07-12,6450.88623,51.5,465,214.399994,85,116,331,63,72.699997,156.699997,119.599998,91.292824,51.299999,177.800003,150.5,66.400002,25.1,107.699997,524.489746,6.0973,6799.999023
2012-07-13,6579.141113,52.5,465,216,86.099998,117.199997,337.5,64.25,74,158.300003,119.800003,92.386742,52.150002,177.100006,150.300003,67,25.110001,107.900002,529.41882,6.0748,6970.870605
2012-07-16,6676.199219,53.5,470.299988,219.800003,88.849998,120,339.600006,63.799999,74.699997,160,120,93.828735,52.75,178.300003,153,68.160004,25.23,109,535.985625,6.0625,7030.152832
2012-07-17,6776.723633,54,476.200012,222.399994,88.050003,119.800003,336.299988,63.099998,74.900002,154.600006,120.5,93.480667,53.049999,178.600006,151.5,68.620003,25.440001,109.599998,539.078361,6.0523,7141.742676
2012-07-18,6863.382324,54,473.5,225.600006,90,120.800003,336,63,74.800003,156.5,123.400002,94.475143,54.099998,178.399994,154.399994,69.279999,26.16,111.5,544.304292,6.0559,7232.40918
2012-07-19,7015.901855,55.5,482.799988,231.399994,91.050003,123.300003,351.399994,64.099998,75.199997,158.5,125.5,98.3536,55.25,179.800003,158.800003,69.800003,26.76,114.599998,561.949904,6.0568,7337.024414
2012-07-20,6880.713867,53.5,481.299988,230.199997,90.050003,122.599998,343.799988,63,75.150002,156.300003,128,95.91713,54.150002,179.199997,153.699997,69.419998,26.309999,113.5,560.356356,6.1201,7225.43457
2012-07-23,6603.405762,52.5,470,225.399994,86.599998,120.400002,325,61.700001,72.849998,152.800003,125,92.237572,52.700001,177.399994,149.399994,68.199997,25.209999,110.599998,538.863915,6.1395,6939.486328
2012-07-24,6672.73291,54,481.399994,225.800003,86.400002,119.900002,331.600006,64.400002,73.400002,153.5,122.300003,92.187851,53.150002,177.100006,148.800003,68.760002,25.129999,111.300003,544.581664,6.1688,7009.229492
2012-07-25,6651.93457,53.5,494,227.800003,86.75,119.099998,336.399994,64.099998,73.300003,152.600006,118.800003,94.375694,53.099998,178.399994,148.5,67.540001,25.01,110.699997,543.24288,6.1176,7016.204102
2012-07-26,6787.122559,54,494,228.399994,88,121.300003,352,64.050003,72.650002,156.800003,120.400002,94.723763,54.700001,180.699997,148.300003,69.199997,25.08,113.300003,541.42428,6.0562,7141.742676
2012-07-27,6901.512207,54,518,229.800003,89.599998,122.900002,361,63.700001,72.949997,157.5,121.599998,96.513817,55.299999,185.800003,150.199997,69.760002,25.120001,113.900002,544.259018,6.0386,7281.229492
2012-07-30,6946.574707,54,518,230.399994,90.199997,123,366.600006,62.799999,72.900002,158.600006,121.800003,97.359123,56.900002,186,152.100006,69.620003,25.950001,115,544.75374,6.0663,7343.999023
2012-07-31,6908.444824,52.5,490.299988,229.399994,90,129.899994,365,62.099998,72.349998,162.300003,120,95.46962,56.650002,186.899994,149.300003,68.739998,28.959999,114.300003,532.672608,6.0476,7316.101563
2012-08-01,6811.387207,53,503.5,227,87.800003,128.899994,361.399994,62,71.699997,161.899994,119.199997,96.165749,56.650002,186.100006,148.399994,69.339996,26.65,112.599998,541.797817,6.0883,7211.48584
2012-08-02,6800.987793,52,499.899994,226.800003,88.050003,127,352.299988,62.200001,70.900002,160.399994,117.599998,93.629837,56.75,185.699997,145.199997,69.199997,27.43,112.800003,532.888034,6.1097,7169.640137
2012-08-03,6925.776855,53,503.5,229.800003,89,130.199997,354.899994,63.5,72,166.600006,118.5,95.46962,57.700001,188.199997,148.600006,69.580002,27.790001,113.300003,549.1769,6.0085,7309.126953
2012-08-06,7002.036621,52,513,230.600006,90,131,367,63.299999,74.099998,167.300003,118.199997,98.10498,57.200001,188,145.100006,70.580002,28.110001,114.699997,553.9846,6.002,7392.819336
2012-08-07,7022.834473,53,514,230,96.050003,131.800003,365.399994,63.650002,74.099998,168,118.400002,98.204422,56.450001,186.100006,145.600006,69.519997,28.200001,115,562.45472,6.004,7406.768066
2012-08-08,6967.373047,53,519,230.399994,95.5,131.199997,358.399994,63.900002,73.949997,166,111,98.950279,57.700001,185.199997,150.199997,68.199997,28.02,113.400002,562.226478,6.0202,7343.999023
2012-08-09,6918.84375,52.5,516,231,97.900002,132.899994,360.200012,63.900002,77.5,166.399994,110,102.679565,58.349998,187.600006,153,69.199997,28.77,114,564.82272,6.048,7281.229492
2012-08-10,6714.329102,52.5,512,232.399994,98.599998,131.199997,362,62.400002,75.699997,169,109.300003,99.447517,57.849998,187.5,147.800003,69.540001,29.290001,111.5,562.863228,6.0562,7106.870605
2012-08-13,6787.122559,52,509.5,234,102,131.399994,359.600006,63.799999,75.300003,167.800003,108.699997,100.044205,57.400002,186.399994,148.100006,69.080002,29.049999,110.300003,559.843704,6.0354,7078.973145
2012-08-14,6915.377441,52,509,236.399994,101,132.199997,366.200012,63.299999,76.75,166.699997,108.599998,97.856361,57.650002,191.800003,150,68.699997,29.32,110.199997,564.16402,6.0403,7302.152832
2012-08-15,6922.310547,52,520,236,101.099998,132.300003,350.5,62.700001,77.25,168.600006,109.300003,97.259674,58,193.399994,150.699997,72.199997,29.219999,111.400002,571.40247,6.0562,7281.229492
2012-08-16,6877.247559,51,515,234,100.599998,133.100006,355.299988,64.199997,76.550003,168.5,109.199997,97.806633,57.549999,190.399994,158,73.139999,30.4,103,576.437594,6.0259,7232.40918
2012-08-17,6880.713867,51.5,511,234.399994,100.5,133.199997,357.399994,65.099998,77.150002,168.800003,108.800003,98.850838,58.25,187.800003,157.699997,72.940002,32.5,101.5,579.5808,6.0373,7260.306641
2012-08-20,6863.382324,52.5,510,236.600006,100,132.300003,354.399994,65.050003,76.75,167,108.199997,99.049728,57.75,188.899994,158.899994,72.599998,32.139999,101.599998,579.176136,6.0312,7211.48584
2012-08-21,6911.911133,49.799999,514.5,238,101,132.800003,361.600006,66,77.199997,169.800003,108,102.928185,57.700001,186.300003,163.199997,73.419998,33.939999,101.199997,576.46143,5.9706,7288.204102
2012-08-22,6852.983398,48.200001,507,231.600006,100.199997,130.600006,350.5,69.949997,76.550003,169.800003,108.199997,103.922653,56.200001,186.199997,163.300003,72.699997,31.77,99,576.01105,5.945,7197.537598
2012-08-23,6804.454102,48.200001,508.5,231.800003,102,130,346.200012,69.849998,76,170.199997,107.699997,104.419891,55.549999,186.399994,163.5,72.480003,33.369999,99.580002,568.279012,5.9276,7190.562988
2012-08-24,6627.67041,51,508.5,232.199997,101.099998,128.300003,342,69.5,76.5,170,108.300003,95.022102,55.799999,185.5,163.5,72.080002,32.91,99.639999,570.207074,5.9533,7002.255371
2012-08-27,6703.930176,52,513,234,101.300003,129.5,349.899994,69.650002,76.699997,170,108.199997,93.480667,56.599998,185.899994,163,72.980003,33.91,99.660004,569.313306,5.9589,7065.024414
2012-08-28,6579.141113,50.5,513,230,101,129,337,68.150002,76.800003,169,108.5,90.397797,55.150002,185.399994,160.199997,73.400002,40.189999,100.099998,570.98196,5.9292,6967.383301
2012-08-29,6634.603027,49.5,515,232,101.5,129.300003,338.299988,67.849998,77.849998,174.100006,108.800003,92.486191,54.950001,185.600006,165,73.540001,38.18,101.199997,567.9194,5.9468,7009.229492
2012-08-30,6419.688965,49,509,235,101.5,128,328.600006,78.75,79.599998,169.600006,108.599998,92.337021,54.349998,186,164.699997,73.599998,39.650002,101.900002,563.639075,5.9575,6810.460449
2012-08-31,6346.895508,48.099998,513,236.600006,103,128.899994,333.100006,78.5,80.150002,169.5,109.199997,96.414368,54.950001,186.600006,164.300003,73.779999,41.240002,102.199997,571.546162,5.9246,6754.665527
2012-09-03,6454.352539,48.099998,523,236.199997,104.5,130.800003,335,83.300003,80.550003,169.5,108.900002,97.011055,54.400002,187.300003,168,73.879997,44.349998,102.199997,565.6868514,5.9172,6824.40918
2012-09-04,6388.491699,48,520.5,233.800003,103.099998,130,328.200012,79.699997,80.099998,167.800003,107.900002,96.961334,53.349998,185.100006,165.899994,73.800003,48.5,102.099998,565.404336,5.9304,6765.126953
2012-09-05,6409.290039,48,523.5,236,102.699997,127.800003,327,80,81.5,167.5,108,96.812157,53.650002,187.399994,167.100006,74.400002,44.5,104.300003,563.980032,5.9136,6779.075684
2012-09-06,6495.94873,48.5,533,239.399994,105.699997,130.5,338.600006,80.5,84.150002,168.699997,108.800003,101.535919,55.5,188.800003,169.5,75,45.66,105,563.864652,5.8994,6873.229492
2012-09-07,6589.540039,48.099998,528.5,237,106.400002,132,346.799988,80,81.449997,169.899994,107.300003,103.276245,56.200001,185.800003,166.5,75.800003,45.950001,103.900002,560.518099,5.8139,6974.35791
2012-09-10,6617.270996,48.5,527.5,235.800003,106.900002,132.100006,348.5,79.25,81.5,168.5,105,101.685089,55.900002,184.199997,165.5,75.800003,46.650002,103,563.744364,5.8407,7002.255371
2012-09-11,6582.607422,48.299999,525.5,239.199997,106.800003,131.600006,346.299988,77,83.349998,168,106.300003,101.933708,55.900002,185.100006,165.800003,75.040001,43.799999,102.800003,562.560534,5.7978,6967.383301
2012-09-12,6638.069336,48,523,239.399994,109.400002,131.300003,348,74.150002,84.400002,169.100006,103.800003,103.773483,56.549999,179.199997,165.5,76.540001,39.900002,103.099998,560.756196,5.7798,7023.178223
2012-09-13,6579.141113,48.200001,511,236.800003,107.800003,129.899994,345,73.849998,85,168.5,103.5,102.629837,55.950001,178.399994,164,75.639999,34.549999,102.900002,564.21251,5.7397,6935.999023
2012-09-14,6898.045898,47.799999,524.5,234,112,133.100006,365.799988,73.800003,85.099998,170.699997,103.900002,104.419891,57,175.399994,163.5,76.400002,36.509998,103.800003,561.771426,5.6779,7281.229492
2012-09-17,6863.382324,47.5,514,232,110.599998,132,359.700012,76.650002,84.150002,176.100006,103.599998,106.756912,56.950001,175.800003,159.199997,75.879997,39.529999,103.300003,548.533887,5.6837,7246.35791
2012-09-18,6731.660645,47.5,526.5,230.800003,109,131.5,353,73.849998,84.199997,176,103.800003,103.077354,57.049999,177.5,158.800003,74.400002,39.950001,103.199997,544.2204,5.7136,7141.742676
2012-09-19,6918.84375,48.599998,530,231.800003,109,131.600006,353,74,84.5,176,103.300003,102.928185,57.599998,177.300003,160.899994,74.760002,39.5,103,525.443004,5.7132,7323.075684
2012-09-20,6929.243164,49,538,231.800003,109.400002,132.600006,347.100006,72.800003,84.900002,176.100006,104.599998,103.127075,57.799999,181.100006,161.300003,75.019997,39.599998,104.300003,529.66679,5.7485,7323.075684
2012-09-21,7092.161621,49.400002,533.5,234,109.5,133.399994,352.399994,73.050003,85.599998,176.300003,106.400002,102.331497,57.599998,183.399994,161.100006,74.459999,40.720001,104.5,532.207536,5.7449,7476.511719
2012-09-24,6995.104004,49.599998,532,235.399994,108.5,131.300003,348,74.349998,86.800003,174.699997,105.900002,101.535919,57.900002,184.199997,160.600006,75.400002,42.91,103.599998,528.636048,5.7661,7406.768066
2012-09-25,7015.901855,49.799999,531,236.600006,108.5,131.699997,346,73.800003,88.449997,174.600006,105.400002,102.928185,58.599998,185,161.199997,75.800003,45.110001,103.599998,526.393707,5.7801,7413.742676
2012-09-26,6852.983398,49.5,524,234.600006,104.699997,129.399994,335.899994,72.599998,87.599998,169.699997,103.199997,100.441994,57.25,183.699997,159.600006,74.400002,43.75,103.400002,520.852608,5.7924,7253.332031
2012-09-27,6839.117676,49.299999,521,238.399994,106,129.600006,338.899994,72.25,88.75,173.199997,104.900002,101.088402,58.049999,183.100006,160.899994,74.800003,43.02,104,530.526915,5.7735,7246.35791
2012-09-28,6814.853516,49.599998,514,241.600006,104.699997,130.399994,336.5,72.949997,89.25,172.399994,107.800003,100.441994,57.5,183.300003,159.899994,75.379997,41.240002,104,534.36746,5.797,7239.383301
2012-10-01,7036.700195,49.700001,524.5,243,106.900002,131.600006,345.200012,73.699997,90.25,168.800003,106,101.43647,57.599998,185.199997,161.199997,75.519997,40.599998,103.400002,534.81162,5.7855,7441.639648
2012-10-02,7050.56543,49.200001,530.5,244,107.099998,130.899994,344.799988,75.150002,90.400002,166.5,106.900002,101.43647,56.799999,185.300003,161.800003,75.099998,39.959999,105.300003,530.248668,5.7711,7462.562988
2012-10-03,7057.498047,49.900002,528.5,243.600006,107,129.600006,343.399994,75.949997,89.5,165.100006,105.800003,101.43647,55.5,185.5,163.199997,75.32,37.900002,105.699997,509.508906,5.7774,7455.588379
2012-10-04,6988.170898,51.5,526,243.800003,107.800003,128.5,339.200012,77.75,89.400002,165.399994,107.099998,100.939232,55.5,188.199997,165,75.699997,35.599998,105.099998,525.181982,5.7278,7378.870605
2012-10-05,7043.632813,53,535.5,245.399994,108,129,345.700012,78.900002,90.150002,172,108.300003,103.325974,55.799999,188.699997,165.399994,76.220001,37.32,106.199997,514.083361,5.7203,7441.639648
2012-10-08,7022.834473,53,537.5,244.399994,107.800003,128,336.799988,78.199997,89.150002,169.899994,107.400002,102.580116,54.900002,188.399994,165.800003,75.620003,38.049999,105.599998,514.258272,5.7504,7420.716797
2012-10-09,6873.78125,53,522.5,243.600006,107.5,127.300003,329.5,79.25,88.75,168.199997,106.300003,101.88398,54.700001,187.800003,163.800003,75.599998,36.619999,104.900002,534.92696,5.788,7267.280762
2012-10-10,6690.064453,53,519,248.399994,106.5,126.300003,330,78.5,88.25,167,105.599998,101.038681,54.049999,186.899994,161.5,75.82,35.23,104.5,528.580692,5.7933,7071.999023
2012-10-11,6742.060059,51,516,250,107.5,126.699997,330,82.050003,88.650002,167.800003,105.199997,99.000008,54.700001,185.399994,160.100006,75.919998,34.98,105,531.908643,5.7697,7148.716797
2012-10-12,6603.405762,52,513.5,250.800003,104.5,126.300003,328.100006,82.050003,88.699997,167,104.800003,98.453041,54.299999,184.699997,161.199997,75.580002,34.220001,104,528.913251,5.7597,6974.35791
2012-10-15,6610.338379,51.5,516.5,252.800003,104.300003,125.300003,323.899994,81.900002,89.699997,166.100006,105.400002,96.464096,54.599998,188.800003,162.199997,75.599998,34.25,103.900002,529.071872,5.7608,7002.255371
2012-10-16,6735.126953,51,521.5,257,106.800003,125.300003,333.200012,83.550003,90.199997,170,105.900002,97.209953,54.950001,190.100006,164.199997,76.18,34.529999,104.800003,526.106394,5.7142,7134.768066
2012-10-17,6745.526367,51.5,519.5,252.600006,105.800003,125,338.899994,86.849998,89.400002,171.899994,104.800003,99.198898,54.650002,190.100006,163.199997,75.800003,34.5,104.900002,523.376256,5.6864,7127.793945
2012-10-18,6807.92041,52,516,254.800003,106.400002,124.199997,347.899994,86.199997,90.5,176.300003,103.699997,101.933708,55.200001,189.899994,163,75.580002,34.5,105.199997,525.136,5.708,7204.511719
2012-10-19,6696.99707,51.5,518.5,255,104.099998,124.699997,346.399994,87,90.150002,175.600006,104,102.033157,54.799999,194.100006,163.300003,75.800003,32.93,106,515.412,5.7268,7099.896484
2012-10-22,6658.867188,52.5,513,253,105.699997,124.599998,340.5,84.849998,89.650002,178,103.5,100.243095,54.400002,194,160.399994,75.580002,31.360001,104.900002,504.27247,5.7109,7044.101563
2012-10-23,6582.607422,52,503.5,249.199997,103.699997,124.099998,338,82.849998,87.349998,176.899994,100.599998,97.657463,53.299999,192.699997,156.5,75.099998,31.129999,103.599998,497.691605,5.7437,6974.35791
2012-10-24,6586.07373,52,509.5,249.399994,101.699997,123.699997,345,83.5,89.150002,176,101,97.060776,51.799999,192.399994,154.5,74.839996,32.25,103.699997,490.941266,5.7494,6974.35791
2012-10-25,6586.07373,52,510,251.199997,103.699997,128,343.5,83.400002,90.699997,177,99.5,96.563538,51.849998,192.300003,159.899994,75.68,31.030001,103.400002,493.802946,5.7694,7002.255371
2012-10-26,6596.473145,51.5,508.5,255.600006,101.699997,128.199997,341.799988,82.949997,91.550003,176.5,99.650002,94.475143,52.450001,186,162.5,75.900002,30.73,102.900002,494.970608,5.7662,7002.255371
2012-10-29,6620.737305,52.5,510,254,103.699997,129.5,340.5,82.5,90.300003,176,99.349998,94.375694,52.700001,186.399994,164.399994,75.199997,30.219999,101.699997,494.399672,5.7811,7016.204102
2012-10-30,6617.270996,52.5,506.5,255,94,130.5,344.399994,80.599998,90.699997,175.800003,101.199997,95.61879,52.75,185.800003,160.100006,75.459999,32,100.800003,493.05279,5.7566,7037.126953
2012-10-31,6606.87207,52.5,496.5,252.399994,90,129.399994,340,80.199997,90.199997,175.5,100.199997,95.76796,52.450001,185.5,159,75.199997,33.330002,99,496.296765,5.7555,7002.255371
2012-11-01,6690.064453,53,508,256.399994,93.800003,130.600006,346,83.900002,92.900002,176.300003,99.050003,96.762436,52.049999,181.899994,158.5,75.599998,32,100.099998,501.799725,5.7645,7106.870605
2012-11-02,6773.256836,52.5,518.5,253,94.550003,132.800003,348.5,83,92.400002,177.5,99,96.712715,52.450001,184,158.600006,76.019997,33.619999,99.900002,493.33692,5.8108,7183.588867
2012-11-05,6648.468262,52,516,255,94.5,133.699997,348.799988,81.400002,92.599998,173.5,98,95.966858,52.049999,184.699997,158.600006,75.459999,31.549999,99.040001,499.212688,5.8292,7044.101563
2012-11-06,6634.603027,51.5,518,254.600006,94.949997,133.600006,350.100006,81,92.099998,172.399994,96.400002,95.221001,52.950001,172,157.300003,75.599998,30.709999,98.800003,515.90133,5.8215,7030.152832
2012-11-07,6603.405762,51.5,532.5,263.200012,95.949997,132.100006,349.5,81.400002,90.599998,171.399994,101,94.027626,52.400002,174.199997,156.300003,74.860001,26.65,93.760002,493.649,5.842,6995.280762
2012-11-08,6572.208496,51,524,264.799988,94.800003,132.300003,343.299988,81.400002,88.650002,169.5,98.25,90.000008,52.450001,173,155.5,79.059998,27,92.120003,498.178427,5.8561,6925.537598
2012-11-09,6648.468262,50.5,537,265.200012,93.150002,132.399994,343.100006,79.349998,89.650002,167.399994,98.75,89.651939,51.900002,185.600006,156.300003,78.139999,26.17,92.68,504.953888,5.8661,7051.075684
2012-11-12,6759.391602,49.900002,534.5,263.399994,94.050003,133.199997,343.200012,78.949997,89,165,95.75,89.651939,51.700001,182.600006,155.100006,79.980003,25.719999,92.580002,502.057524,5.8679,7169.640137
2012-11-13,6752.458984,51,531.5,262.600006,93.300003,132.600006,320.399994,75.599998,87.900002,162.699997,97.25,88.309395,51.400002,182.800003,155.100006,79.440002,24.77,92.019997,501.214752,5.8704,7155.691406
2012-11-14,6714.329102,50.5,526.5,258.200012,93.900002,131.5,315.200012,74.300003,87.349998,162.699997,94.25,88.359123,50.650002,183.399994,153.899994,78.779999,24.59,91.720001,505.524448,5.8564,7113.845215
2012-11-15,6620.737305,47.5,525,257.799988,94.199997,128.899994,310.600006,70.699997,83.75,160.5,93.849998,86.022102,50.549999,179.100006,152.600006,77.68,24.07,91.080002,498.6862,5.836,7002.255371
2012-11-16,6606.87207,47.900002,534,258,93,129,305.799988,69.5,80.949997,160.600006,92.349998,86.867409,49.77,178.5,150.600006,77.699997,25.25,90.980003,507.047494,5.8537,6988.306641
2012-11-19,6693.530762,48.599998,536,260,93.800003,130.199997,312.200012,70.050003,82.699997,162.300003,93.099998,87.215477,51.349998,178.899994,151.199997,77.800003,24.200001,91.419998,518.37786,5.8212,7113.845215
2012-11-20,6717.79541,48.400002,541,260.600006,93.050003,130.800003,312.200012,71.75,83.050003,162,92.550003,86.867409,51,181.199997,151.600006,79.18,24.379999,92.459999,503.084802,5.8187,7120.819336
2012-11-21,6710.862793,48.799999,539,262.200012,93.150002,133,315.299988,71.25,83.900002,162,93.199997,88.856361,51.299999,181.399994,150.399994,79.760002,24.42,92.720001,506.178624,5.8128,7134.768066
2012-11-22,6762.85791,50.5,546,266.600006,94.150002,135.300003,322.600006,72,83.800003,165.800003,95,92.038681,51.900002,183.199997,151.5,80.120003,25.879999,93.139999,500.8458268,5.7882,7183.588867
2012-11-23,6731.660645,51,546,267.200012,95,135.300003,325.700012,72.25,83.900002,165,96.150002,92.784538,52.450001,184.199997,152.100006,80.860001,26.049999,95.040001,500.116078,5.7478,7169.640137
2012-11-26,6655.400879,50.5,541,269,93.5,134.899994,325,70.25,82.199997,163.800003,96.550003,91.939232,52.349998,182.800003,152,80.839996,31.549999,93.919998,501.790176,5.7492,7065.024414
2012-11-27,6672.73291,50.5,547,272,94.300003,134.699997,324.700012,70.800003,83.300003,164.600006,96.5,93.729286,52.099998,183.399994,156,80.419998,27.85,93.5,500.251306,5.7626,7071.999023
2012-11-28,6537.544922,51.5,549,271.799988,93.949997,132.199997,319,69,81.800003,161.399994,95.449997,92.088402,52,183.100006,156.300003,79.660004,26.889999,92.800003,495.89295,5.7595,6970.870605
2012-11-29,6624.203613,52,559,271.399994,96.900002,134.699997,325.5,70.949997,81.150002,164.300003,95.050003,93.977905,52.5,183.399994,156.699997,80.900002,27.98,93.779999,503.763484,5.7481,7058.050293
2012-11-30,6724.728027,52.5,558.5,267.799988,98.349998,135.399994,328.399994,76.25,81.050003,164,95.900002,94.872932,52.650002,182.199997,158,81.639999,27.530001,93.199997,508.6623,5.745,7141.742676
2012-12-03,6738.59375,52.5,562.5,272,98.199997,135.699997,326,75.400002,81.25,164.5,94,95.370171,52.700001,183.800003,158.100006,82.419998,29.1,93.139999,506.86335,5.715,7155.691406
2012-12-04,6655.400879,53,559.5,273.600006,99,134,323.100006,76,81.699997,164.5,95.199997,94.674042,52.950001,183.800003,155.399994,83.019997,29.9,92.800003,501.616704,5.6976,7078.973145
2012-12-05,6655.400879,51.5,559,273.399994,98.449997,136.899994,325.100006,80.550003,81.699997,165,97.400002,97.458565,52.849998,184.100006,156.399994,84.099998,30.68,94.059998,498.746976,5.7091,7078.973145
2012-12-06,6700.463867,52,565,274.200012,98.5,140.100006,330.200012,80.449997,81.650002,166.199997,99.800003,97.707184,53.299999,184.399994,158.199997,83.5,29.5,96.080002,491.53797,5.751,7141.742676
2012-12-07,6714.329102,52,564.5,274,98.5,139,328.799988,80.199997,81.449997,166.5,99.199997,97.806633,53,185.699997,158.199997,83.599998,30,98.800003,493.055045,5.7701,7155.691406
2012-12-10,6710.862793,52,570.5,274,98,139,329.5,82.550003,81.25,162.300003,99.150002,97.259674,53,186,161.300003,83.080002,30.379999,98.860001,490.729932,5.7638,7148.716797
2012-12-11,6738.59375,52,570.5,278,96.949997,140.199997,330.200012,82,80.550003,161.300003,98.199997,97.060776,53,188,162.100006,83.199997,30.52,99.400002,489.607888,5.7358,7197.537598
2012-12-12,6818.319824,52,564,271.600006,98.699997,138.300003,331.299988,81.300003,80.449997,164.399994,98.849998,98.204422,52.950001,186.600006,162.399994,83.599998,30.23,98.199997,492.739005,5.7063,7274.255371
2012-12-13,6807.92041,53,562,270.200012,98.25,139.899994,329.600006,82.5,79.099998,162.399994,98.949997,97.359123,52.049999,185.199997,160.100006,83,30.5,96.739998,487.175567,5.7053,7274.255371
2012-12-14,6898.045898,52.5,558.5,271.799988,99.349998,140.100006,330.600006,83.900002,78.900002,162.699997,98.199997,96.563538,52.099998,184.800003,160,84.400002,31.950001,97.800003,489.296288,5.6684,7364.921875
