"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2011-05-06,8305.39,8613.33,75,596.5,145.4,118,128.8,447.2,55,49.72,244.9,128.2,150.46,57.65,128.7,173.4,63.82,158.4,92.7,504.29,5.21
2011-05-09,8291.52,8592.41,72,598,142,117,130,447,54.2,50.3,243.5,129.1,149.67,57.05,128.9,176,62.64,157.2,93.2,520.61,5.19
2011-05-10,8263.79,8599.38,73.5,592.5,141.5,111.7,131,452.9,54.1,50.9,246,129.3,150.66,57.75,128.3,176,62.48,157.6,94.4,535.35,5.18
2011-05-11,8624.29,8979.49,73.5,608,143.6,113.6,130.7,443.4,54.05,51.6,246.7,130.6,152.25,58.35,127.1,177.7,63.96,158.2,94.1,513.67,5.25
2011-05-12,8700.55,9031.79,72,615.5,144.2,111.5,129.2,444.7,53.05,51.8,246.5,133.9,153.9,58.15,128.2,175.6,61.1,156.2,91.4,516.28,5.24
2011-05-13,8743.88,9057.95,72.5,617.5,145.4,110.2,130.1,443,53,51.75,247.7,135.6,154.14,58.8,130.9,175.9,61,156.1,93.74,523.92,5.28
2011-05-16,8700.55,9057.95,71,620,147.3,109.1,129.9,442,53.6,52.35,254,132.4,157.38,58.55,129.9,180.3,62,156,94.42,510.85,5.27
2011-05-17,8665.89,8996.92,66.5,610,146.3,109,129,433,53.35,51.6,249.9,131,156.88,58.45,129,178,61.8,157.9,95.18,503.89,5.23
2011-05-18,8568.83,8909.74,67.5,614,145,111,128.6,428.3,52.9,52.05,250.3,131,156.58,58.45,128.9,176.9,62,160.3,96,520.54,5.23
2011-05-19,8568.83,8918.46,69,617,148,110.3,129,433.2,52.55,52,251.7,130.7,160.76,58.9,130.8,176.5,62.12,165.7,96.16,510.13,5.21
2011-05-23,8402.44,8726.67,69,606,147.7,108.5,127.1,418.3,51.25,51.6,247.3,132.2,157.38,57.7,129.4,174.3,61.84,159.6,95.26,516.5,5.32
2011-05-24,8367.78,8726.67,73.5,603,150.2,109.9,128.4,422.3,50.15,51.8,248,131.8,157.87,57.95,130.3,174.4,61.9,153,95.64,524.55,5.29
2011-05-25,8340.05,8683.08,75,600.5,151.9,110,128,420.5,49.7,51.75,247.4,133,157.67,59.4,130.4,174.8,62.16,154.6,97.4,534.13,5.3
2011-05-26,8263.79,8606.36,75,596.5,152,107,128.5,414.1,48,51.65,241.8,133.9,158.77,59.45,129.4,174,62.34,145.6,98.4,528.12,5.27
2011-05-27,8360.85,8697.02,74,596.5,151,108.6,129.1,423.9,48,51.75,246,134,161.35,59.25,129.5,173.1,62.28,147,98.4,523.71,5.21
2011-05-30,8242.99,8606.36,73.5,599.5,150.7,109.3,129.4,426.4,47.85,51.75,243.5,131.8,169.56,59.55,129.7,172.8,61.96,151,98,,5.2
2011-05-31,8319.25,8697.02,72.5,599,152.6,109,129.6,429.3,47.7,51.55,242,133.2,170.75,60.25,129.9,173.9,62.8,156.2,98,530.79,5.17
2011-06-01,8180.6,8592.41,73.5,601,153,107.1,129.8,428.4,47.4,52,240.9,133.9,170.45,60.3,130.1,176.1,61.8,153.3,97.76,521.3,5.2
2011-06-06,7937.95,8299.49,72.5,591,154.8,106.2,129.7,419.4,46.6,51.45,237.1,133.1,167.27,58.9,129.5,178.7,61,150,97.56,506.25,5.11
2011-06-07,7750.77,8083.28,71.5,585.5,152.8,105.6,129.3,431.5,47.6,51.3,232.2,133.3,166.43,59,129.4,177.4,61.28,151.5,96.34,503.81,5.08
2011-06-08,7542.79,7901.95,71,578,153.6,102,127.2,415.2,45.9,50.2,231.9,133.1,162.6,57.4,126.8,174.3,60.52,144.9,95.28,515.03,5.11
2011-06-09,7660.64,8013.54,71,583.5,153.1,101.5,125.5,432,46,50.3,230,131.9,164.09,57.1,127.4,173.6,61.2,144.3,95.7,523.04,5.13
2011-06-10,7653.71,7950.77,71.5,579.5,153.7,100,125,422,43.91,50.2,226.4,130.5,164.24,56.05,128.6,170.5,60.96,146.4,94.68,516.25,5.2
2011-06-14,7577.45,7915.9,70,578.5,154.1,102,126.5,429.5,44.1,49.26,224.6,130,162.1,56.35,128.8,172.4,61,150.8,95.02,513.54,5.17
2011-06-15,7341.74,7685.74,68,572,152.7,97.8,123.7,420,44.2,48.64,220.3,127.8,158.72,54.65,127.5,170.4,59.8,145.6,93.08,498.41,5.26
2011-06-16,7307.08,7664.82,66,558,149.2,95.5,120.1,411.9,42.6,47.59,215.2,128,156.88,54.25,124.4,167.7,58.56,137,90.42,498.71,5.25
2011-06-17,7334.81,7616,65.5,564,150.6,96.2,121.4,410.6,41.91,47.9,216.5,129.4,160.61,55.05,124.3,161.2,58.5,137.5,89.94,484.81,5.21
2011-06-20,7112.96,7441.64,65,556,149.6,93.9,119.7,399.7,41.53,47.02,209.9,128.3,156.38,54.2,123.2,159.5,57.88,130.5,88.94,484.21,5.19
2011-06-21,7369.47,7699.69,66,572,150.5,96.5,121.6,409.5,40.81,48.08,211.9,130.1,159.12,54.95,124.5,160,58.36,129.3,89.76,486.12,5.19
2011-06-22,7196.15,7518.36,67,558.5,151,99,120.5,407.9,40.41,48.36,210.4,130,159.61,54.15,123,164.6,57.98,123.1,90.9,494.2,5.2
2011-06-23,6974.31,7274.26,66,556,151.2,98.5,118.6,398,38.25,48.45,202.7,127.6,156.88,52.75,121.4,162.1,57.4,116.9,90.2,474.38,5.23
2011-06-24,7015.9,7337.02,67,567.5,152,93.45,118.8,402.7,34,48.4,197.6,127.5,155.14,52.8,123.7,162,56.72,112.4,89.72,477.78,5.26
2011-06-27,7057.5,7406.77,66.5,566.5,154.1,88.6,118.2,397.7,36.07,48.54,191.5,128.3,156.63,51.95,124.6,160.7,56.38,112.7,89.58,472.41,5.21
2011-06-28,7106.03,7392.82,67,550,151.7,90,118.7,401.8,40.5,48.45,191.9,127.8,156.58,52.45,125,161.2,56.92,115.7,89.52,482.63,5.2
2011-06-29,7203.08,7546.26,67,554.5,151.8,91.8,121.3,423.2,40.28,48.96,196.2,130.9,158.52,54.05,127.9,162.3,58.34,118.4,90.92,489.18,5.16
2011-06-30,7376.4,7734.56,66,559.5,156.2,95.25,123.3,436.8,40,49.52,203.1,135.3,163.39,55.2,129.1,167.4,59.34,119.5,92.84,491.06,5.15
2011-07-01,7452.66,7762.46,68.5,564.5,156.8,99.15,123.6,444,40.49,49.94,215.7,135.7,168.46,56.8,129.8,167.9,59.76,128,92.92,486.95,5.14
2011-07-04,7466.53,7811.28,74,569.5,158.1,102,124.5,448.7,42.95,50.25,216.7,135.8,169.61,57.05,131,171.2,58.98,130,92.72,,5.13
2011-07-05,7334.81,7657.85,74.5,570,160.2,100.1,125.4,443.3,43.8,49.95,216.9,135.7,168.81,57.2,131.5,171.7,59.4,130.1,92.4,500.81,5.17
2011-07-06,7307.08,7636.92,73,545,158.4,98.85,125,443.1,41.84,50,215.6,139.6,170.06,56.45,131.4,172.1,59,127.5,92.84,503.01,5.2
2011-07-07,7320.94,7657.85,73.5,551,159.6,99,124.9,448.4,41.48,50.8,217.1,139.7,170.8,57.15,132.1,172.4,59.3,128,94,512.64,5.19
2011-07-08,7279.34,7609.02,71.5,554,160.6,98.25,124.6,442.5,41.05,50,214,137.4,172.14,56.05,132.2,173.4,59,128.7,93.32,503.03,5.23
2011-07-11,7029.77,7385.85,70.5,548,159.5,95,122,428.8,40.1,48.35,209.3,135,165.18,54.8,131.7,171,58,127.9,92.08,505.56,5.31
2011-07-12,7015.9,7295.18,70,549.5,159,94.25,119.6,425,39.59,47.96,204.7,134.1,164.83,53.35,129.4,168.6,57.8,127.2,91.7,519.27,5.33
2011-07-13,7078.3,7427.69,70.5,536.5,159.2,97.45,123.7,434.7,40.22,48.5,207.8,133.3,166.52,53.65,130.7,175,57.96,130,92.4,512.33,5.23
2011-07-14,6967.37,7323.08,70,531.5,158.6,96.75,122.3,427,39.8,48.03,202.8,134.6,164.39,52.2,130.6,171,57.22,128.8,91.74,504.23,5.27
2011-07-15,6891.11,7218.46,69.5,532,158.1,97.25,120.5,420,40.87,48.15,201.8,135.6,164.09,52.2,132.1,172.3,57.5,129.2,91.32,512.25,5.27
2011-07-18,6766.32,7092.92,70,521,156.7,94.45,114.8,407,40.14,48.11,194.5,133,160.86,50.4,134,171.8,56.42,124.2,90.08,506.4,5.28
2011-07-19,6877.25,7190.56,70,520,160.2,97.95,115.1,415.2,41.32,48.9,199.5,136,164.83,54.15,133,174.2,56.72,122.3,91.5,512.94,5.26
2011-07-20,6922.31,7232.41,71,515.5,160.4,99.95,114.4,421.3,43.27,48.67,206.2,136.9,166.52,55.3,131.5,175,57.16,123.1,91.32,512.82,5.23
2011-07-21,7029.77,7344,70,528.5,161,103.4,116.2,424.7,43.31,49.1,219.6,135.8,166.33,56.25,129.9,174.2,57.94,126,92.76,511.96,5.17
2011-07-22,7112.96,7462.56,73,534,163,105.2,117.3,429.5,43.3,49.47,215.1,135.7,168.51,56,131,175.2,58.2,126.5,92.98,516.69,5.19
2011-07-25,6953.51,7323.08,73,531.5,165.5,103.3,116,427,42.1,49.08,211.6,136,167.27,55.4,131,176,57.8,124.7,94,513.27,5.19
2011-07-26,6960.44,7253.33,71,528.5,161.4,103,115.5,425,42.5,49.3,209,136,168.31,54.85,128.5,175,57.34,121.6,93.34,511.71,5.14
2011-07-27,6908.44,7218.46,70,517.5,161.6,102.1,111.9,414.6,40.62,48.67,205.7,135,163.34,54.75,128.8,174.2,56.78,117.8,93.9,505.34,5.19
2011-07-28,6811.39,7058.05,70,515.5,161.1,102,115.6,409,40.5,47.77,207.1,132.2,159.61,55,128.8,171.4,56.98,115.9,92.12,506.87,5.2
2011-07-29,6669.27,6942.97,68.5,510,159.6,100.5,115.2,403,40.22,47,206.9,130.1,159.56,55.15,127,169.4,56.7,114.6,91,495.16,5.18
2011-08-01,6579.14,6915.08,68.5,511,160.8,99,116.2,396.4,40.11,47.15,204,131.1,159.12,54,126.2,171,56.42,112.6,92.3,495.76,5.22
2011-08-02,6430.09,6782.56,65,507,156.7,95.05,112.4,375.5,40.01,44.91,193.9,130.2,150.17,53,125.3,167.3,55.02,106.2,89.24,492.5,5.25
2011-08-03,6357.29,6695.38,63,499.2,154.2,92.2,112.3,374,39.7,43.69,188.3,131.5,146.19,50.65,121.6,163.3,53.8,105.2,86.78,476.85,5.19
2011-08-04,6100.78,6433.85,54,500,151.8,90,110.2,352.3,39,41.92,182.4,131.2,142.16,48.24,119.8,157.2,52.44,103.7,84.92,459.05,5.29
2011-08-05,6239.44,6538.46,53,489.1,149.6,88.3,106.6,348.6,36.94,42.12,181.8,128.1,141.56,48.15,111,153.1,50.88,106.6,83.96,453.29,5.22
2011-08-08,5816.54,6133.95,50.5,470.4,143.5,84.45,102.8,318.5,35.23,39.55,173.6,119.5,131.42,46.24,110.4,149.2,48.66,99.95,81.48,427.09,5.26
2011-08-09,5875.47,6168.82,47.3,466.2,147,84.4,106.1,319,45.75,39.82,174.5,116.7,136.54,45.81,114.2,160.5,49.12,101.6,83.08,411.73,5.19
2011-08-10,5528.84,5757.33,46.9,456.1,144.2,84,104.8,303.2,41.8,40.25,170,118.5,129.53,44.79,111.4,157,49.58,96.7,83,437.76,5.27
2011-08-11,5584.3,5841.02,45.3,453,142.3,86.6,103.2,310.3,41,36.78,174.6,121.5,129.28,45.92,110.2,150.8,50,93.1,85.12,447.98,5.24
2011-08-12,5650.16,5903.79,47.9,474,145,90.5,110.3,322,42.44,38.2,180.3,122.1,134.25,47.1,114.1,150.5,53.04,90.6,86.3,445.43,5.23
2011-08-15,5840.81,6081.64,49,476,146.3,94.7,113.2,328,42.24,37.85,180.2,128.2,141.86,47.88,116.3,152.8,53.44,90.9,87,453.43,5.16
2011-08-16,5830.41,6050.26,49,450.8,144.9,91.2,109.1,317,42.65,37.04,173,124.2,134.01,47.41,115.5,154.2,52.98,89,85,448.95,5.18
2011-08-17,6031.46,6311.79,49.5,372,145.4,89.05,106.6,322.7,42.51,37.44,169.3,126.1,129.63,48.12,115.3,154.2,52.2,110.1,83.6,452.25,5.16
2011-08-18,5684.82,5910.77,46.6,367.5,153.4,81.4,100,277.6,39.51,35.24,159.1,119.7,121.57,44.45,110.6,146.8,52.8,103.4,79.74,429.33,5.21
2011-08-19,5459.51,5715.49,45.1,355.8,157.6,77.15,100.1,268.5,38.06,33.71,157.8,120.4,116.06,43.49,111.1,143,55.56,104.4,77.94,426.03,5.17
2011-08-22,5483.77,5736.41,45.8,352,155.2,74.35,100,276.1,37.61,33.08,145.8,119.9,110.64,43.85,109,143.9,55.8,104.8,80.82,438,5.19
2011-08-23,5535.77,5806.15,44.7,352.6,153.9,71.05,99.5,279.6,38.18,33.8,145.7,119.2,90.94,45,105.9,142.9,56,99.5,81.74,440.39,5.16
2011-08-24,5560.03,5854.97,45.9,363.1,152.5,72.25,101.3,283.5,38.19,34,141.6,119.6,88.51,46.2,105.1,146,55.46,104.4,82.48,439.47,5.17
2011-08-25,5407.51,5645.74,45.4,364,152.5,72.15,101.1,281.8,37.84,34.27,148,116,90.99,46.18,101.9,143.3,55.32,102.9,83.48,440.87,5.18
2011-08-26,5424.85,5673.64,46,366.7,152.1,71.9,100.1,283.1,36.8,34.3,146,115.5,91.99,45.2,103.2,145.1,55.38,102.5,83,438.72,5.14
2011-08-29,5636.29,5903.79,49.2,375.8,155,74.35,102.3,297,38.2,35.65,153.6,116.5,95.67,47.04,106.1,148.1,56.74,106,84.44,447.95,5.13
2011-08-30,5670.96,5949.13,50,375.5,152.5,73.5,102.7,300.2,36.51,35.54,155.5,113,97.51,46.6,107.1,146.6,56.38,104.4,83.86,458.75,5.16
2011-08-31,6062.65,6325.74,54.5,389,155.5,76.8,108.7,317.7,37.16,36.37,159,114.8,98.15,47.92,110.7,151.9,58.02,109,85.68,460.58,5.19
2011-09-01,6003.73,6262.97,58,397.3,161,77.6,107.5,323.2,37.8,36.85,158.4,115.9,96.02,47.98,112.6,148.5,57.9,109.1,84.8,464.29,5.22
2011-09-02,5726.42,5987.49,54.5,391.8,162,72.7,103.7,303.9,36.18,35.39,153.8,112.7,93.43,46.69,110.1,145,56.4,103.3,83.6,453.31,5.24
2011-09-05,5490.71,5764.31,50.5,384,155.3,68.5,99.8,286.7,35.87,33.9,141.4,108.3,88.91,44.22,108,140.8,55.44,98.6,82.28,,5.29
2011-09-06,5504.57,5795.69,47.6,387.9,156.6,66.15,96.65,282.3,35.8,33.67,136.5,106.6,87.07,43.83,109.7,143.6,55.94,95.7,81.7,457.17,5.32
2011-09-07,5743.75,6046.77,49.5,394.5,160,69.8,100.7,293,35.42,35.27,141,112.1,90.65,45.37,112.7,151.8,56.96,99.65,84.12,472.6,5.29
2011-09-08,5781.88,6001.44,48.8,393,160.1,69.35,103.8,294,35.52,35.51,141.5,112.1,90.1,46.08,114.7,154,57.78,100.3,84.14,477.41,5.36
2011-09-09,5566.97,5844.51,47.6,393.4,159.8,66.5,101.2,284,35,35,136.9,109.6,86.67,44.38,111.4,148.4,57.02,93.9,82.56,475.76,5.45
2011-09-12,5435.24,5715.49,45.9,375.5,155,63.75,99.6,271,34,34.12,132,103.1,82.39,41.38,108.4,144.1,55.26,92.85,81.1,481.55,5.46
2011-09-13,5390.18,5652.72,45.3,381.7,152.5,64.85,100.7,272.5,34.5,34.93,135.4,104.6,84.58,41.99,108,144.3,55,92.65,82.38,491.08,5.44
2011-09-14,5473.37,5746.87,44.8,379.3,155.3,64,103.1,283.2,34.95,35.24,131.3,104.6,86.27,41.16,108.6,148.1,54.8,95.05,83.02,481.65,5.42
2011-09-15,5722.95,6018.87,46.5,379.1,157,70.1,104.1,293.4,36.6,37.7,143.5,108.9,91.49,43.87,109.8,156,54.98,99.1,84.24,479.73,5.37
2011-09-16,5653.62,5977.02,47.4,370.8,157.8,69.3,104.4,296.5,36.79,38.07,153.8,108.5,95.12,44.85,109,156.7,56.12,98.25,83.48,474.69,5.4
2011-09-19,5494.17,5778.26,45.3,356.7,156.9,66.25,102,291.6,35.79,37.03,146.1,106.1,95.07,42.37,108,154.2,54.22,94.55,82.3,468.54,5.47
2011-09-20,5625.89,5924.72,45.2,355.8,159.7,66.5,105.2,297.6,34.95,36.1,142.8,105.9,106.56,43.28,111.2,160,58.02,94.35,83.5,472.25,5.43
2011-09-21,5757.62,6036.31,45,364.4,161.9,69.05,105.4,295.8,34.38,36.68,144.2,103.4,103.52,43.22,110.5,161.1,58.08,90.15,83.52,470.4,5.48
2011-09-22,5508.04,5799.18,43.1,349.4,156.3,67,101,278.5,33.01,35.1,143.7,99.75,102.43,40.42,107.4,159.4,57.8,85.4,80.7,442.61,5.51
2011-09-23,5438.71,5739.9,41,339.8,154.1,70,101.7,273.5,31.62,34.46,148,101,103.33,40.5,107.5,157.4,57.28,83.4,81.02,438.8,5.51
2011-09-26,5393.65,5680.61,40.1,335,157.5,71,102.1,273.2,31.48,34.59,152,104,103.77,41.55,108.6,157.5,57.58,85.85,81.34,440.88,5.51
2011-09-27,5514.97,5830.56,41.6,343.3,162.4,75.9,105.9,292.1,31.91,35.52,160.7,104.5,108.75,45.75,113.1,163.4,59.26,92,84.22,461.1,5.48
2011-09-28,5476.84,5806.15,40.9,333,163.2,75.85,106.1,288.6,32.2,34.48,164,104.9,111.23,45.31,110,163.5,59.02,94.1,83.54,445.45,5.5
2011-09-29,5546.17,5854.97,41,333.1,166,80.55,104.9,291.5,32.99,35.15,164,107.9,107.9,46.54,110,162.4,59.6,94.85,84.58,448.1,5.47
2011-09-30,5445.64,5739.9,40.1,330.8,160.7,78.55,100.8,280.6,32.41,34.31,165.7,106.4,100.24,45.01,111.2,158.9,58.66,90.8,83.82,438.77,5.56
2011-10-03,5449.11,5764.31,40.4,331.6,160.6,79.3,100.1,274.9,31.85,33.99,165.7,104.2,98.25,45.65,110.9,160,57.6,89.85,83.54,436.34,5.64
2011-10-04,5365.92,5687.59,38.2,322.5,161,73,96.1,267,30.8,32.67,162.9,101.4,95.22,42.75,111.1,151.1,57.2,84.5,80.94,421.37,5.59
2011-10-05,5466.44,5746.87,38.2,322.2,161.2,77,93.25,275,30.5,33.6,168.5,103,94.48,44.51,109.6,152.8,56.4,86.35,82.14,442.93,5.58
2011-10-06,5476.84,5785.23,40.1,335,160.8,77,94.95,288,31.1,34.25,165.1,105.3,98.75,44.89,107.2,154.6,57.6,90,82.48,456.4,5.54
2011-10-07,5469.91,5820.1,40,347.8,159.8,77,96,288.5,30.96,35.52,171,105.5,95.87,45.56,106.4,157.8,58.2,87.8,83.88,460.25,5.57
2011-10-10,5563.5,5896.82,39.8,360,159.8,77.4,98.25,298,31.4,36.1,184,107.8,97.56,48.1,109,158.8,59.4,87.6,82.56,465.05,5.46
2011-10-11,5587.76,5910.77,39.7,350,156.8,77,99.3,299.4,31.65,35.9,177.5,106.4,101.49,48.07,107.2,157.1,58.82,90,79.8,467.09,5.46
2011-10-12,5844.27,6158.36,39.4,354,156,78.35,101.4,312.5,31.96,37.1,177.2,106.7,101.83,48.75,109.7,160.6,60.08,95.65,80.94,460.96,5.4
2011-10-13,5847.74,6158.36,38.8,351.3,156.6,76.15,100,313.6,32.1,36.59,170.6,107.3,100.64,46.57,108.3,157.2,60,92.35,81.52,454.55,5.41
2011-10-14,5951.73,6259.49,39.3,357.6,159,74.4,98.75,321.3,31.75,37.44,170.7,109.1,102.63,47.25,106.8,159.7,60.48,93.3,84.1,465.6,5.36
2011-10-17,5837.34,6120,39,352.3,156.4,73.8,97.05,318.7,31.66,36.69,163.5,108.8,100.44,45.45,104,158,59.88,91.1,82.06,467.91,5.42
2011-10-18,5816.54,6113.02,40,350.5,156.5,73.7,98.25,319.5,31.7,37.22,162.9,107.8,98.85,45.82,106,163.8,59.96,89.4,81.54,478.94,5.42
2011-10-19,5788.81,6102.56,39.5,346.3,159.2,73.05,97.7,315,31.75,37.4,161.5,106.8,99.9,46.5,104.5,161.6,60.42,89.7,81.66,465.69,5.41
2011-10-20,5778.41,6050.26,39.2,345.6,156,70.6,95.75,310.6,31.58,36.9,158.5,105.9,97.81,45.12,105.9,163.5,60.56,90.05,80.6,464.56,5.4
2011-10-21,5896.27,6217.64,38.4,352.5,158,72.8,100.8,331.8,32.95,38,157,107,98.01,47.1,107.1,168.8,60.88,91.75,82.5,467.19,5.36
2011-10-24,6083.45,6426.87,39,361.6,157.7,75.05,103.2,350.1,32.2,38.99,153.4,106.6,104.42,47.8,107.1,167.4,62.06,97,83.4,487.37,5.35
2011-10-25,6135.45,6458.26,38.2,358.2,157.6,74.35,103.8,344.3,32.1,39.53,148.9,107.5,101.19,47.15,107.9,169.4,61.54,106,82.52,497.97,5.36
2011-10-26,6066.12,6416.41,38.8,366.2,158.5,74.7,108.9,351.3,32.1,40,148,108.1,103.92,47.27,109,165.8,61.82,106.6,82.68,483.53,5.36
2011-10-27,6277.57,6622.15,42,374.5,156,81.85,110.5,362.4,32.52,40.51,155.3,110.9,107.4,51.65,114.1,167.5,61.64,111.2,83.36,492.63,5.24
2011-10-28,6378.09,6740.72,42.1,370,158.1,78.6,110.8,359.4,31.75,40.9,159.1,113.5,106.16,51.8,117.1,164.3,60.24,111.4,85.62,490.84,5.26
2011-10-31,6041.86,6395.49,40,366,157.1,74.5,108.7,344.6,31.5,39.95,157.4,109.2,102.68,49.53,115,161.1,60.16,84.35,85.8,500.4,5.37
2011-11-01,5792.28,6144.41,37.9,347.9,160.3,69.45,103.1,320.9,31,38.32,145.8,106.7,94.48,45.69,114.3,161.8,57.62,82.65,83,502.36,5.45
2011-11-02,5660.56,5963.08,37.9,345,160,68.5,103.9,335.5,31.3,39.07,145,104.5,93.23,46.04,114.4,162.2,58.4,81.8,83.04,502.85,5.44
2011-11-03,5795.75,6120,37,353.9,164.2,71,107.1,348,29.8,40.34,148,105.6,96.27,46.35,117.2,163.3,59.18,82.9,83.56,506.45,5.38
2011-11-04,5774.95,6137.44,37,348.7,169.9,69.75,107.2,346.7,29.8,40.04,147.3,104.9,95.22,45.82,118.8,163.2,59.76,80.75,85.04,508.66,5.4
2011-11-07,5636.29,5970.05,36.6,367,168.3,73.6,107.2,338,29,40.02,147.7,104,95.17,46.07,118.6,163.9,60.26,82.7,83.42,516.81,5.41
2011-11-08,5733.35,6085.13,37.1,366.9,169.6,76.1,108.2,347.1,28.7,39.97,151.4,105,97.46,46.25,120.6,165.2,60.18,82.25,84.94,521.29,5.39
2011-11-09,5681.36,5990.97,38.1,377.7,168.8,71.95,105.2,344.4,28,40.7,147.2,107,95.87,44,122.3,161.8,58.92,79.65,84.6,526.85,5.5
2011-11-10,5670.96,6004.92,38.2,384.3,168.2,70.15,103,344.2,27.37,44,145.5,105.9,93.98,43.87,120,161.9,59.9,75.15,83.04,534.71,5.47
2011-11-11,5754.15,6102.56,39,406.2,168.7,72.7,107.4,359.6,27.55,47.05,147,115.7,96.46,45.59,120.6,165.5,61.58,80,85.24,535.82,5.41
2011-11-14,5830.41,6172.31,39.1,398,167.8,74.5,107.5,359.9,28.02,48.1,150,115.3,98.7,44.64,122.1,165.1,61.34,79.8,84.48,536.15,5.46
2011-11-15,5910.13,6249.02,39,393.4,169.6,73.4,106.3,355.5,26.89,49.07,150,114,94.33,44.01,123.2,166.3,61.48,78.4,86.16,547.69,5.51
2011-11-16,5892.8,6252.51,39.3,383.5,169.4,72.9,106.5,354.7,25.7,48.87,150.7,114.1,89.55,43.57,124.5,165.5,61.2,77.25,86.9,568.11,5.54
2011-11-17,5858.14,6228.1,39.2,392,170.7,72.1,108.9,347,26.18,48.43,148.8,112.4,89.55,43.44,124.2,166.7,62.72,74.9,86.86,546.67,5.53
2011-11-18,5747.22,6106.05,38.9,393,167.4,71.6,106.7,341.8,25.55,47.45,147.4,111.9,89.5,42.98,124.2,164.1,61.7,74.4,86.6,537.48,5.5
2011-11-21,5587.76,5949.13,37.6,379.7,164.1,73.95,102.6,323.9,25.25,46.83,147.5,109.1,86.62,41.15,122,161.4,61.06,72.5,84.7,533.93,5.52
2011-11-22,5480.31,5830.56,36.4,379.5,164,75,102.1,323,24.69,46.88,147,109,84.53,40,120.1,163,61.34,71.1,84.56,538.13,5.5
2011-11-23,5428.31,5785.23,35.7,381,163.8,75.35,101.4,318.7,23.88,45.91,147.2,107,86.12,39.8,119.6,162.3,61.54,68.2,84.56,535.77,5.57
2011-11-24,5424.85,5774.77,35.4,377.1,161.6,75.7,100.8,315.3,23.92,45.55,147.5,105.6,87.02,38.75,117.8,160.8,61.56,69.55,83.18,,5.58
2011-11-25,5424.85,5806.15,36.7,379.9,160,74.75,100.2,318,23.91,45.4,148.3,106.3,87.81,38.36,120,162.5,61.8,71,83.5,544.4,5.62
2011-11-28,5643.23,6004.92,36.8,391.5,163.3,76.05,103,332.3,24.5,46.65,155.5,108,89.85,40.65,121.9,164.3,62.22,73.6,85.6,548.64,5.59
2011-11-29,5747.22,6088.61,36.8,392.5,164.9,74.65,104.3,335.4,25.85,47.5,154.3,107.2,89.75,40.67,122.8,170.2,61.58,71.8,86.56,557.03,5.58
2011-11-30,6225.57,6590.77,37,406.3,169.3,77,107.5,355,27.3,49,164,106.9,94.57,44.25,125.6,177.3,63.82,74.4,91.68,555.19,5.53
2011-12-01,6086.92,6437.33,37.2,410.2,167,74.35,107.1,352,26.15,48.7,155.2,106.5,91.74,42.79,122.4,174.8,62.94,73.95,90.8,553.13,5.52
2011-12-02,6291.43,6622.15,38.5,411.1,167,76.3,107.6,352.5,26.84,48.13,156.6,106.1,94.48,44.27,125.3,167.3,63.94,75.05,90.5,560.61,5.55
2011-12-05,6326.1,6684.92,40.2,424.5,166.3,78,108.3,356.9,27.25,48.5,163.9,106.9,98.45,45.54,124.3,169.4,63.38,76.3,89.82,560.71,5.55
2011-12-06,6242.9,6604.72,41.3,411.9,168,76.7,107.5,351.7,26.8,48.59,165,107.4,97.71,44.97,126.4,168.8,64.82,74,91.06,561.34,5.54
2011-12-07,6145.85,6496.61,42,413,169.5,75.05,107.4,347.9,27.25,48.2,166,107.3,99.3,44.1,127.6,170.4,63.7,72.85,91.2,557.39,5.55
2011-12-08,6066.12,6416.41,40.9,404.5,168.4,74.6,103,334.1,26.75,47.47,164.3,107.7,94.48,43,127.5,168.2,64.44,67,92.54,547.9,5.57
2011-12-09,6038.39,6392,41.2,395.6,166.2,75.1,101.9,338.8,27.3,46.42,161.9,106.5,94.48,43.4,126.9,169.7,63.94,67.35,91.34,552.11,5.55
2011-12-12,6017.59,6357.13,40.4,397,166,73.05,99.95,324.6,27.2,46.7,152,106.4,91.64,41.68,126.8,166.1,62.94,65.65,90.94,552.26,5.65
2011-12-13,6031.46,6360.61,41.1,405,163.6,73.1,99.4,326,27.14,47.13,149.2,106.6,91.24,42.39,128.7,168.3,62.82,67.15,91.18,572.54,5.71
2011-12-14,5681.36,6015.38,40.6,394.5,162.3,70.25,97.15,309.5,25.85,45.8,144.9,104.5,90.5,41.22,126.5,166,61.84,64,89.56,543.3,5.72
2011-12-15,5660.56,6011.9,40.7,394.8,161.5,72.1,96.9,303.2,26.7,45.88,144.3,105.3,92.88,40.97,127.9,166.7,62.68,64,89.34,535.3,5.7
2011-12-16,5660.56,6018.87,40,393.6,160.2,71.8,100,302,26.56,46.05,149,103.5,92.09,40.69,127.2,165.6,62.6,63.7,88.86,532.93,5.7
2011-12-19,5695.22,6022.36,40,388.3,158.4,72.05,99.95,301,28.2,46.25,148.2,103.4,89.95,41.38,129,168.4,62.54,59.05,89.6,536.4,5.71
