"Date","MaerskB","FLSmidth","Genmab","NovoNordisk","OilPrice"
2012-01-25,7016.2,411.6,46.57,134.4,562.89
2012-01-26,7204.51,426.5,47.34,134.5,566.63
2012-01-27,7016.2,417.9,45.57,133.1,559.36
2012-01-30,6942.97,413.8,44.2,132,558.77
2012-01-31,7302.15,420,44.65,134.4,559.77
2012-02-01,7616,424.5,45.8,136,551.04
2012-02-02,7532.31,429.2,44.99,141.9,545.22
2012-02-03,7706.67,433.8,45,146.3,552.51
2012-02-06,7720.61,432.6,46.09,147.2,549.04
2012-02-07,7727.59,434.5,44.32,150.5,552.94
2012-02-08,7748.51,433.5,43.01,151.6,554.32
2012-02-09,7839.18,429.2,41,150.5,559.13
2012-02-10,7762.46,427.8,42.98,151.2,555.77
2012-02-13,7929.84,430.7,43.06,154.2,567.3
2012-02-14,7950.77,430.6,42.7,153.2,570.83
2012-02-15,8125.13,437.7,43.87,157.8,579.68
2012-02-16,7992.61,430,43.03,156,579.43
2012-02-17,8278.56,440.1,44.04,155.5,584.22
2012-02-20,8376.2,458,43.25,156.9,591.91
2012-02-21,8264.61,455.4,42.7,156,594.25
2012-02-22,7804.31,453.4,42.35,156.9,594.66
2012-02-23,7762.46,442.7,42.29,159.3,597.39
2012-02-24,7936.82,451.4,42.5,158.8,604.83
2012-02-27,7643.9,446.3,42.61,157,601.72
2012-02-28,7664.82,450,42.7,159.8,587.97
2012-02-29,7846.15,444,43.1,156.5,597.47
2012-03-01,8125.13,445,42.85,158.2,606.74
2012-03-02,8006.56,443.4,41.79,158.9,600.92
2012-03-05,7860.1,436.5,41.8,158.9,599.82
2012-03-06,7560.2,415.2,39.21,155.6,593.36
2012-03-07,7560.2,423,39.1,157.3,600.63
2012-03-08,7553.23,427,38.9,157,597.42
2012-03-09,7832.2,436.5,39,159.7,608.45
2012-03-12,7832.2,427,38.88,160.6,600.31
2012-03-13,7943.79,427.7,39.04,161.2,606.56
2012-03-14,7853.13,426.4,39.25,160.2,602.36
2012-03-15,7846.15,425,39.07,159.9,598.06
2012-03-16,7818.26,423.9,39.2,160.7,604.05
2012-03-19,7685.74,411,42,161.8,607.47
2012-03-20,7567.18,405.8,41.4,162,593.58
2012-03-21,7483.49,405.6,42.44,162.7,601.22
2012-03-22,7525.33,399.5,41.25,159,591.07
2012-03-23,7650.87,409.3,41.32,156.3,596.36
2012-03-26,7622.97,408.5,44.9,158.8,596.06
2012-03-27,7497.43,400.1,45.8,156.4,598.67
2012-03-28,7469.54,390.8,45.99,158.9,588.21
2012-03-29,7218.46,387.6,45,154.6,574.23
2012-03-30,7511.38,391.6,46.2,154.5,574.68
2012-04-02,7622.97,396.5,47.9,163.1,587.82
2012-04-03,7720.61,398.5,46.81,167,584.75
2012-04-04,7469.54,378.5,45.6,163.5,574.85
2012-04-10,7218.46,370,44,164.8,575.03
2012-04-11,7232.41,374.3,42.95,163.6,582.44
2012-04-12,7406.77,384.4,43.54,165.1,584.97
2012-04-13,7197.54,377.9,43.95,164.8,584.86
2012-04-16,7253.33,374.3,44.05,168.4,582.76
2012-04-17,7246.36,383.3,44.75,170.8,590.79
2012-04-18,7309.13,377.3,45.7,170,581.95
2012-04-19,7357.95,382.2,45.69,171,579.74
2012-04-20,7260.31,384.9,45.45,170.8,582.69
2012-04-23,7148.72,371.6,45.4,168.4,580.79
2012-04-24,7190.56,380,45.34,167.2,581.37
2012-04-25,7197.54,386.5,45.24,167.2,583.53
2012-04-26,7288.2,388,45.25,167.7,588.86
2012-04-27,7602.05,399,45,162.7,588.42
2012-04-30,7664.82,395,44.8,165.8,589.36
2012-05-01,7776.41,392.1,45.39,164.6,596.55
2012-05-02,7734.56,380.2,45.36,165.4,594.96
2012-05-03,7741.54,380.2,45,169,580.03
2012-05-07,7588.1,366.8,44.33,167.4,557.47
2012-05-08,7448.61,353,43.8,167.8,555.32
2012-05-09,7218.46,346,42.55,165.2,556.42
2012-05-10,7260.31,353,43.35,165.1,557.95
2012-05-11,7155.69,358.8,42.83,167.4,552.74
2012-05-14,6953.44,348.4,41.25,163.7,549.11
2012-05-15,7030.15,319,41,161.6,548.55
2012-05-16,6597.74,316.6,42.87,165,542.4
2012-05-21,6625.64,321.8,42.09,168.3,536.89
2012-05-22,6650.05,337.2,42.38,168.9,535.76
2012-05-23,6454.77,318.4,42.41,165.6,527.91
2012-05-24,6472.2,323.7,43.1,164.8,535.6
2012-05-25,6412.92,323.2,42.63,167.8,537.98
2012-05-29,6555.9,334.8,43,165.3,539.56
2012-05-30,6416.41,326.8,42.21,161.9,527.41
2012-05-31,6500.1,315.7,42,159.9,520.18
2012-06-01,6297.85,300.7,41.5,156.1,497.21
2012-06-04,6140.92,299.9,42.95,154.8,499.19
2012-06-06,6301.33,308,42.69,160,502.9
2012-06-07,6528,323.3,43.34,160.8,501.69
2012-06-08,6461.74,314.9,42.98,156.6,499.07
2012-06-11,6507.08,313.7,43.15,160.6,492.11
2012-06-12,6451.28,307,43.2,161.6,495.17
2012-06-13,6398.97,298.2,43.01,162.2,488.34
2012-06-14,6325.74,294.1,44.59,161.3,493.2
2012-06-15,6528,306,44.15,160.6,493.06
2012-06-18,6496.61,309.1,45.6,162.6,491.94
2012-06-19,6625.64,315.5,50.05,165,492.1
2012-06-20,6730.26,319.4,48.8,163.9,474.31
2012-06-21,6684.92,324.1,51.45,163.8,461.73
2012-06-22,6660.51,318,53.3,164,468.9
2012-06-25,6458.26,308.8,54.9,162.2,468.2
2012-06-26,6343.18,302.5,54.8,162.4,472.19
2012-06-27,6388.51,306.8,55.05,164.8,478.51
2012-06-28,6392,306,58.9,166.8,464.37
2012-06-29,6702.36,320,58.45,169.7,499.38
2012-07-02,6768.61,326.6,56.5,171.8,494.53
2012-07-03,7016.2,338.9,56.25,174,517.44
2012-07-04,7085.95,340.5,56.5,173.6,516.118
2012-07-05,7009.23,339,57,176.4,523.1
2012-07-06,6806.97,331,56.8,176.9,510.45
2012-07-09,6754.67,327.5,59.2,176.6,518.89
2012-07-10,6915.08,337.6,59.45,178.7,509.53
2012-07-11,6852.31,333.5,59.5,176.8,521.9
2012-07-12,6800,331,63,177.8,524.49
2012-07-13,6970.87,337.5,64.25,177.1,529.42
2012-07-16,7030.15,339.6,63.8,178.3,535.99
2012-07-17,7141.74,336.3,63.1,178.6,539.08
2012-07-18,7232.41,336,63,178.4,544.3
2012-07-19,7337.02,351.4,64.1,179.8,561.95
2012-07-20,7225.43,343.8,63,179.2,560.36
2012-07-23,6939.49,325,61.7,177.4,538.86
2012-07-24,7009.23,331.6,64.4,177.1,544.58
2012-07-25,7016.2,336.4,64.1,178.4,543.24
2012-07-26,7141.74,352,64.05,180.7,541.42
2012-07-27,7281.23,361,63.7,185.8,544.26
2012-07-30,7344,366.6,62.8,186,544.75
2012-07-31,7316.1,365,62.1,186.9,532.67
2012-08-01,7211.49,361.4,62,186.1,541.8
2012-08-02,7169.64,352.3,62.2,185.7,532.89
2012-08-03,7309.13,354.9,63.5,188.2,549.18
2012-08-06,7392.82,367,63.3,188,553.98
2012-08-07,7406.77,365.4,63.65,186.1,562.45
2012-08-08,7344,358.4,63.9,185.2,562.23
2012-08-09,7281.23,360.2,63.9,187.6,564.82
2012-08-10,7106.87,362,62.4,187.5,562.86
2012-08-13,7078.97,359.6,63.8,186.4,559.84
2012-08-14,7302.15,366.2,63.3,191.8,564.16
2012-08-15,7281.23,350.5,62.7,193.4,571.4
2012-08-16,7232.41,355.3,64.2,190.4,576.44
2012-08-17,7260.31,357.4,65.1,187.8,579.58
2012-08-20,7211.49,354.4,65.05,188.9,579.18
2012-08-21,7288.2,361.6,66,186.3,576.46
2012-08-22,7197.54,350.5,69.95,186.2,576.01
2012-08-23,7190.56,346.2,69.85,186.4,568.28
2012-08-24,7002.26,342,69.5,185.5,570.21
2012-08-27,7065.02,349.9,69.65,185.9,569.31
2012-08-28,6967.38,337,68.15,185.4,570.98
2012-08-29,7009.23,338.3,67.85,185.6,567.92
2012-08-30,6810.46,328.6,78.75,186,563.64
2012-08-31,6754.67,333.1,78.5,186.6,571.55
2012-09-03,6824.41,335,83.3,187.3,565.686
2012-09-04,6765.13,328.2,79.7,185.1,565.4
2012-09-05,6779.08,327,80,187.4,563.98
2012-09-06,6873.23,338.6,80.5,188.8,563.86
2012-09-07,6974.36,346.8,80,185.8,560.52
2012-09-10,7002.26,348.5,79.25,184.2,563.74
2012-09-11,6967.38,346.3,77,185.1,562.56
2012-09-12,7023.18,348,74.15,179.2,560.76
2012-09-13,6936,345,73.85,178.4,564.21
2012-09-14,7281.23,365.8,73.8,175.4,561.77
2012-09-17,7246.36,359.7,76.65,175.8,548.53
2012-09-18,7141.74,353,73.85,177.5,544.22
2012-09-19,7323.08,353,74,177.3,525.44
2012-09-20,7323.08,347.1,72.8,181.1,529.67
2012-09-21,7476.51,352.4,73.05,183.4,532.21
2012-09-24,7406.77,348,74.35,184.2,528.64
2012-09-25,7413.74,346,73.8,185,526.39
2012-09-26,7253.33,335.9,72.6,183.7,520.85
2012-09-27,7246.36,338.9,72.25,183.1,530.53
2012-09-28,7239.38,336.5,72.95,183.3,534.37
2012-10-01,7441.64,345.2,73.7,185.2,534.81
2012-10-02,7462.56,344.8,75.15,185.3,530.25
2012-10-03,7455.59,343.4,75.95,185.5,509.51
2012-10-04,7378.87,339.2,77.75,188.2,525.18
2012-10-05,7441.64,345.7,78.9,188.7,514.08
2012-10-08,7420.72,336.8,78.2,188.4,514.26
2012-10-09,7267.28,329.5,79.25,187.8,534.93
2012-10-10,7072,330,78.5,186.9,528.58
2012-10-11,7148.72,330,82.05,185.4,531.91
2012-10-12,6974.36,328.1,82.05,184.7,528.91
2012-10-15,7002.26,323.9,81.9,188.8,529.07
2012-10-16,7134.77,333.2,83.55,190.1,526.11
2012-10-17,7127.79,338.9,86.85,190.1,523.38
2012-10-18,7204.51,347.9,86.2,189.9,525.14
2012-10-19,7099.9,346.4,87,194.1,515.41
2012-10-22,7044.1,340.5,84.85,194,504.27
2012-10-23,6974.36,338,82.85,192.7,497.69
2012-10-24,6974.36,345,83.5,192.4,490.94
2012-10-25,7002.26,343.5,83.4,192.3,493.8
2012-10-26,7002.26,341.8,82.95,186,494.97
2012-10-29,7016.2,340.5,82.5,186.4,494.4
2012-10-30,7037.13,344.4,80.6,185.8,493.05
2012-10-31,7002.26,340,80.2,185.5,496.3
2012-11-01,7106.87,346,83.9,181.9,501.8
2012-11-02,7183.59,348.5,83,184,493.34
2012-11-05,7044.1,348.8,81.4,184.7,499.21
2012-11-06,7030.15,350.1,81,172,515.9
2012-11-07,6995.28,349.5,81.4,174.2,493.65
2012-11-08,6925.54,343.3,81.4,173,498.18
2012-11-09,7051.08,343.1,79.35,185.6,504.95
2012-11-12,7169.64,343.2,78.95,182.6,502.06
2012-11-13,7155.69,320.4,75.6,182.8,501.21
2012-11-14,7113.85,315.2,74.3,183.4,505.52
2012-11-15,7002.26,310.6,70.7,179.1,498.69
2012-11-16,6988.31,305.8,69.5,178.5,507.05
2012-11-19,7113.85,312.2,70.05,178.9,518.38
2012-11-20,7120.82,312.2,71.75,181.2,503.08
2012-11-21,7134.77,315.3,71.25,181.4,506.18
2012-11-22,7183.59,322.6,72,183.2,500.846
2012-11-23,7169.64,325.7,72.25,184.2,500.12
2012-11-26,7065.02,325,70.25,182.8,501.79
2012-11-27,7072,324.7,70.8,183.4,500.25
2012-11-28,6970.87,319,69,183.1,495.89
2012-11-29,7058.05,325.5,70.95,183.4,503.76
2012-11-30,7141.74,328.4,76.25,182.2,508.66
2012-12-03,7155.69,326,75.4,183.8,506.86
2012-12-04,7078.97,323.1,76,183.8,501.62
2012-12-05,7078.97,325.1,80.55,184.1,498.75
2012-12-06,7141.74,330.2,80.45,184.4,491.54
2012-12-07,7155.69,328.8,80.2,185.7,493.06
2012-12-10,7148.72,329.5,82.55,186,490.73
2012-12-11,7197.54,330.2,82,188,489.61
2012-12-12,7274.26,331.3,81.3,186.6,492.74
2012-12-13,7274.26,329.6,82.5,185.2,487.18
2012-12-14,7364.92,330.6,83.9,184.8,489.3
2012-12-17,7330.05,327.7,82.35,182.9,491.43
2012-12-18,7434.67,327,80.7,181.4,493.18
2012-12-19,7546.26,323,82,181.7,502.55
2012-12-20,7476.51,328.4,80,181.2,505.65
2012-12-21,7469.54,328,80.6,183.2,499.04
2012-12-27,7511.38,330.8,78.95,183.4,512.36
2012-12-28,7427.69,327.2,77.8,183.3,511.75
2013-01-02,7755.49,335.6,78.45,186.7,526.97
2013-01-03,7811.28,334,78.95,187.6,531.54
2013-01-04,7790.36,334.4,78.5,190.1,531.5
2013-01-07,7839.18,337.5,81,189.2,530.08
2013-01-08,7755.49,333.2,80.45,192,531.53
2013-01-09,7888,335.5,80.9,192.6,531.55
2013-01-10,8041.43,342,83.05,191.7,527.47
2013-01-11,8006.56,346.9,83.2,193.7,523.49
2013-01-14,8027.49,340.4,84.3,193.7,525.7
2013-01-15,8006.56,337.3,84.2,196.1,523.09
2013-01-16,7971.69,341.5,87.45,198.1,529.4
2013-01-17,8006.56,349,90.3,198.8,532.77
2013-01-18,8090.26,348.1,89.95,196.5,535.66
2013-01-21,8236.72,354,95.1,198,534.256
2013-01-22,8153.02,354.5,96.9,199.1,538.3
2013-01-23,8034.46,352.2,101.8,202.4,532.74
2013-01-24,7943.79,354.2,100.6,201.4,531.81
2013-01-25,8034.46,356.8,103.6,203.2,527.34
2013-01-28,7985.64,351,100.8,202,532
2013-01-29,7901.95,357.3,98.65,202.8,539.65
2013-01-30,7860.1,351,99.3,204.2,538.76
2013-01-31,7650.87,341.1,98,202.2,536.53
2013-02-01,7811.28,345.5,96.8,208.2,533.04
2013-02-04,7720.61,334.3,97.2,210.2,531.08
2013-02-05,7741.54,338.9,96.7,212.2,530.93
2013-02-06,7685.74,335.3,94.7,213.2,531.97
2013-02-07,7755.49,338,93.85,213,533.76
2013-02-08,7776.41,340.3,94.7,214,534.36
2013-02-11,7734.56,348.6,95.55,185.7,539.95
2013-02-12,7748.51,361.5,99.25,186.4,540.55
2013-02-13,7741.54,385.2,97.55,188.6,538.44
2013-02-14,7776.41,389.2,97.5,191.8,543.12
2013-02-15,7776.41,387.4,102,191.2,535.74
2013-02-18,7769.43,385,103.9,191.7,536.166
2013-02-19,7957.74,395.5,106.2,192.8,538.76
2013-02-20,7985.64,397,108,196.3,533.16
2013-02-21,7846.15,386.8,105.7,195.1,524.77
2013-02-22,7755.49,392.5,103.7,195.8,526.52
2013-02-25,7936.82,388.8,102.8,198,529.65
2013-02-26,7915.9,388.6,100.9,200.4,528.84
2013-02-27,7915.9,389.2,100.7,198.4,526.9
2013-02-28,7964.72,390,102.9,199.5,525.64
2013-03-01,7846.15,384.9,104.8,201.6,519.42
2013-03-04,7846.15,375.3,104.4,206.6,515.94
2013-03-05,7999.59,375,103,207.8,519.14
2013-03-06,8034.46,375.7,101.5,205.4,520.17
2013-03-07,7978.67,373.6,101.9,200.4,520.56
2013-03-08,7985.64,378.1,117.1,199.6,527.61
2013-03-11,7978.67,375.6,118.9,201.6,526.38
2013-03-12,8020.51,374.3,118.6,199.9,528.92
2013-03-13,7978.67,370.4,123.9,201.4,532.03
2013-03-14,8034.46,370.4,122.4,199.3,533.48
2013-03-15,8118.15,366.7,123.1,199.8,533.23
2013-03-18,8090.26,362,120,192,539.21
2013-03-19,8083.28,358.8,120.3,193,534.87
2013-03-20,8146.05,360.1,127,190.3,537.2
2013-03-21,8139.08,355.2,128.3,187.4,534.23
2013-03-22,8090.26,350.2,129,185.5,535.97
2013-03-25,8041.43,350,133,187.8,548.26
2013-03-26,8006.56,355.1,134,189.8,556.26
2013-03-27,7915.9,352.1,134.5,189,562.94
2013-04-02,7867.08,351.6,139.5,190.6,565.46
2013-04-03,7867.08,348,144,193,551.08
2013-04-04,7706.67,346,141.8,190.3,537.44
2013-04-05,7553.23,347.1,138.4,187,532.28
2013-04-08,7539.28,338,139.7,190.9,535
2013-04-09,7525.33,336,146,190.1,536.96
2013-04-10,7643.9,341,148.4,189.5,539.61
2013-04-11,7629.95,337.5,154.4,192,531.87
2013-04-12,7281.23,332.3,152.9,190.8,518.68
2013-04-15,7085.95,323.9,156.5,192.9,507.61
2013-04-16,7141.74,325.3,155.6,191,502.22
2013-04-17,6967.38,321,147.5,190,495.64
2013-04-18,7030.15,320.3,148,189.8,501.78
2013-04-19,7058.05,324.9,147.4,189.7,502.81
2013-04-22,7127.79,317,147.5,189.8,506.65
2013-04-23,7364.92,327,148,190.5,511.72
2013-04-24,7302.15,330.6,148.3,195.7,521.86
2013-04-25,7295.18,334,148.2,196.5,534.48
2013-04-29,7092.92,330,149.2,198.3,535.53
2013-04-30,7023.18,329.3,147.6,198.6,527.84
2013-05-01,7009.23,331.7,144.5,195.2,513.33
2013-05-02,7078.97,333.5,157,196.9,534.63
2013-05-03,7288.2,339.9,155.7,195.4,541.37
2013-05-06,7225.43,336.7,154.7,198,546
2013-05-07,7253.33,331.3,154.6,196.4,542.92
2013-05-08,7239.38,336.2,160.9,195.9,545.33
2013-05-13,7169.64,337,162.2,199.2,544.32
2013-05-14,7183.59,335,164.9,201.2,542.04
2013-05-15,7078.97,333.3,170,203,543.39
2013-05-16,7190.56,334.5,180,199.6,548.75
2013-05-17,7295.18,302,197.6,199,555.65
2013-05-21,7323.08,307.1,192.7,197.9,551.72
2013-05-22,7406.77,306,195.5,197.8,544.75
2013-05-23,7253.33,294.2,185,193.8,542.48
2013-05-24,7204.51,294.5,191.5,193.5,540.69
2013-05-27,7274.26,293.5,188,193.8,544.046
2013-05-28,7378.87,298.5,197,194,548.72
2013-05-29,7344,294,195.2,189.5,536.62
2013-05-30,7330.05,293.5,208.5,190,534.53
2013-05-31,7190.56,288.8,206,184.9,527.37
2013-06-03,7232.41,284.9,202,184.5,532.48
2013-06-04,7364.92,281.5,206.3,187.4,531.96
2013-06-06,7197.54,282.3,216.9,184.9,533.11
2013-06-07,7204.51,273.3,214.6,183.4,542.09
2013-06-10,7392.82,270.7,218.8,184.5,538.8
2013-06-11,7267.28,267,199,186.5,534.91
2013-06-12,7190.56,263.6,199,187.5,536.77
2013-06-13,7162.67,266.5,190.6,186.5,539.18
2013-06-14,7169.64,271,184.5,186.4,546.71
2013-06-17,7155.69,271.9,186.5,181.4,546.12
2013-06-18,7406.77,267.7,188.8,181.1,548.45
2013-06-19,7441.64,259.8,184.1,177.5,551.1
2013-06-20,7302.15,252.4,180,176.2,535.39
2013-06-21,7267.28,249.5,177,174.9,533.26
2013-06-24,7120.82,252.2,165,170.7,540.47
2013-06-25,7120.82,261.3,168.6,174.4,543.37
2013-06-26,7113.85,264.1,179,178.6,547.32
2013-06-27,7141.74,268,185.6,182.4,554.94
2013-06-28,7155.69,260.9,174,178.6,552.44
2013-07-01,7288.2,256.4,178.5,182.3,559.17
2013-07-02,7448.61,256,177,181.8,572.79
2013-07-03,7274.26,249.5,176.4,181.4,584.46
2013-07-04,7337.02,257.4,177.5,185.2,586.452
2013-07-05,7302.15,254.5,175.9,186.4,599.45
2013-07-08,7406.77,258.8,178.5,187.6,597.05
2013-07-09,7448.61,267.1,179,185.1,603.8
2013-07-10,7616,266,179.7,188,611.6
2013-07-11,7741.54,273.5,178.4,187,596.67
2013-07-12,7692.72,274.3,178.7,187.1,604.09
2013-07-15,7581.13,270.9,179,186,606.32
2013-07-16,7518.36,268.1,180,184.4,599.91
2013-07-17,7497.43,273.9,180.4,187.4,604.57
2013-07-18,7532.31,271.5,185.7,186.8,614.03
2013-07-19,7629.95,270.7,182.4,184.8,612.82
2013-07-22,7616,275.3,181.4,183.8,603.03
2013-07-23,7678.77,277.7,177.1,185.4,604.27
2013-07-24,7755.49,282.5,173.8,187.4,595.5
2013-07-25,7762.46,272.5,167.5,186.4,592.31
2013-07-26,7671.79,269.8,166,188.1,588.21
2013-07-29,7671.79,270.5,165,189,588
2013-07-30,7699.69,269.1,164.9,188.4,579.76
2013-07-31,7664.82,266.2,162,189.6,589.02
2013-08-01,7755.49,266.6,161.4,195,609.25
2013-08-02,7755.49,266,158.8,193.6,600.56
2013-08-05,7727.59,263,159.6,195.2,599.52
2013-08-06,7692.72,262.5,160.1,193.2,590.22
2013-08-07,7685.74,263.8,160.8,192.3,583.83
2013-08-08,7776.41,272.9,166.7,192.8,576.58
2013-08-09,7881.02,275.4,169,192.5,592.88
2013-08-12,7762.46,283.1,169.7,195,595.57
2013-08-13,7964.72,290,168.7,197,600.55
2013-08-14,7915.9,290.6,170.3,196,601.43
2013-08-15,7804.31,285.4,177.1,195.6,600.28
2013-08-16,8557.54,289.7,171.8,197,601.89
2013-08-19,8761.54,294.3,169,196.5,599.22
2013-08-20,8648.2,285,169,196.5,583.16
2013-08-21,8627.28,286,168.5,195.3,580.41
2013-08-22,8690.05,292.1,169,194.6,586.08
2013-08-23,8557.54,320.8,170.5,193.3,593.47
2013-08-26,8578.46,326.6,176,194.2,590.79
2013-08-27,8473.84,310.8,170.3,193.2,607.74
2013-08-28,8459.9,310.3,165.7,190.6,616.06
2013-08-29,8452.92,310.8,168,191.3,611.27
2013-08-30,8369.23,307.8,166.9,188.6,609.19
2013-09-02,8508.72,313,168,192.5,609.916
2013-09-03,8529.64,316,168.9,187.2,615.5
2013-09-04,8620.31,310.3,169,186.2,605.88
2013-09-05,8831.28,312.4,170.8,184.3,616.83
2013-09-06,8848.72,315.3,170.1,182.6,626.11
2013-09-09,8892.31,318,170.2,184.4,616.82
2013-09-10,9023.08,319.9,181.6,186.8,604.19
2013-09-11,9023.08,318.5,187,186.7,603.2
2013-09-12,9057.95,316.8,185,187,609.68
2013-09-13,9014.36,310.1,184.3,185.8,607.63
2013-09-16,8944.61,314,201,188.6,595.92
2013-09-17,8892.31,313,198.5,188.5,588.21
2013-09-18,8909.74,315.1,199.8,188.1,596.95
2013-09-19,9014.36,319.2,202,191.7,585.72
2013-09-20,9092.82,317.7,218,191.7,577.32
2013-09-23,8848.72,312.8,212.5,189,572.75
2013-09-24,8953.33,312.4,213.7,189.3,571.28
2013-09-25,9040.51,307,218.1,186.2,566.14
2013-09-26,8979.49,307,224.6,186.1,570.07
2013-09-27,9005.64,303.5,231.6,187.5,567.28
2013-09-30,8813.84,297,226,187.2,564.35
2013-10-01,8962.05,301.7,229.3,185,562.93
2013-10-02,9031.79,298.5,233.5,183.2,572.16
2013-10-03,9014.36,296.3,233.7,183.1,565.8
2013-10-04,9014.36,290.1,234.9,182.6,571.29
2013-10-07,9066.67,289.9,235,183.1,566.11
2013-10-08,9049.23,284.8,232,181.2,569.07
2013-10-09,8996.92,279.9,227,180.3,560.5
2013-10-10,9075.38,288,231.5,185.2,568.72
2013-10-11,9223.59,287,236.9,184.4,562.7
2013-10-14,9223.59,281.9,235.6,185.6,563.54
2013-10-15,9127.69,288,237.9,184,557.9
2013-10-16,9380.51,289,239,187.2,564.01
2013-10-17,9241.02,275.1,239,189.7,549.35
2013-10-18,9232.31,278.1,242.1,189.4,549.72
2013-10-21,9345.64,284.2,250,190.6,541.29
2013-10-22,9389.23,288.5,250.6,194.1,528.47
2013-10-23,9275.9,283.7,247.8,194.5,524.7
2013-10-24,9380.51,284.7,250,197,522.37
2013-10-25,9406.67,283.6,251,196.1,526.39
2013-10-28,9275.9,278.9,246,196.8,534.31
2013-10-29,9284.61,282.4,246.6,198,533.35
2013-10-30,9310.77,281,244.7,197.4,525.67
2013-10-31,9267.18,274.5,238.5,182.8,528.64
2013-11-01,9302.05,270.1,238,183.4,522.94
2013-11-04,9275.9,279,236.7,184.6,521.92
2013-11-05,9232.31,276.6,230.7,184.3,517.04
2013-11-06,9267.18,290,239.1,187.6,522.96
2013-11-07,9214.87,278,225.7,189.5,523.83
2013-11-08,9363.08,275.5,214,188.6,527.63
2013-11-11,9485.13,279.5,218,189.6,529.22
2013-11-12,9319.49,277.8,214,189.9,516.91
2013-11-13,9415.38,284.7,207.5,191.8,519.38
2013-11-14,9659.49,283.8,207.7,192.4,519.61
2013-11-15,9659.49,283.1,210.8,192.6,518.4
2013-11-18,9676.92,283,210,193.8,513.76
2013-11-19,9624.61,280.4,209.9,192.2,514.27
2013-11-20,9589.74,277.6,209.6,191.8,518.05
2013-11-21,9607.18,278,210.1,191.5,527.52
2013-11-22,9380.51,277.2,213.2,190.4,519.97
2013-11-25,9450.25,278,215.6,191.4,517.95
2013-11-26,9528.72,276.6,224.7,190.1,513.36
2013-11-27,9676.92,278.7,221.2,189.6,505.58
2013-11-28,9624.61,286,229.4,195.3,513.74
2013-11-29,9711.79,287.1,227.5,196.7,508
2013-12-02,9668.2,283.3,227,196.5,515.68
2013-12-03,9546.15,276.1,222.7,197.6,526.08
2013-12-04,9493.84,273.3,220.5,194.9,532.11
2013-12-05,9458.97,268,218.2,196.2,530.2
2013-12-06,9511.28,267.7,225.9,195.1,530.57
2013-12-09,9546.15,268,235.8,195,527.24
2013-12-10,9554.87,267.5,231,193.2,533
2013-12-11,9572.31,267.4,221.3,193.5,526.28
2013-12-12,9502.56,262,221.4,191.3,527.36
2013-12-13,9493.84,261.7,216.2,191,522.67
2013-12-16,9458.97,267.5,219.5,191.4,526.87
2013-12-17,9458.97,264.7,215,190.5,525.55
2013-12-18,9650.77,267.1,216.7,190.7,532.01
2013-12-19,9772.82,273.6,221.6,195.6,537.3
2013-12-20,9860,278.1,222.5,196.3,540.81
2013-12-23,10034.36,280.3,217.4,195.1,537.23
2013-12-27,10234.87,290.3,214.9,197.2,542.45
2013-12-30,10261.02,296.1,212,198.8,534.49
2014-01-02,10356.92,293.8,217.5,200.9,519.01
2014-01-03,10513.84,302.1,229.1,204.9,514.11
2014-01-06,10496.41,310,235.2,204,509.67
2014-01-07,10862.56,309.9,230,206.5,511.25
2014-01-08,10906.15,312.3,224.9,207.8,505.05
2014-01-09,10984.61,310,233.8,209.1,500.88
2014-01-10,11167.69,312.5,242.5,211.9,504.35
2014-01-13,11376.92,316.3,235.2,211.3,499.15
2014-01-14,11568.72,316.2,236.3,210.7,502.71
2014-01-15,11629.74,320.9,233.1,209.8,514.34
2014-01-16,11507.69,321,236.4,210.4,512.51
2014-01-17,11437.95,325.7,235.5,209.9,517.81
2014-01-20,11333.33,323,231.5,212.6,522.168
2014-01-21,11420.51,325.6,233.6,213.4,520.04
2014-01-22,11350.77,326,232.5,210.9,530.73
2014-01-23,11368.2,322.4,228.5,210,529.75
2014-01-24,11237.43,309.2,220,210.1,527.35
2014-01-27,10818.97,295.7,212.1,206.2,522.9
2014-01-28,10958.46,301.6,212,206,532.11
2014-01-29,10836.41,295,209.5,204.3,531.67
2014-01-30,10975.9,294.3,216,211.3,540.89
2014-01-31,10757.95,294.8,219.6,219,539.67
2014-02-03,10662.05,288.3,210.5,222,532.1
2014-02-04,10487.69,287.2,206.7,218,536.82
2014-02-05,10478.97,291,205.7,225.2,537.07
2014-02-06,10618.46,300.9,205.8,230.2,537.25
2014-02-07,10880,297.6,211,233.8,547.21
2014-02-10,10958.46,298.8,210,234.7,547.55
2014-02-11,11115.38,300,215.5,233.2,546.91
2014-02-12,11193.84,298.7,214.5,235,550.97
2014-02-13,11097.95,277.3,215,238,546.91
2014-02-14,11246.15,279.9,233.2,238.7,546.65
2014-02-17,11246.15,286,239,238.5,554.652
2014-02-18,11185.13,285,238.9,238.6,556.12
2014-02-19,11246.15,287.5,243.5,240,562.19
2014-02-20,11202.56,286.5,241.9,240,561.39
2014-02-21,11376.92,286.6,244.4,242.9,556.89
2014-02-24,11507.69,290.4,245.3,247,560.5
2014-02-25,11586.15,293.5,243.5,261.5,554.83
2014-02-26,11525.13,288.9,243,257,561.21
2014-02-27,11132.82,285.3,242.8,257,558.93
2014-02-28,11525.13,284.3,244.2,257.7,556.23
