"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2011-11-15,26.89,355.5,114,86.16,547.69,5.51
2011-11-16,25.7,354.7,114.1,86.9,568.11,5.54
2011-11-17,26.18,347,112.4,86.86,546.67,5.53
2011-11-18,25.55,341.8,111.9,86.6,537.48,5.5
2011-11-21,25.25,323.9,109.1,84.7,533.93,5.52
2011-11-22,24.69,323,109,84.56,538.13,5.5
2011-11-23,23.88,318.7,107,84.56,535.77,5.57
2011-11-24,23.92,315.3,105.6,83.18,540.174,5.58
2011-11-25,23.91,318,106.3,83.5,544.4,5.62
2011-11-28,24.5,332.3,108,85.6,548.64,5.59
2011-11-29,25.85,335.4,107.2,86.56,557.03,5.58
2011-11-30,27.3,355,106.9,91.68,555.19,5.53
2011-12-01,26.15,352,106.5,90.8,553.13,5.52
2011-12-02,26.84,352.5,106.1,90.5,560.61,5.55
2011-12-05,27.25,356.9,106.9,89.82,560.71,5.55
2011-12-06,26.8,351.7,107.4,91.06,561.34,5.54
2011-12-07,27.25,347.9,107.3,91.2,557.39,5.55
2011-12-08,26.75,334.1,107.7,92.54,547.9,5.57
2011-12-09,27.3,338.8,106.5,91.34,552.11,5.55
2011-12-12,27.2,324.6,106.4,90.94,552.26,5.65
2011-12-13,27.14,326,106.6,91.18,572.54,5.71
2011-12-14,25.85,309.5,104.5,89.56,543.3,5.72
2011-12-15,26.7,303.2,105.3,89.34,535.3,5.7
2011-12-16,26.56,302,103.5,88.86,532.93,5.7
2011-12-19,28.2,301,103.4,89.6,536.4,5.71
2011-12-20,33.85,314.6,105.3,89.78,551.92,5.68
2011-12-21,36.22,314.2,105.5,89.5,561.91,5.7
2011-12-22,36.2,316.3,106,90.24,566.15,5.69
2011-12-23,36.5,318.8,109.1,92.7,568,5.7
2011-12-27,36.97,318.6,109,93.06,576.18,5.69
2011-12-28,37.4,318.2,109.4,93,572.04,5.75
2011-12-29,37.02,323.2,110.6,93.82,572.09,5.74
2011-12-30,37.6,337.5,108,95.52,566.93,5.74
2012-01-02,37.79,345,110.6,94.78,586.512,5.75
2012-01-03,38.9,354.3,111.6,95,586.52,5.7
2012-01-04,37.22,354.1,109.5,91.22,593.63,5.75
2012-01-05,37,355.3,109.9,92,591.87,5.81
2012-01-06,36.28,353.1,109.5,91.14,593.61,5.84
2012-01-09,34.8,363.9,111,92.7,589.8,5.82
2012-01-10,34.94,380.5,111.8,94.38,596.17,5.83
2012-01-11,34.84,376.8,111.5,94,589.7,5.84
2012-01-12,35,382.5,110,93.42,574.43,5.8
2012-01-13,39,382.6,110.1,93.54,578.75,5.86
2012-01-16,37.76,389,111.2,94.2,583.668,5.87
2012-01-17,39.6,397.6,111.8,94.38,587.4,5.83
2012-01-18,40.8,400,111.1,95.48,581.59,5.78
2012-01-19,43.49,410,110.8,95,575.57,5.74
2012-01-20,49.38,405,110.5,94.46,564.36,5.75
2012-01-23,47.31,409.1,109,94.18,567.93,5.71
2012-01-24,45.11,404.5,109,93.96,563.75,5.7
2012-01-25,46.57,411.6,108.6,92.96,562.89,5.67
2012-01-26,47.34,426.5,109.5,93.12,566.63,5.68
2012-01-27,45.57,417.9,110.8,92.86,559.36,5.62
2012-01-30,44.2,413.8,110.2,92.04,558.77,5.66
2012-01-31,44.65,420,112,94.14,559.77,5.69
2012-02-01,45.8,424.5,113.4,96.14,551.04,5.64
2012-02-02,44.99,429.2,112.2,97.24,545.22,5.66
2012-02-03,45,433.8,113,97.94,552.51,5.65
2012-02-06,46.09,432.6,113.6,98.18,549.04,5.67
2012-02-07,44.32,434.5,114.8,98.26,552.94,5.61
2012-02-08,43.01,433.5,112.9,97.52,554.32,5.61
2012-02-09,41,429.2,112.6,97.72,559.13,5.6
2012-02-10,42.98,427.8,113.4,98.14,555.77,5.63
2012-02-13,43.06,430.7,114.9,99.6,567.3,5.65
2012-02-14,42.7,430.6,114.9,100,570.83,5.66
2012-02-15,43.87,437.7,115,101,579.68,5.69
2012-02-16,43.03,430,115,102,579.43,5.66
2012-02-17,44.04,440.1,113.5,100.6,584.22,5.66
2012-02-20,43.25,458,114.2,101.6,591.91,5.63
2012-02-21,42.7,455.4,114.5,100.7,594.25,5.61
2012-02-22,42.35,453.4,114.5,100.1,594.66,5.61
2012-02-23,42.29,442.7,113.6,100.9,597.39,5.56
2012-02-24,42.5,451.4,116.4,99.78,604.83,5.53
2012-02-27,42.61,446.3,116.7,99.18,601.72,5.55
2012-02-28,42.7,450,118.8,101.7,587.97,5.52
2012-02-29,43.1,444,118,103.6,597.47,5.58
2012-03-01,42.85,445,116.4,100.6,606.74,5.58
2012-03-02,41.79,443.4,117.9,97.58,600.92,5.63
2012-03-05,41.8,436.5,117.1,98.56,599.82,5.62
2012-03-06,39.21,415.2,114.2,97.26,593.36,5.67
2012-03-07,39.1,423,114.4,99.1,600.63,5.66
2012-03-08,38.9,427,115.9,100.8,597.42,5.6
2012-03-09,39,436.5,118,103.7,608.45,5.67
2012-03-12,38.88,427,117.7,102.4,600.31,5.65
2012-03-13,39.04,427.7,118.2,102.8,606.56,5.68
2012-03-14,39.25,426.4,118.2,102.4,602.36,5.71
2012-03-15,39.07,425,116.8,101.4,598.06,5.69
2012-03-16,39.2,423.9,117.1,103.3,604.05,5.64
2012-03-19,42,411,116.2,102.5,607.47,5.62
2012-03-20,41.4,405.8,115.5,103.2,593.58,5.62
2012-03-21,42.44,405.6,116.9,104.1,601.22,5.63
2012-03-22,41.25,399.5,114.6,103.7,591.07,5.63
2012-03-23,41.32,409.3,114.2,104.1,596.36,5.6
2012-03-26,44.9,408.5,114.9,104.9,596.06,5.57
2012-03-27,45.8,400.1,114.7,104,598.67,5.58
2012-03-28,45.99,390.8,115.4,104.9,588.21,5.58
2012-03-29,45,387.6,113.5,103.8,574.23,5.59
2012-03-30,46.2,391.6,111.8,104,574.68,5.58
2012-04-02,47.9,396.5,113.2,107.5,587.82,5.58
2012-04-03,46.81,398.5,115.5,109.2,584.75,5.62
2012-04-04,45.6,378.5,113.8,107.2,574.85,5.66
2012-04-10,44,370,110.4,106.9,575.03,5.69
2012-04-11,42.95,374.3,110.2,106.2,582.44,5.67
2012-04-12,43.54,384.4,111,109.2,584.97,5.64
2012-04-13,43.95,377.9,109.3,107.6,584.86,5.69
2012-04-16,44.05,374.3,110.4,108.1,582.76,5.66
2012-04-17,44.75,383.3,110.4,108.4,590.79,5.67
2012-04-18,45.7,377.3,112.5,109.8,581.95,5.67
2012-04-19,45.69,382.2,111.6,109.9,579.74,5.66
2012-04-20,45.45,384.9,113.2,110.1,582.69,5.63
2012-04-23,45.4,371.6,112.5,106.7,580.79,5.66
2012-04-24,45.34,380,112.4,106.3,581.37,5.64
2012-04-25,45.24,386.5,112.6,105.1,583.53,5.63
2012-04-26,45.25,388,111,105.9,588.86,5.63
2012-04-27,45,399,112.1,105.9,588.42,5.61
2012-04-30,44.8,395,112.5,106.1,589.36,5.62
2012-05-01,45.39,392.1,111.9,106.1,596.55,5.62
2012-05-02,45.36,380.2,109.7,104.7,594.96,5.65
2012-05-03,45,380.2,110.4,106.8,580.03,5.66
2012-05-07,44.33,366.8,109.2,106.2,557.47,5.7
2012-05-08,43.8,353,108.9,105.5,555.32,5.72
2012-05-09,42.55,346,106,104,556.42,5.75
2012-05-10,43.35,353,108,103.6,557.95,5.75
2012-05-11,42.83,358.8,109,104.8,552.74,5.76
2012-05-14,41.25,348.4,118.6,103.9,549.11,5.8
2012-05-15,41,319,115.1,103.8,548.55,5.84
2012-05-16,42.87,316.6,117.4,104.6,542.4,5.85
2012-05-21,42.09,321.8,123.9,104.5,536.89,5.8
2012-05-22,42.38,337.2,126.2,103.9,535.76,5.86
2012-05-23,42.41,318.4,125,102.5,527.91,5.9
2012-05-24,43.1,323.7,122.4,104.4,535.6,5.93
2012-05-25,42.63,323.2,124.2,106,537.98,5.94
2012-05-29,43,334.8,126.5,107.9,539.56,5.95
2012-05-30,42.21,326.8,127.5,106.8,527.41,6.01
2012-05-31,42,315.7,124.5,105.6,520.18,6.01
2012-06-01,41.5,300.7,123.5,104.2,497.21,5.98
2012-06-04,42.95,299.9,124.2,102.8,499.19,5.95
2012-06-06,42.69,308,124.5,103.3,502.9,5.91
2012-06-07,43.34,323.3,124.5,105,501.69,5.92
2012-06-08,42.98,314.9,123.8,105.1,499.07,5.94
2012-06-11,43.15,313.7,124.1,106,492.11,5.96
2012-06-12,43.2,307,122.7,106,495.17,5.94
2012-06-13,43.01,298.2,121.4,106,488.34,5.92
2012-06-14,44.59,294.1,122.5,105,493.2,5.88
2012-06-15,44.15,306,121.4,104.6,493.06,5.87
2012-06-18,45.6,309.1,121.2,106.2,491.94,5.91
2012-06-19,50.05,315.5,124,106.8,492.1,5.86
2012-06-20,48.8,319.4,122,105.5,474.31,5.85
2012-06-21,51.45,324.1,121.7,104.9,461.73,5.93
2012-06-22,53.3,318,122.2,105.3,468.9,5.91
2012-06-25,54.9,308.8,119.2,104.3,468.2,5.94
2012-06-26,54.8,302.5,117.8,103.6,472.19,5.95
2012-06-27,55.05,306.8,118.4,104.3,478.51,5.96
2012-06-28,58.9,306,118.2,103.5,464.37,5.97
2012-06-29,58.45,320,121,105.3,499.38,5.87
2012-07-02,56.5,326.6,123.8,106.1,494.53,5.91
2012-07-03,56.25,338.9,125,107.9,517.44,5.9
2012-07-04,56.5,340.5,125.1,107.3,516.118,5.94
2012-07-05,57,339,123.3,107.5,523.1,6
2012-07-06,56.8,331,121,107.6,510.45,6.05
2012-07-09,59.2,327.5,120.6,107.3,518.89,6.04
2012-07-10,59.45,337.6,120.3,108.4,509.53,6.07
2012-07-11,59.5,333.5,120,108.8,521.9,6.08
2012-07-12,63,331,119.6,107.7,524.49,6.1
2012-07-13,64.25,337.5,119.8,107.9,529.42,6.07
2012-07-16,63.8,339.6,120,109,535.99,6.06
2012-07-17,63.1,336.3,120.5,109.6,539.08,6.05
2012-07-18,63,336,123.4,111.5,544.3,6.06
2012-07-19,64.1,351.4,125.5,114.6,561.95,6.06
2012-07-20,63,343.8,128,113.5,560.36,6.12
2012-07-23,61.7,325,125,110.6,538.86,6.14
2012-07-24,64.4,331.6,122.3,111.3,544.58,6.17
2012-07-25,64.1,336.4,118.8,110.7,543.24,6.12
2012-07-26,64.05,352,120.4,113.3,541.42,6.06
2012-07-27,63.7,361,121.6,113.9,544.26,6.04
2012-07-30,62.8,366.6,121.8,115,544.75,6.07
2012-07-31,62.1,365,120,114.3,532.67,6.05
2012-08-01,62,361.4,119.2,112.6,541.8,6.09
2012-08-02,62.2,352.3,117.6,112.8,532.89,6.11
2012-08-03,63.5,354.9,118.5,113.3,549.18,6.01
2012-08-06,63.3,367,118.2,114.7,553.98,6
2012-08-07,63.65,365.4,118.4,115,562.45,6
2012-08-08,63.9,358.4,111,113.4,562.23,6.02
2012-08-09,63.9,360.2,110,114,564.82,6.05
2012-08-10,62.4,362,109.3,111.5,562.86,6.06
2012-08-13,63.8,359.6,108.7,110.3,559.84,6.04
2012-08-14,63.3,366.2,108.6,110.2,564.16,6.04
2012-08-15,62.7,350.5,109.3,111.4,571.4,6.06
2012-08-16,64.2,355.3,109.2,103,576.44,6.03
2012-08-17,65.1,357.4,108.8,101.5,579.58,6.04
2012-08-20,65.05,354.4,108.2,101.6,579.18,6.03
2012-08-21,66,361.6,108,101.2,576.46,5.97
2012-08-22,69.95,350.5,108.2,99,576.01,5.94
2012-08-23,69.85,346.2,107.7,99.58,568.28,5.93
2012-08-24,69.5,342,108.3,99.64,570.21,5.95
2012-08-27,69.65,349.9,108.2,99.66,569.31,5.96
2012-08-28,68.15,337,108.5,100.1,570.98,5.93
2012-08-29,67.85,338.3,108.8,101.2,567.92,5.95
2012-08-30,78.75,328.6,108.6,101.9,563.64,5.96
2012-08-31,78.5,333.1,109.2,102.2,571.55,5.92
2012-09-03,83.3,335,108.9,102.2,565.686,5.92
2012-09-04,79.7,328.2,107.9,102.1,565.4,5.93
2012-09-05,80,327,108,104.3,563.98,5.91
2012-09-06,80.5,338.6,108.8,105,563.86,5.9
2012-09-07,80,346.8,107.3,103.9,560.52,5.81
2012-09-10,79.25,348.5,105,103,563.74,5.84
2012-09-11,77,346.3,106.3,102.8,562.56,5.8
2012-09-12,74.15,348,103.8,103.1,560.76,5.78
2012-09-13,73.85,345,103.5,102.9,564.21,5.74
2012-09-14,73.8,365.8,103.9,103.8,561.77,5.68
2012-09-17,76.65,359.7,103.6,103.3,548.53,5.68
2012-09-18,73.85,353,103.8,103.2,544.22,5.71
2012-09-19,74,353,103.3,103,525.44,5.71
2012-09-20,72.8,347.1,104.6,104.3,529.67,5.75
2012-09-21,73.05,352.4,106.4,104.5,532.21,5.74
2012-09-24,74.35,348,105.9,103.6,528.64,5.77
2012-09-25,73.8,346,105.4,103.6,526.39,5.78
2012-09-26,72.6,335.9,103.2,103.4,520.85,5.79
2012-09-27,72.25,338.9,104.9,104,530.53,5.77
2012-09-28,72.95,336.5,107.8,104,534.37,5.8
2012-10-01,73.7,345.2,106,103.4,534.81,5.79
2012-10-02,75.15,344.8,106.9,105.3,530.25,5.77
2012-10-03,75.95,343.4,105.8,105.7,509.51,5.78
2012-10-04,77.75,339.2,107.1,105.1,525.18,5.73
2012-10-05,78.9,345.7,108.3,106.2,514.08,5.72
2012-10-08,78.2,336.8,107.4,105.6,514.26,5.75
2012-10-09,79.25,329.5,106.3,104.9,534.93,5.79
2012-10-10,78.5,330,105.6,104.5,528.58,5.79
2012-10-11,82.05,330,105.2,105,531.91,5.77
2012-10-12,82.05,328.1,104.8,104,528.91,5.76
2012-10-15,81.9,323.9,105.4,103.9,529.07,5.76
2012-10-16,83.55,333.2,105.9,104.8,526.11,5.71
2012-10-17,86.85,338.9,104.8,104.9,523.38,5.69
2012-10-18,86.2,347.9,103.7,105.2,525.14,5.71
2012-10-19,87,346.4,104,106,515.41,5.73
2012-10-22,84.85,340.5,103.5,104.9,504.27,5.71
2012-10-23,82.85,338,100.6,103.6,497.69,5.74
2012-10-24,83.5,345,101,103.7,490.94,5.75
2012-10-25,83.4,343.5,99.5,103.4,493.8,5.77
2012-10-26,82.95,341.8,99.65,102.9,494.97,5.77
2012-10-29,82.5,340.5,99.35,101.7,494.4,5.78
2012-10-30,80.6,344.4,101.2,100.8,493.05,5.76
2012-10-31,80.2,340,100.2,99,496.3,5.76
2012-11-01,83.9,346,99.05,100.1,501.8,5.76
2012-11-02,83,348.5,99,99.9,493.34,5.81
2012-11-05,81.4,348.8,98,99.04,499.21,5.83
2012-11-06,81,350.1,96.4,98.8,515.9,5.82
2012-11-07,81.4,349.5,101,93.76,493.65,5.84
2012-11-08,81.4,343.3,98.25,92.12,498.18,5.86
2012-11-09,79.35,343.1,98.75,92.68,504.95,5.87
2012-11-12,78.95,343.2,95.75,92.58,502.06,5.87
2012-11-13,75.6,320.4,97.25,92.02,501.21,5.87
2012-11-14,74.3,315.2,94.25,91.72,505.52,5.86
2012-11-15,70.7,310.6,93.85,91.08,498.69,5.84
2012-11-16,69.5,305.8,92.35,90.98,507.05,5.85
2012-11-19,70.05,312.2,93.1,91.42,518.38,5.82
2012-11-20,71.75,312.2,92.55,92.46,503.08,5.82
2012-11-21,71.25,315.3,93.2,92.72,506.18,5.81
2012-11-22,72,322.6,95,93.14,500.846,5.79
2012-11-23,72.25,325.7,96.15,95.04,500.12,5.75
2012-11-26,70.25,325,96.55,93.92,501.79,5.75
2012-11-27,70.8,324.7,96.5,93.5,500.25,5.76
2012-11-28,69,319,95.45,92.8,495.89,5.76
2012-11-29,70.95,325.5,95.05,93.78,503.76,5.75
2012-11-30,76.25,328.4,95.9,93.2,508.66,5.74
2012-12-03,75.4,326,94,93.14,506.86,5.72
2012-12-04,76,323.1,95.2,92.8,501.62,5.7
2012-12-05,80.55,325.1,97.4,94.06,498.75,5.71
2012-12-06,80.45,330.2,99.8,96.08,491.54,5.75
2012-12-07,80.2,328.8,99.2,98.8,493.06,5.77
2012-12-10,82.55,329.5,99.15,98.86,490.73,5.76
2012-12-11,82,330.2,98.2,99.4,489.61,5.74
2012-12-12,81.3,331.3,98.85,98.2,492.74,5.71
2012-12-13,82.5,329.6,98.95,96.74,487.18,5.71
2012-12-14,83.9,330.6,98.2,97.8,489.3,5.67
2012-12-17,82.35,327.7,97.45,96.32,491.43,5.67
2012-12-18,80.7,327,96.65,97.64,493.18,5.64
2012-12-19,82,323,82.15,97.26,502.55,5.64
2012-12-20,80,328.4,82.25,98.08,505.65,5.63
2012-12-21,80.6,328,81.65,97.36,499.04,5.66
2012-12-27,78.95,330.8,82,97,512.36,5.64
2012-12-28,77.8,327.2,82.9,96.78,511.75,5.64
2013-01-02,78.45,335.6,83.5,97.56,526.97,5.66
2013-01-03,78.95,334,83.9,98,531.54,5.72
2013-01-04,78.5,334.4,86.1,98.68,531.5,5.71
2013-01-07,81,337.5,87.4,98,530.08,5.69
2013-01-08,80.45,333.2,88,97.44,531.53,5.7
2013-01-09,80.9,335.5,88.95,97.72,531.55,5.71
2013-01-10,83.05,342,89.95,98.86,527.47,5.62
2013-01-11,83.2,346.9,90.4,97.92,523.49,5.59
2013-01-14,84.3,340.4,90,97.64,525.7,5.58
2013-01-15,84.2,337.3,89,97.88,523.09,5.61
2013-01-16,87.45,341.5,89,96.1,529.4,5.62
2013-01-17,90.3,349,88.5,95.8,532.77,5.58
2013-01-18,89.95,348.1,88,95.92,535.66,5.6
2013-01-21,95.1,354,88,96.16,534.256,5.61
2013-01-22,96.9,354.5,87.55,97.62,538.3,5.6
2013-01-23,101.8,352.2,87.5,99.26,532.74,5.6
2013-01-24,100.6,354.2,86.6,97.62,531.81,5.58
2013-01-25,103.6,356.8,87.2,98.22,527.34,5.54
2013-01-28,100.8,351,86.2,96.78,532,5.54
2013-01-29,98.65,357.3,87.05,96.86,539.65,5.53
2013-01-30,99.3,351,87.95,97.36,538.76,5.5
2013-01-31,98,341.1,86.9,96.38,536.53,5.49
2013-02-01,96.8,345.5,89.6,97.44,533.04,5.47
2013-02-04,97.2,334.3,89.15,97.68,531.08,5.52
2013-02-05,96.7,338.9,88.6,98.86,530.93,5.49
2013-02-06,94.7,335.3,89.65,98.56,531.97,5.52
2013-02-07,93.85,338,89.75,98.22,533.76,5.57
2013-02-08,94.7,340.3,90,97.6,534.36,5.58
2013-02-11,95.55,348.6,90.15,96.62,539.95,5.57
2013-02-12,99.25,361.5,90.25,99.08,540.55,5.55
2013-02-13,97.55,385.2,91.9,100,538.44,5.55
2013-02-14,97.5,389.2,91.5,98.86,543.12,5.58
2013-02-15,102,387.4,92.65,97.98,535.74,5.58
2013-02-18,103.9,385,93,97,536.166,5.59
2013-02-19,106.2,395.5,93.85,97.8,538.76,5.57
2013-02-20,108,397,94.05,97.5,533.16,5.62
2013-02-21,105.7,386.8,93.5,97.32,524.77,5.66
2013-02-22,103.7,392.5,94.35,96.76,526.52,5.65
2013-02-25,102.8,388.8,95.75,96.4,529.65,5.71
2013-02-26,100.9,388.6,94.95,90.98,528.84,5.71
2013-02-27,100.7,389.2,94.5,90.1,526.9,5.68
2013-02-28,102.9,390,96.85,91.32,525.64,5.71
2013-03-01,104.8,384.9,99.95,91.88,519.42,5.73
2013-03-04,104.4,375.3,99.75,91.66,515.94,5.72
2013-03-05,103,375,100.4,92.7,519.14,5.71
2013-03-06,101.5,375.7,100.4,93.1,520.17,5.75
2013-03-07,101.9,373.6,100.9,95.74,520.56,5.69
2013-03-08,117.1,378.1,100.8,95.58,527.61,5.73
2013-03-11,118.9,375.6,101.7,96,526.38,5.72
2013-03-12,118.6,374.3,101,96.1,528.92,5.72
2013-03-13,123.9,370.4,102.4,96.3,532.03,5.75
2013-03-14,122.4,370.4,102.3,96.8,533.48,5.73
2013-03-15,123.1,366.7,103.6,96.98,533.23,5.7
2013-03-18,120,362,102.3,96.36,539.21,5.75
2013-03-19,120.3,358.8,102,95.52,534.87,5.79
2013-03-20,127,360.1,103.3,96.14,537.2,5.76
2013-03-21,128.3,355.2,101.8,97.34,534.23,5.78
2013-03-22,129,350.2,99.9,97.6,535.97,5.74
2013-03-25,133,350,99.15,98,548.26,5.8
2013-03-26,134,355.1,108,97.8,556.26,5.8
2013-03-27,134.5,352.1,107.1,97.46,562.94,5.83
2013-04-02,139.5,351.6,109.3,99.7,565.46,5.82
2013-04-03,144,348,109.7,100.8,551.08,5.8
2013-04-04,141.8,346,111,98.4,537.44,5.76
2013-04-05,138.4,347.1,111.5,95.92,532.28,5.74
2013-04-08,139.7,338,113,96.2,535,5.73
2013-04-09,146,336,113.9,94.8,536.96,5.7
2013-04-10,148.4,341,114,95,539.61,5.7
2013-04-11,154.4,337.5,114.5,94.1,531.87,5.69
2013-04-12,152.9,332.3,114.9,93.52,518.68,5.69
2013-04-15,156.5,323.9,115,93.6,507.61,5.72
2013-04-16,155.6,325.3,113.7,92.26,502.22,5.66
2013-04-17,147.5,321,109.3,90.5,495.64,5.72
2013-04-18,148,320.3,112.3,89.92,501.78,5.71
2013-04-19,147.4,324.9,108.5,90.02,502.81,5.71
2013-04-22,147.5,317,109.4,89.2,506.65,5.7
2013-04-23,148,327,112.3,90.5,511.72,5.74
2013-04-24,148.3,330.6,112.8,90.46,521.86,5.73
2013-04-25,148.2,334,114.1,91.4,534.48,5.73
2013-04-29,149.2,330,113.5,91.58,535.53,5.69
2013-04-30,147.6,329.3,113.2,90.6,527.84,5.66
2013-05-01,144.5,331.7,113,91.38,513.33,5.66
2013-05-02,157,333.5,111.4,89.98,534.63,5.71
2013-05-03,155.7,339.9,113.4,90.46,541.37,5.68
2013-05-06,154.7,336.7,111.9,91.4,546,5.7
2013-05-07,154.6,331.3,111,94.98,542.92,5.7
2013-05-08,160.9,336.2,111.4,96.14,545.33,5.67
2013-05-13,162.2,337,112.3,97.88,544.32,5.74
2013-05-14,164.9,335,113.3,97.24,542.04,5.77
2013-05-15,170,333.3,112.8,96.7,543.39,5.78
2013-05-16,180,334.5,115.6,95.38,548.75,5.79
2013-05-17,197.6,302,115.8,94,555.65,5.8
2013-05-21,192.7,307.1,116,95.08,551.72,5.77
2013-05-22,195.5,306,115,94.62,544.75,5.8
2013-05-23,185,294.2,113,92.96,542.48,5.76
2013-05-24,191.5,294.5,112.8,92.88,540.69,5.76
2013-05-27,188,293.5,113.2,93.5,544.046,5.76
2013-05-28,197,298.5,113.2,92.66,548.72,5.8
2013-05-29,195.2,294,111.7,91.38,536.62,5.76
2013-05-30,208.5,293.5,112,93.28,534.53,5.71
2013-05-31,206,288.8,110.7,91.6,527.37,5.74
2013-06-03,202,284.9,109.2,91.2,532.48,5.7
2013-06-04,206.3,281.5,107,90.64,531.96,5.7
2013-06-06,216.9,282.3,107.5,90.4,533.11,5.63
2013-06-07,214.6,273.3,107.6,91.16,542.09,5.64
2013-06-10,218.8,270.7,106.9,90.4,538.8,5.62
2013-06-11,199,267,104,90.88,534.91,5.6
2013-06-12,199,263.6,104.2,92.38,536.77,5.59
2013-06-13,190.6,266.5,103.4,91.8,539.18,5.58
2013-06-14,184.5,271,103.5,92.38,546.71,5.59
2013-06-17,186.5,271.9,103.3,93.92,546.12,5.58
2013-06-18,188.8,267.7,101.2,94.66,548.45,5.57
2013-06-19,184.1,259.8,102.1,94.02,551.1,5.61
2013-06-20,180,252.4,101.2,91.26,535.39,5.64
2013-06-21,177,249.5,100.7,92.46,533.26,5.68
2013-06-24,165,252.2,97.8,91.22,540.47,5.68
2013-06-25,168.6,261.3,100.6,92.2,543.37,5.7
2013-06-26,179,264.1,101.5,92.74,547.32,5.73
2013-06-27,185.6,268,103.5,94.02,554.94,5.72
2013-06-28,174,260.9,102.2,94.78,552.44,5.73
2013-07-01,178.5,256.4,102,93.86,559.17,5.71
2013-07-02,177,256,101.9,94.14,572.79,5.75
2013-07-03,176.4,249.5,102.2,93.14,584.46,5.73
2013-07-04,177.5,257.4,103.9,95.04,586.452,5.78
2013-07-05,175.9,254.5,104.6,93.88,599.45,5.81
2013-07-08,178.5,258.8,104.8,94.12,597.05,5.79
2013-07-09,179,267.1,105.2,96.54,603.8,5.84
2013-07-10,179.7,266,107.5,96,611.6,5.75
2013-07-11,178.4,273.5,108.4,97.7,596.67,5.7
2013-07-12,178.7,274.3,112,97.56,604.09,5.71
2013-07-15,179,270.9,111.8,97.6,606.32,5.71
2013-07-16,180,268.1,112.9,97.28,599.91,5.67
2013-07-17,180.4,273.9,111.8,97.58,604.57,5.68
2013-07-18,185.7,271.5,111.5,97.94,614.03,5.69
2013-07-19,182.4,270.7,112.3,97.8,612.82,5.67
2013-07-22,181.4,275.3,112.4,97.04,603.03,5.66
2013-07-23,177.1,277.7,114,96.68,604.27,5.64
2013-07-24,173.8,282.5,114.8,97.32,595.5,5.65
2013-07-25,167.5,272.5,114.3,95.6,592.31,5.62
2013-07-26,166,269.8,114,96,588.21,5.61
2013-07-29,165,270.5,114.1,97.82,588,5.62
2013-07-30,164.9,269.1,114,98.14,579.76,5.62
2013-07-31,162,266.2,113,98.72,589.02,5.6
2013-08-01,161.4,266.6,113.8,98.64,609.25,5.64
2013-08-02,158.8,266,113,99.68,600.56,5.62
2013-08-05,159.6,263,114.5,98.98,599.52,5.62
2013-08-06,160.1,262.5,115,99.16,590.22,5.6
2013-08-07,160.8,263.8,115,98.54,583.83,5.59
2013-08-08,166.7,272.9,112.2,98.04,576.58,5.57
2013-08-09,169,275.4,114.6,98.1,592.88,5.59
2013-08-12,169.7,283.1,113.6,97.94,595.57,5.61
2013-08-13,168.7,290,113.5,99.74,600.55,5.62
2013-08-14,170.3,290.6,113,97.62,601.43,5.63
2013-08-15,177.1,285.4,112.5,97.68,600.28,5.59
2013-08-16,171.8,289.7,112,98.1,601.89,5.59
2013-08-19,169,294.3,112.7,98.84,599.22,5.59
2013-08-20,169,285,114,100.1,583.16,5.56
2013-08-21,168.5,286,114,99.74,580.41,5.58
2013-08-22,169,292.1,113.7,98.88,586.08,5.59
2013-08-23,170.5,320.8,109.5,99.56,593.47,5.57
2013-08-26,176,326.6,113.4,99.3,590.79,5.58
2013-08-27,170.3,310.8,111.8,98.2,607.74,5.57
2013-08-28,165.7,310.3,111.4,97.5,616.06,5.59
2013-08-29,168,310.8,113,98.7,611.27,5.63
2013-08-30,166.9,307.8,113.8,96.8,609.19,5.64
2013-09-02,168,313,113.8,98.36,609.916,5.65
2013-09-03,168.9,316,115.1,97.88,615.5,5.66
2013-09-04,169,310.3,115.2,99.64,605.88,5.65
2013-09-05,170.8,312.4,115,98.32,616.83,5.69
2013-09-06,170.1,315.3,115.1,97.3,626.11,5.66
2013-09-09,170.2,318,115.4,95.84,616.82,5.63
2013-09-10,181.6,319.9,116.7,99.8,604.19,5.62
2013-09-11,187,318.5,116.3,99.94,603.2,5.6
2013-09-12,185,316.8,116.3,99.3,609.68,5.61
2013-09-13,184.3,310.1,116.9,101.6,607.63,5.61
2013-09-16,201,314,118.2,103.1,595.92,5.59
2013-09-17,198.5,313,118.5,103.4,588.21,5.58
2013-09-18,199.8,315.1,117.4,102,596.95,5.52
2013-09-19,202,319.2,118,103.3,585.72,5.51
2013-09-20,218,317.7,119.5,103.4,577.32,5.51
2013-09-23,212.5,312.8,119.1,102,572.75,5.53
2013-09-24,213.7,312.4,119.8,101.8,571.28,5.53
2013-09-25,218.1,307,118.7,101.7,566.14,5.51
2013-09-26,224.6,307,119.7,102.4,570.07,5.53
2013-09-27,231.6,303.5,120,101.7,567.28,5.52
2013-09-30,226,297,120.2,101.9,564.35,5.51
2013-10-01,229.3,301.7,123.3,102.6,562.93,5.51
2013-10-02,233.5,298.5,122,101.3,572.16,5.49
2013-10-03,233.7,296.3,120.7,102.6,565.8,5.48
2013-10-04,234.9,290.1,119.5,102.2,571.29,5.5
