"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2011-11-17,72.1,108.9,48.43,148.8,62.72,546.67
2011-11-18,71.6,106.7,47.45,147.4,61.7,537.48
2011-11-21,73.95,102.6,46.83,147.5,61.06,533.93
2011-11-22,75,102.1,46.88,147,61.34,538.13
2011-11-23,75.35,101.4,45.91,147.2,61.54,535.77
2011-11-24,75.7,100.8,45.55,147.5,61.56,540.174
2011-11-25,74.75,100.2,45.4,148.3,61.8,544.4
2011-11-28,76.05,103,46.65,155.5,62.22,548.64
2011-11-29,74.65,104.3,47.5,154.3,61.58,557.03
2011-11-30,77,107.5,49,164,63.82,555.19
2011-12-01,74.35,107.1,48.7,155.2,62.94,553.13
2011-12-02,76.3,107.6,48.13,156.6,63.94,560.61
2011-12-05,78,108.3,48.5,163.9,63.38,560.71
2011-12-06,76.7,107.5,48.59,165,64.82,561.34
2011-12-07,75.05,107.4,48.2,166,63.7,557.39
2011-12-08,74.6,103,47.47,164.3,64.44,547.9
2011-12-09,75.1,101.9,46.42,161.9,63.94,552.11
2011-12-12,73.05,99.95,46.7,152,62.94,552.26
2011-12-13,73.1,99.4,47.13,149.2,62.82,572.54
2011-12-14,70.25,97.15,45.8,144.9,61.84,543.3
2011-12-15,72.1,96.9,45.88,144.3,62.68,535.3
2011-12-16,71.8,100,46.05,149,62.6,532.93
2011-12-19,72.05,99.95,46.25,148.2,62.54,536.4
2011-12-20,73.25,102.3,46.16,150,62.96,551.92
2011-12-21,72.85,102.6,46.92,149.5,62.76,561.91
2011-12-22,73.35,101.6,46.51,147.2,63.02,566.15
2011-12-23,72.7,101.6,46.5,145.3,63.62,568
2011-12-27,72.85,101.8,46.76,142.4,62.7,576.18
2011-12-28,72.25,101.5,47.31,141.7,63.1,572.04
2011-12-29,72.05,101.6,47.52,140.5,63.54,572.09
2011-12-30,72.95,103,48.38,141,63.8,566.93
2012-01-02,76.3,104,48.68,146,64.22,586.512
2012-01-03,77.5,104,49.8,147.2,65.08,586.52
2012-01-04,75.4,105.1,49,146.2,64.6,593.63
2012-01-05,75,107,50.2,145.2,64.64,591.87
2012-01-06,74.15,107.1,49.95,144,64,593.61
2012-01-09,74.5,109.1,50.15,145.7,63.3,589.8
2012-01-10,75.95,112.4,52.45,149.5,63.58,596.17
2012-01-11,75,112,51.2,151,63.4,589.7
2012-01-12,75.1,111.8,51.5,157,64,574.43
2012-01-13,76.05,111.5,56.75,158.2,63.54,578.75
2012-01-16,76.5,112.2,58.2,161.5,63.84,583.668
2012-01-17,75.4,115.2,57.5,163.3,63.76,587.4
2012-01-18,75,115.7,58.5,162.7,63.22,581.59
2012-01-19,77.5,117.7,59.35,165,63.32,575.57
2012-01-20,81.2,116.5,59.3,166.5,62.26,564.36
2012-01-23,87.8,116.1,58,174.7,62.04,567.93
2012-01-24,85.15,115.2,57.3,167.9,61.88,563.75
2012-01-25,83.85,114.5,57.55,168.8,61.8,562.89
2012-01-26,85.8,116.1,58.6,171.1,62.06,566.63
2012-01-27,84.6,115.7,58,170.5,62.3,559.36
2012-01-30,82.55,114,57.3,168,62,558.77
2012-01-31,83,116.1,57.65,167.6,61.74,559.77
2012-02-01,86.05,118.8,58.4,173.4,62.3,551.04
2012-02-02,85.95,117.9,59.4,177,62.16,545.22
2012-02-03,86.5,119.3,58.85,179.5,62.18,552.51
2012-02-06,84.8,118.9,58.5,181.6,63.72,549.04
2012-02-07,85.1,118.4,58.65,188,65.12,552.94
2012-02-08,85,122.8,58.15,195,64.2,554.32
2012-02-09,89.25,121.4,57.95,203.4,59.94,559.13
2012-02-10,88,120.5,58.6,200,60.26,555.77
2012-02-13,91.6,123.3,58.45,200,59.74,567.3
2012-02-14,90.75,123.3,58.5,194.7,59.66,570.83
2012-02-15,93.85,125.1,59.85,197,59.52,579.68
2012-02-16,93.35,125.7,59.6,192.5,59.64,579.43
2012-02-17,95.1,126,59.05,198.9,59.94,584.22
2012-02-20,96,129.9,59.45,198,59.22,591.91
2012-02-21,95.8,127.1,60,199.9,59.28,594.25
2012-02-22,94.4,124.2,58.8,194.6,59.8,594.66
2012-02-23,94.3,126.2,60.15,187.8,59.74,597.39
2012-02-24,95.95,128,59.35,191.5,59.98,604.83
2012-02-27,97,125.3,59.5,192.2,59.18,601.72
2012-02-28,97.1,127.8,60,198.2,59.2,587.97
2012-02-29,100.5,130,61.4,200.2,59.8,597.47
2012-03-01,98.8,130,61.1,190,60.12,606.74
2012-03-02,98.55,130.4,61,188,60.42,600.92
2012-03-05,97.5,129.4,61.3,190.5,60.12,599.82
2012-03-06,93,126.7,59.35,187.8,59.12,593.36
2012-03-07,93,126.8,60,189.2,59.56,600.63
2012-03-08,93.5,129.6,60,190.6,59.44,597.42
2012-03-09,94.45,132,61.5,192.5,59.76,608.45
2012-03-12,93.7,131.9,61.5,190.1,60,600.31
2012-03-13,95.15,132,61.75,192.2,60.58,606.56
2012-03-14,96.5,131.5,61.5,193,62,602.36
2012-03-15,96.1,131.6,60.85,192,61.68,598.06
2012-03-16,96,134,60.3,191.5,62.22,604.05
2012-03-19,96.55,131.3,59.8,188,62.6,607.47
2012-03-20,96.35,129.6,59.75,185.2,62.2,593.58
2012-03-21,94.45,128.9,59.15,182.5,62.42,601.22
2012-03-22,92.55,126.4,58.5,178,62.62,591.07
2012-03-23,93.4,127.4,58.25,178.2,63.52,596.36
2012-03-26,93.65,129.4,60.4,179,63.72,596.06
2012-03-27,92.75,128.2,59.6,177.2,63.86,598.67
2012-03-28,92.85,128.8,60.2,175.8,63.68,588.21
2012-03-29,90,125.8,59,171,62.3,574.23
2012-03-30,94.5,126.5,59.55,176.5,62.92,574.68
2012-04-02,96.25,128.7,61.15,181,64.02,587.82
2012-04-03,94.7,130.3,63,179.3,63.9,584.75
2012-04-04,91.35,125.9,62,177.6,62.84,574.85
2012-04-10,90,123.3,60.85,173,61.02,575.03
2012-04-11,90.5,122.1,60.45,172,62,582.44
2012-04-12,92.65,125.2,62.85,173,62.6,584.97
2012-04-13,92,124.4,62.8,173.4,62.6,584.86
2012-04-16,90,122.6,63.05,172,62.12,582.76
2012-04-17,91.75,126.4,64.15,174.6,63.8,590.79
2012-04-18,91.6,126,64.6,175.5,62.98,581.95
2012-04-19,91.35,126.3,64.6,176.5,63.36,579.74
2012-04-20,92.05,123.6,64.55,176.4,63.4,582.69
2012-04-23,89.75,120.5,62.75,174,62.58,580.79
2012-04-24,91.2,120.8,63.95,175.5,62.6,581.37
2012-04-25,92.45,121.5,63.75,178,63.18,583.53
2012-04-26,91.3,120.2,63.15,173.9,62.78,588.86
2012-04-27,92.1,126.9,62.9,174.9,62.12,588.42
2012-04-30,91.25,128,63,176,62.7,589.36
2012-05-01,92.5,128,63.1,175.8,62.58,596.55
2012-05-02,94,128.5,61.45,176,63.84,594.96
2012-05-03,96.2,128.3,65.6,174.5,64.98,580.03
2012-05-07,93.25,125.5,65.45,168.6,64.92,557.47
2012-05-08,92.2,124.6,64.05,165.6,65.42,555.32
2012-05-09,88.4,122,62.2,160.1,65.02,556.42
2012-05-10,89.35,123.1,63.95,162,65.1,557.95
2012-05-11,87.3,123.7,65.4,159.2,65.32,552.74
2012-05-14,83.3,120.5,64.65,152,65.18,549.11
2012-05-15,82.4,118.6,65.85,147.5,62.4,548.55
2012-05-16,81.65,118.5,66.25,149,64,542.4
2012-05-21,80,117.2,68.05,150.8,64.3,536.89
2012-05-22,84.75,121.7,68,156.7,65.44,535.76
2012-05-23,81.45,119.3,67.1,156,63.8,527.91
2012-05-24,82.05,122.8,67.6,161.3,66.2,535.6
2012-05-25,82.15,123,68.15,163.5,64.04,537.98
2012-05-29,81.4,125.9,69.95,160.1,64.9,539.56
2012-05-30,79.3,120.6,70,154.2,64,527.41
2012-05-31,79.55,116.7,70.35,156,63.04,520.18
2012-06-01,75.8,112.9,68,153.2,61.6,497.21
2012-06-04,76.9,111.2,67.5,152,62.34,499.19
2012-06-06,79.35,113.6,68.35,154.8,62.82,502.9
2012-06-07,83.15,116,70.4,161,64.68,501.69
2012-06-08,81.8,114.4,70.55,157,65.5,499.07
2012-06-11,83.15,113.5,72,156.6,65.26,492.11
2012-06-12,81.2,112.3,70.4,153.3,64.96,495.17
2012-06-13,80.25,109.8,71.1,152.2,65.8,488.34
2012-06-14,79.6,109.9,71.2,149.2,65.58,493.2
2012-06-15,80.35,112.1,71.55,153.5,66.18,493.06
2012-06-18,78.6,111.9,73.25,153.5,65.2,491.94
2012-06-19,80.2,114.1,73.95,159.8,66.6,492.1
2012-06-20,81.25,116.5,74,166.1,67.2,474.31
2012-06-21,80.9,114.7,74.5,164,65.56,461.73
2012-06-22,80.1,112.9,73.95,163.5,65.22,468.9
2012-06-25,79.3,110.7,71.65,161,64.46,468.2
2012-06-26,77.95,110,68.85,154.7,64,472.19
2012-06-27,79.05,111.2,70.3,155.5,64.88,478.51
2012-06-28,78.25,111.8,69.15,153.5,64.94,464.37
2012-06-29,81.4,116.1,70.85,158,65.88,499.38
2012-07-02,83.3,116.5,73.05,159.9,66.14,494.53
2012-07-03,83.6,119.2,74.5,160.4,66.7,517.44
2012-07-04,84,119.7,74.15,159.6,66.6,516.118
2012-07-05,84.05,118.5,74.65,157.9,66.46,523.1
2012-07-06,83.55,117.1,74.65,155.1,66.6,510.45
2012-07-09,83.8,117,72.85,155.1,66.6,518.89
2012-07-10,85.35,118.6,73.9,157,66.36,509.53
2012-07-11,85.8,117.7,73.2,158.3,66.6,521.9
2012-07-12,85,116,72.7,156.7,66.4,524.49
2012-07-13,86.1,117.2,74,158.3,67,529.42
2012-07-16,88.85,120,74.7,160,68.16,535.99
2012-07-17,88.05,119.8,74.9,154.6,68.62,539.08
2012-07-18,90,120.8,74.8,156.5,69.28,544.3
2012-07-19,91.05,123.3,75.2,158.5,69.8,561.95
2012-07-20,90.05,122.6,75.15,156.3,69.42,560.36
2012-07-23,86.6,120.4,72.85,152.8,68.2,538.86
2012-07-24,86.4,119.9,73.4,153.5,68.76,544.58
2012-07-25,86.75,119.1,73.3,152.6,67.54,543.24
2012-07-26,88,121.3,72.65,156.8,69.2,541.42
2012-07-27,89.6,122.9,72.95,157.5,69.76,544.26
2012-07-30,90.2,123,72.9,158.6,69.62,544.75
2012-07-31,90,129.9,72.35,162.3,68.74,532.67
2012-08-01,87.8,128.9,71.7,161.9,69.34,541.8
2012-08-02,88.05,127,70.9,160.4,69.2,532.89
2012-08-03,89,130.2,72,166.6,69.58,549.18
2012-08-06,90,131,74.1,167.3,70.58,553.98
2012-08-07,96.05,131.8,74.1,168,69.52,562.45
2012-08-08,95.5,131.2,73.95,166,68.2,562.23
2012-08-09,97.9,132.9,77.5,166.4,69.2,564.82
2012-08-10,98.6,131.2,75.7,169,69.54,562.86
2012-08-13,102,131.4,75.3,167.8,69.08,559.84
2012-08-14,101,132.2,76.75,166.7,68.7,564.16
2012-08-15,101.1,132.3,77.25,168.6,72.2,571.4
2012-08-16,100.6,133.1,76.55,168.5,73.14,576.44
2012-08-17,100.5,133.2,77.15,168.8,72.94,579.58
2012-08-20,100,132.3,76.75,167,72.6,579.18
2012-08-21,101,132.8,77.2,169.8,73.42,576.46
2012-08-22,100.2,130.6,76.55,169.8,72.7,576.01
2012-08-23,102,130,76,170.2,72.48,568.28
2012-08-24,101.1,128.3,76.5,170,72.08,570.21
2012-08-27,101.3,129.5,76.7,170,72.98,569.31
2012-08-28,101,129,76.8,169,73.4,570.98
2012-08-29,101.5,129.3,77.85,174.1,73.54,567.92
2012-08-30,101.5,128,79.6,169.6,73.6,563.64
2012-08-31,103,128.9,80.15,169.5,73.78,571.55
2012-09-03,104.5,130.8,80.55,169.5,73.88,565.686
2012-09-04,103.1,130,80.1,167.8,73.8,565.4
2012-09-05,102.7,127.8,81.5,167.5,74.4,563.98
2012-09-06,105.7,130.5,84.15,168.7,75,563.86
2012-09-07,106.4,132,81.45,169.9,75.8,560.52
2012-09-10,106.9,132.1,81.5,168.5,75.8,563.74
2012-09-11,106.8,131.6,83.35,168,75.04,562.56
2012-09-12,109.4,131.3,84.4,169.1,76.54,560.76
2012-09-13,107.8,129.9,85,168.5,75.64,564.21
2012-09-14,112,133.1,85.1,170.7,76.4,561.77
2012-09-17,110.6,132,84.15,176.1,75.88,548.53
2012-09-18,109,131.5,84.2,176,74.4,544.22
2012-09-19,109,131.6,84.5,176,74.76,525.44
2012-09-20,109.4,132.6,84.9,176.1,75.02,529.67
2012-09-21,109.5,133.4,85.6,176.3,74.46,532.21
2012-09-24,108.5,131.3,86.8,174.7,75.4,528.64
2012-09-25,108.5,131.7,88.45,174.6,75.8,526.39
2012-09-26,104.7,129.4,87.6,169.7,74.4,520.85
2012-09-27,106,129.6,88.75,173.2,74.8,530.53
2012-09-28,104.7,130.4,89.25,172.4,75.38,534.37
2012-10-01,106.9,131.6,90.25,168.8,75.52,534.81
2012-10-02,107.1,130.9,90.4,166.5,75.1,530.25
2012-10-03,107,129.6,89.5,165.1,75.32,509.51
2012-10-04,107.8,128.5,89.4,165.4,75.7,525.18
2012-10-05,108,129,90.15,172,76.22,514.08
2012-10-08,107.8,128,89.15,169.9,75.62,514.26
2012-10-09,107.5,127.3,88.75,168.2,75.6,534.93
2012-10-10,106.5,126.3,88.25,167,75.82,528.58
2012-10-11,107.5,126.7,88.65,167.8,75.92,531.91
2012-10-12,104.5,126.3,88.7,167,75.58,528.91
2012-10-15,104.3,125.3,89.7,166.1,75.6,529.07
2012-10-16,106.8,125.3,90.2,170,76.18,526.11
2012-10-17,105.8,125,89.4,171.9,75.8,523.38
2012-10-18,106.4,124.2,90.5,176.3,75.58,525.14
2012-10-19,104.1,124.7,90.15,175.6,75.8,515.41
2012-10-22,105.7,124.6,89.65,178,75.58,504.27
2012-10-23,103.7,124.1,87.35,176.9,75.1,497.69
2012-10-24,101.7,123.7,89.15,176,74.84,490.94
2012-10-25,103.7,128,90.7,177,75.68,493.8
2012-10-26,101.7,128.2,91.55,176.5,75.9,494.97
2012-10-29,103.7,129.5,90.3,176,75.2,494.4
2012-10-30,94,130.5,90.7,175.8,75.46,493.05
2012-10-31,90,129.4,90.2,175.5,75.2,496.3
2012-11-01,93.8,130.6,92.9,176.3,75.6,501.8
2012-11-02,94.55,132.8,92.4,177.5,76.02,493.34
2012-11-05,94.5,133.7,92.6,173.5,75.46,499.21
2012-11-06,94.95,133.6,92.1,172.4,75.6,515.9
2012-11-07,95.95,132.1,90.6,171.4,74.86,493.65
2012-11-08,94.8,132.3,88.65,169.5,79.06,498.18
2012-11-09,93.15,132.4,89.65,167.4,78.14,504.95
2012-11-12,94.05,133.2,89,165,79.98,502.06
2012-11-13,93.3,132.6,87.9,162.7,79.44,501.21
2012-11-14,93.9,131.5,87.35,162.7,78.78,505.52
2012-11-15,94.2,128.9,83.75,160.5,77.68,498.69
2012-11-16,93,129,80.95,160.6,77.7,507.05
2012-11-19,93.8,130.2,82.7,162.3,77.8,518.38
2012-11-20,93.05,130.8,83.05,162,79.18,503.08
2012-11-21,93.15,133,83.9,162,79.76,506.18
2012-11-22,94.15,135.3,83.8,165.8,80.12,500.846
2012-11-23,95,135.3,83.9,165,80.86,500.12
2012-11-26,93.5,134.9,82.2,163.8,80.84,501.79
2012-11-27,94.3,134.7,83.3,164.6,80.42,500.25
2012-11-28,93.95,132.2,81.8,161.4,79.66,495.89
2012-11-29,96.9,134.7,81.15,164.3,80.9,503.76
2012-11-30,98.35,135.4,81.05,164,81.64,508.66
2012-12-03,98.2,135.7,81.25,164.5,82.42,506.86
2012-12-04,99,134,81.7,164.5,83.02,501.62
2012-12-05,98.45,136.9,81.7,165,84.1,498.75
2012-12-06,98.5,140.1,81.65,166.2,83.5,491.54
2012-12-07,98.5,139,81.45,166.5,83.6,493.06
2012-12-10,98,139,81.25,162.3,83.08,490.73
2012-12-11,96.95,140.2,80.55,161.3,83.2,489.61
2012-12-12,98.7,138.3,80.45,164.4,83.6,492.74
2012-12-13,98.25,139.9,79.1,162.4,83,487.18
2012-12-14,99.35,140.1,78.9,162.7,84.4,489.3
2012-12-17,97.85,138.5,77.25,160.5,84.26,491.43
2012-12-18,96.1,140,80.3,161.1,84.24,493.18
2012-12-19,96.75,140.8,79.5,160.3,84.5,502.55
2012-12-20,97.95,143.7,81.25,160.1,85,505.65
2012-12-21,96.4,144,81.25,159.2,85.26,499.04
2012-12-27,96.55,145.4,81.45,158.9,85.9,512.36
2012-12-28,95.65,145.7,81.8,157.1,85.3,511.75
2013-01-02,97.7,148.3,82.5,162.5,86.2,526.97
2013-01-03,98.4,146.9,82,163.2,87.54,531.54
2013-01-04,99.65,146.5,82.15,165.6,88.24,531.5
2013-01-07,101.7,147,81.8,169.2,87.86,530.08
2013-01-08,103.4,145.5,81.8,170,88.62,531.53
2013-01-09,106.5,145.3,82.1,170,87.96,531.55
2013-01-10,107.8,144.5,84.45,173.8,86.8,527.47
2013-01-11,106.2,144,83.8,174.5,86,523.49
2013-01-14,106,142.9,83.5,176.5,85.9,525.7
2013-01-15,108.6,143.4,83.5,176.9,86,523.09
2013-01-16,107.6,142.9,84.4,178.9,85.06,529.4
2013-01-17,107.4,144,87.9,179.1,85.2,532.77
2013-01-18,109,146.3,88,180.7,84.72,535.66
2013-01-21,108.2,147.6,88,182.2,84.72,534.256
2013-01-22,107.4,147.2,87.6,181,84.7,538.3
2013-01-23,104.4,147.2,89.2,180,83.22,532.74
2013-01-24,106,146.8,89.4,179.6,83.54,531.81
2013-01-25,106.7,146.5,90.05,178.7,83.78,527.34
2013-01-28,105.8,145,90,180.1,84.64,532
2013-01-29,105.5,144.2,89.75,178.8,85.3,539.65
2013-01-30,107,143.8,90,180.3,87.16,538.76
2013-01-31,105.4,141,89.55,179,86.5,536.53
2013-02-01,107.2,142.9,90.95,180.7,87.48,533.04
2013-02-04,105.6,140,91,177.2,86.26,531.08
2013-02-05,107.2,141.5,91.3,178.1,87.16,530.93
2013-02-06,104.5,139,91.25,175,87.3,531.97
2013-02-07,107.7,138.9,91.1,174,90.2,533.76
2013-02-08,110.2,139,90.5,178.8,89.6,534.36
2013-02-11,107.4,137.5,89.85,177.3,89,539.95
2013-02-12,107.1,140.1,90.85,176.5,89.26,540.55
2013-02-13,106.8,142.5,91.3,178,89.38,538.44
2013-02-14,107.4,143.1,90.5,178.5,89.2,543.12
2013-02-15,108.3,142.9,90.3,178.5,89.42,535.74
2013-02-18,107.6,141.9,89.8,178.8,89.1,536.166
2013-02-19,108.5,142.9,91.55,181.5,89.6,538.76
2013-02-20,109,140,91.75,181.5,89.74,533.16
2013-02-21,106.1,137.8,99.6,180,89.52,524.77
2013-02-22,107.8,140.2,100.9,181.8,90.34,526.52
2013-02-25,107.2,139.5,104.5,186,89.82,529.65
2013-02-26,105.4,140.3,101.8,187.6,89.22,528.84
2013-02-27,106.1,140.6,102.4,187,89.54,526.9
2013-02-28,106.3,140.3,102.2,189.9,92.06,525.64
2013-03-01,108.1,139.5,105,188.7,92.2,519.42
2013-03-04,108.9,140.6,104.2,191.1,92.38,515.94
2013-03-05,111.3,143.4,105.9,195.5,93.32,519.14
2013-03-06,106.1,142.3,105.5,194.3,93.98,520.17
2013-03-07,108,141.4,106.5,194.4,94.04,520.56
2013-03-08,109.3,143.5,104.3,198.5,95.18,527.61
2013-03-11,108.4,143.4,104.3,199.4,94.96,526.38
2013-03-12,109.8,144.6,106.5,200.6,95.36,528.92
2013-03-13,109.7,142.5,106.9,199,95.56,532.03
2013-03-14,109.7,143.6,107.3,201.7,95.8,533.48
2013-03-15,109.1,145,107.3,205.3,95.56,533.23
2013-03-18,107.2,144.6,105.3,200.6,94.5,539.21
2013-03-19,105.6,144.1,106.5,200.7,94.98,534.87
2013-03-20,105.9,144.1,105.1,201.5,94.74,537.2
2013-03-21,105.8,143.6,105,202.2,94.4,534.23
2013-03-22,107.4,141.7,103.7,199.9,94,535.97
2013-03-25,106.3,142.2,104.5,201,94,548.26
2013-03-26,105.4,141.5,105.5,199.5,94.2,556.26
2013-03-27,104,140.5,103.5,198,93.88,562.94
2013-04-02,104.1,143.2,107,199.3,94.76,565.46
2013-04-03,106.1,143.3,106.9,200,94.44,551.08
2013-04-04,104.3,141.7,107.5,197,94.02,537.44
2013-04-05,104.1,137,107.2,196.4,92,532.28
2013-04-08,103.2,136.8,108.3,196.6,92.42,535
2013-04-09,103.6,137.9,107.6,200.4,92.8,536.96
2013-04-10,107,140.9,109.3,206.3,95.4,539.61
2013-04-11,108.4,140.7,110,212.8,97,531.87
2013-04-12,106.4,138.2,109.5,211.3,96.36,518.68
2013-04-15,104.4,136.1,110,210.9,96.52,507.61
2013-04-16,104.1,135.6,109.1,210.7,95.34,502.22
2013-04-17,102.2,132.5,107.8,206.9,95.32,495.64
2013-04-18,101.7,132.4,109.3,206.3,96.18,501.78
2013-04-19,102.8,134.7,107,209.2,91.12,502.81
2013-04-22,102.5,136,104.9,211.8,91.72,506.65
2013-04-23,105.2,137.4,105,217.1,93.98,511.72
2013-04-24,107.3,137.8,102.6,215.7,94.34,521.86
2013-04-25,107.8,141.5,104,216.2,94.74,534.48
2013-04-29,108.7,141.6,104,224.5,94.6,535.53
2013-04-30,107,142.5,103.4,220.3,98.04,527.84
2013-05-01,109,140.4,102.9,225.5,98.32,513.33
2013-05-02,103.1,138.7,105.3,221,98.66,534.63
2013-05-03,102.7,137,110.6,230.1,98.82,541.37
2013-05-06,101.8,135,109.1,231.5,99.66,546
2013-05-07,103.6,137.1,109.8,232.4,99.38,542.92
2013-05-08,104.4,140,110.5,234.5,99.3,545.33
2013-05-13,103.3,139.8,115.5,234.9,100.1,544.32
2013-05-14,103.5,140.6,115.7,232,101.2,542.04
2013-05-15,102.3,141.5,115.8,232,102,543.39
2013-05-16,102.4,140.2,116.1,232.1,101.3,548.75
2013-05-17,103.2,138.9,113.7,234.4,101.3,555.65
2013-05-21,103,139.4,114.4,235.3,100.7,551.72
2013-05-22,106.3,141.3,113.4,235.4,100.2,544.75
2013-05-23,104.3,138.6,112.1,232.5,98.2,542.48
2013-05-24,105.4,138.9,112.2,232,98.16,540.69
2013-05-27,106.9,139.2,112.5,236,98.58,544.046
2013-05-28,112,141,114,238.2,97.9,548.72
2013-05-29,111.1,138.1,111.1,234.5,97.78,536.62
2013-05-30,114.5,139,111.1,234.6,97.4,534.53
2013-05-31,113.4,138.3,110.3,228.4,96.72,527.37
2013-06-03,113,137.3,108.5,228.9,96.7,532.48
2013-06-04,114.3,139,108.7,227,96.92,531.96
2013-06-06,111,139,106.2,221.9,95,533.11
2013-06-07,112,139,105.7,225.3,94.8,542.09
2013-06-10,113.5,140,105.5,225.5,95.7,538.8
2013-06-11,111.5,136.6,101.2,217.8,94,534.91
2013-06-12,110.5,135.5,106,216.7,94.4,536.77
2013-06-13,111,136.4,104,218.3,95,539.18
2013-06-14,111.1,136.6,107.9,219.6,94.98,546.71
2013-06-17,111.7,137.9,107.7,221,96.12,546.12
2013-06-18,104.9,137.8,108.5,220.2,96.74,548.45
2013-06-19,102.1,138.3,107.2,218,97.22,551.1
2013-06-20,99.9,135.6,104,212.9,95.48,535.39
2013-06-21,99.6,135.9,104,212,94.76,533.26
2013-06-24,97.2,134,102.8,210.6,93.26,540.47
2013-06-25,98.6,135.1,104.5,212.5,93.56,543.37
2013-06-26,99.6,135.7,106.9,216,95.6,547.32
2013-06-27,99.05,139,109,216,94.8,554.94
2013-06-28,98,139.7,108.3,216,94.46,552.44
2013-07-01,98.95,142.2,109,215.5,95.7,559.17
2013-07-02,100,144.2,107.9,216.3,95.5,572.79
2013-07-03,98.1,143.7,107.5,213.6,95.78,584.46
2013-07-04,100.4,144.9,109.6,221.8,97.5,586.452
2013-07-05,100.1,144.8,108.6,222,97.28,599.45
2013-07-08,103,145.9,109.7,230.3,99.1,597.05
2013-07-09,103.2,146.2,110.1,232.5,98.3,603.8
2013-07-10,102,148.5,110.4,232.9,101.5,611.6
2013-07-11,102,149,109.5,233,102.6,596.67
2013-07-12,101,148.4,110.5,233.5,103.8,604.09
2013-07-15,101.8,148.8,110.9,237.4,103.5,606.32
2013-07-16,100.9,147.5,108.7,234.2,102.8,599.91
2013-07-17,104,148.4,110.7,236.3,103,604.57
2013-07-18,104.3,148.5,110.1,240.1,105.5,614.03
2013-07-19,103.8,148.7,108.7,239.4,104.9,612.82
2013-07-22,103.5,148.4,108.2,240.2,103.8,603.03
2013-07-23,105,147.9,107,243,102.7,604.27
2013-07-24,106.9,149,109.4,244,102.8,595.5
2013-07-25,104.8,145.5,108.2,243.3,102.7,592.31
2013-07-26,103.3,145,107.5,240.2,101.8,588.21
2013-07-29,103.3,144.7,114,242.5,101.6,588
2013-07-30,103.9,150.1,117.4,245.1,102.2,579.76
2013-07-31,103.3,147,116,245.8,101.7,589.02
2013-08-01,112.9,148,119.1,252,101.6,609.25
2013-08-02,113.3,147.7,117.7,255.5,101.6,600.56
2013-08-05,114.4,148,117.2,253.9,102,599.52
2013-08-06,111.3,147.3,118.1,250.1,101.3,590.22
2013-08-07,112,147.7,117.3,254.6,101.4,583.83
2013-08-08,113,148.1,117.4,258,101,576.58
2013-08-09,114.4,148.2,117.1,261.5,100.9,592.88
2013-08-12,113.2,148,117,261,101.5,595.57
2013-08-13,114.9,149,117,266.7,101.5,600.55
2013-08-14,115,149.7,121.5,264.8,100.8,601.43
2013-08-15,115,147.5,122.4,265,99.62,600.28
2013-08-16,117.9,148,120.3,265.1,99.7,601.89
2013-08-19,117.8,148.9,122.2,271,99.06,599.22
2013-08-20,114.5,146.7,121.9,266.3,98.78,583.16
2013-08-21,115.3,146.3,121.7,260,97.92,580.41
2013-08-22,116.4,148,122.8,263,98.5,586.08
2013-08-23,116.8,148.1,123.2,264.6,99.1,593.47
2013-08-26,116.1,148,121.7,264.2,99.04,590.79
2013-08-27,113.9,146.6,117.4,260.9,98.12,607.74
2013-08-28,114.4,147,115.3,260,96.68,616.06
2013-08-29,114.8,147.1,117.2,263,97.48,611.27
2013-08-30,113,148.1,116.2,260.5,96.08,609.19
2013-09-02,114.8,151.5,118,262.5,98,609.916
2013-09-03,114.6,151.2,117.9,264,98,615.5
2013-09-04,114,152.6,119.6,261.5,97.02,605.88
2013-09-05,115.4,152.7,119.3,263,96.9,616.83
2013-09-06,114.9,153.5,116.7,265,96.62,626.11
2013-09-09,115.9,154.5,115.9,267.4,97.2,616.82
2013-09-10,119.3,157.9,119.2,271.5,98.28,604.19
2013-09-11,119.7,157.1,119.4,271,98.6,603.2
2013-09-12,117.5,156.9,118.3,272.1,98.32,609.68
2013-09-13,116.4,157.3,121,269.2,98.34,607.63
2013-09-16,120.5,158.9,120.4,270.5,99.24,595.92
2013-09-17,120.9,160.5,118.6,269.5,99.22,588.21
2013-09-18,123.7,160.8,117.1,274,99.04,596.95
2013-09-19,125,161,117.8,279.5,100.1,585.72
2013-09-20,124.8,161.7,117.1,278.9,100.1,577.32
2013-09-23,122.8,161.2,115.9,276.1,100.7,572.75
2013-09-24,122.7,158.2,113.5,277.6,101,571.28
2013-09-25,121.4,158.2,115.4,273,101,566.14
2013-09-26,122.4,159.7,115,273,101.5,570.07
2013-09-27,121,159.7,115,273,101.5,567.28
2013-09-30,118.7,156.4,116,273.8,101.5,564.35
2013-10-01,120.5,157.5,117.3,274.3,102.5,562.93
2013-10-02,121.9,156.1,119.5,274.8,102.3,572.16
2013-10-03,123,155.6,119.7,279.5,102.9,565.8
2013-10-04,122.6,154.7,119.1,285.5,103.2,571.29
2013-10-07,120.6,154.7,119.2,285.5,104.6,566.11
2013-10-08,121.3,153.5,118.9,288,103.1,569.07
2013-10-09,120.5,153,118.8,287.9,102.9,560.5
2013-10-10,121.5,156,117.7,292.9,103.6,568.72
