"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2011-03-28,572,116.2,127.4,53.5,235.1,120,86.9,84.98,103.98,1310.19
2011-03-29,565.5,116,127.1,58.5,236.5,121.9,84.5,85.14,104.79,1319.44
2011-03-30,567,118.2,130.2,57,234,124.1,84.2,92.48,104.27,1328.26
2011-03-31,566.5,116.5,129.9,56,234.3,122,84.3,91.12,106.72,1325.83
2011-04-01,568,119.3,129.5,55.1,237.8,121.2,85,92.92,107.94,1332.41
2011-04-04,566.5,118.3,129.7,56,235.5,122.5,84.3,93.3,108.47,1332.87
2011-04-05,575,120,129.7,56.3,236,121,83.8,92.88,108.34,1332.63
2011-04-06,579.5,121.3,129.2,55.85,241.6,119.7,84.1,93.44,108.83,1335.54
2011-04-07,581,121.6,127.8,55.5,243.8,121.3,84,93.6,110.3,1333.51
2011-04-08,584,125,127.3,56.5,252,122.5,85,92.82,112.79,1328.17
2011-04-11,580.5,126.5,126.8,58,254,121.8,84.8,92.4,109.92,1324.46
2011-04-12,570,125,125.3,55.85,252.6,123.2,84,92.16,106.25,1314.16
2011-04-13,573,123.4,125.8,55.5,258.5,125.3,84.8,91,107.11,1314.41
2011-04-14,575,122.1,125,55.05,259,124.7,86.7,91.88,108.11,1314.52
2011-04-15,586,121,125.8,54.6,255.2,125.6,88.9,93.42,109.66,1319.68
2011-04-18,581.5,118.5,125,54.75,249.7,126.5,90,92.98,107.12,1305.14
2011-04-19,587,119.4,125.6,54.6,247.1,125.2,90.2,95.6,108.15,1312.62
2011-04-20,593,120.5,129.6,54.6,250.1,126.4,92.9,94.68,111.45,1330.36
2011-04-26,596,122.9,130.5,54.1,256.9,126.2,94.5,93.2,112.21,1347.24
2011-04-27,586,122.7,129.6,54.15,256.8,126.5,94,92.8,112.76,1355.66
2011-04-28,589.5,120.5,132.6,54.4,256.4,123,91.5,92.88,112.86,1360.48
2011-04-29,598,121,131.6,54.4,250.3,120.9,91.5,93.88,113.93,1363.61
2011-05-02,602.5,121.7,131.3,54.85,251,124.8,91.3,94.5,113.52,1361.22
2011-05-03,603,120.5,129.5,55.05,250.7,126.4,91.5,92.58,111.05,1356.62
2011-05-04,591.5,119.6,128,55.1,243.3,126,90.9,90.82,109.24,1347.32
2011-05-05,582,116.8,127,54.9,245,126.5,90.7,89.98,99.8,1335.1
2011-05-06,596.5,118,128.8,55,244.9,128.2,90.5,92.7,97.18,1340.2
2011-05-09,598,117,130,54.2,243.5,129.1,92.7,93.2,102.55,1346.29
2011-05-10,592.5,111.7,131,54.1,246,129.3,92.2,94.4,103.88,1357.16
2011-05-11,608,113.6,130.7,54.05,246.7,130.6,90.8,94.1,98.21,1342.08
2011-05-12,615.5,111.5,129.2,53.05,246.5,133.9,91.2,91.4,98.97,1348.65
2011-05-13,617.5,110.2,130.1,53,247.7,135.6,89.8,93.74,99.65,1337.77
2011-05-16,620,109.1,129.9,53.6,254,132.4,91.6,94.42,97.37,1329.47
2011-05-17,610,109,129,53.35,249.9,131,90.9,95.18,96.91,1328.98
2011-05-18,614,111,128.6,52.9,250.3,131,90.7,96,100.1,1340.68
2011-05-19,617,110.3,129,52.55,251.7,130.7,91.6,96.16,98.44,1343.6
2011-05-23,606,108.5,127.1,51.25,247.3,132.2,90.1,95.26,97.7,1317.37
2011-05-24,603,109.9,128.4,50.15,248,131.8,91.4,95.64,99.59,1316.28
2011-05-25,600.5,110,128,49.7,247.4,133,91,97.4,101.32,1320.47
2011-05-26,596.5,107,128.5,48,241.8,133.9,92.9,98.4,100.23,1325.69
2011-05-27,596.5,108.6,129.1,48,246,134,94.1,98.4,100.59,1331.1
2011-05-30,599.5,109.3,129.4,47.85,243.5,131.8,96,98,101.645,1338.15
2011-05-31,599,109,129.6,47.7,242,133.2,96.4,98,102.7,1345.2
2011-06-01,601,107.1,129.8,47.4,240.9,133.9,98.2,97.76,100.29,1314.55
2011-06-06,591,106.2,129.7,46.6,237.1,133.1,101.2,97.56,99.01,1286.17
2011-06-07,585.5,105.6,129.3,47.6,232.2,133.3,103.5,96.34,99.09,1284.94
2011-06-08,578,102,127.2,45.9,231.9,133.1,100,95.28,100.74,1279.56
2011-06-09,583.5,101.5,125.5,46,230,131.9,99,95.7,101.93,1289
2011-06-10,579.5,100,125,43.91,226.4,130.5,99.5,94.68,99.29,1270.98
2011-06-14,578.5,102,126.5,44.1,224.6,130,100.4,95.02,99.37,1287.87
2011-06-15,572,97.8,123.7,44.2,220.3,127.8,99.7,93.08,94.81,1265.42
2011-06-16,558,95.5,120.1,42.6,215.2,128,97,90.42,94.95,1267.64
2011-06-17,564,96.2,121.4,41.91,216.5,129.4,98,89.94,93.01,1271.5
2011-06-20,556,93.9,119.7,41.53,209.9,128.3,98,88.94,93.26,1278.36
2011-06-21,572,96.5,121.6,40.81,211.9,130.1,98,89.76,93.4,1295.52
2011-06-22,558.5,99,120.5,40.41,210.4,130,98.5,90.9,95.41,1287.14
2011-06-23,556,98.5,118.6,38.25,202.7,127.6,95.7,90.2,91.02,1283.5
2011-06-24,567.5,93.45,118.8,34,197.6,127.5,95,89.72,91.16,1268.45
2011-06-27,566.5,88.6,118.2,36.07,191.5,128.3,95.3,89.58,90.61,1280.1
2011-06-28,550,90,118.7,40.5,191.9,127.8,94.7,89.52,92.89,1296.67
2011-06-29,554.5,91.8,121.3,40.28,196.2,130.9,99,90.92,94.77,1307.41
2011-06-30,559.5,95.25,123.3,40,203.1,135.3,101.5,92.84,95.42,1320.64
2011-07-01,564.5,99.15,123.6,40.49,215.7,135.7,101,92.92,94.94,1339.67
2011-07-04,569.5,102,124.5,42.95,216.7,135.8,101.2,92.72,95.915,1338.775
2011-07-05,570,100.1,125.4,43.8,216.9,135.7,101,92.4,96.89,1337.88
2011-07-06,545,98.85,125,41.84,215.6,139.6,100.1,92.84,96.65,1339.22
2011-07-07,551,99,124.9,41.48,217.1,139.7,100.5,94,98.67,1353.22
2011-07-08,554,98.25,124.6,41.05,214,137.4,100.5,93.32,96.2,1343.8
2011-07-11,548,95,122,40.1,209.3,135,100.4,92.08,95.15,1319.49
2011-07-12,549.5,94.25,119.6,39.59,204.7,134.1,100.3,91.7,97.43,1313.64
2011-07-13,536.5,97.45,123.7,40.22,207.8,133.3,101.5,92.4,98.05,1317.72
2011-07-14,531.5,96.75,122.3,39.8,202.8,134.6,100,91.74,95.69,1308.87
2011-07-15,532,97.25,120.5,40.87,201.8,135.6,99.2,91.32,97.24,1316.14
2011-07-18,521,94.45,114.8,40.14,194.5,133,97,90.08,95.93,1305.44
2011-07-19,520,97.95,115.1,41.32,199.5,136,97.5,91.5,97.5,1326.73
2011-07-20,515.5,99.95,114.4,43.27,206.2,136.9,97.5,91.32,98.14,1325.84
2011-07-21,528.5,103.4,116.2,43.31,219.6,135.8,96.8,92.76,99.13,1343.8
2011-07-22,534,105.2,117.3,43.3,215.1,135.7,97.4,92.98,99.87,1345.02
2011-07-25,531.5,103.3,116,42.1,211.6,136,96.3,94,99.2,1337.43
2011-07-26,528.5,103,115.5,42.5,209,136,93.5,93.34,99.59,1331.94
2011-07-27,517.5,102.1,111.9,40.62,205.7,135,92.5,93.9,97.4,1304.89
2011-07-28,515.5,102,115.6,40.5,207.1,132.2,92.3,92.12,97.44,1300.67
2011-07-29,510,100.5,115.2,40.22,206.9,130.1,96,91,95.7,1292.28
2011-08-01,511,99,116.2,40.11,204,131.1,94.5,92.3,94.89,1286.94
2011-08-02,507,95.05,112.4,40.01,193.9,130.2,92.4,89.24,93.79,1254.05
2011-08-03,499.2,92.2,112.3,39.7,188.3,131.5,90.2,86.78,91.93,1260.34
2011-08-04,500,90,110.2,39,182.4,131.2,87.5,84.92,86.63,1200.07
2011-08-05,489.1,88.3,106.6,36.94,181.8,128.1,84,83.96,86.88,1199.38
2011-08-08,470.4,84.45,102.8,35.23,173.6,119.5,82.6,81.48,81.31,1119.46
2011-08-09,466.2,84.4,106.1,45.75,174.5,116.7,82.5,83.08,79.3,1172.53
2011-08-10,456.1,84,104.8,41.8,170,118.5,83.9,83,82.89,1120.76
2011-08-11,453,86.6,103.2,41,174.6,121.5,82.5,85.12,85.72,1172.64
2011-08-12,474,90.5,110.3,42.44,180.3,122.1,86.2,86.3,85.38,1178.81
2011-08-15,476,94.7,113.2,42.24,180.2,128.2,88.5,87,87.88,1204.49
2011-08-16,450.8,91.2,109.1,42.65,173,124.2,85.4,85,86.65,1192.76
2011-08-17,372,89.05,106.6,42.51,169.3,126.1,84.8,83.6,87.58,1193.89
2011-08-18,367.5,81.4,100,39.51,159.1,119.7,80.7,79.74,82.38,1140.65
2011-08-19,355.8,77.15,100.1,38.06,157.8,120.4,79.9,77.94,82.26,1123.53
2011-08-22,352,74.35,100,37.61,145.8,119.9,80,80.82,84.12,1123.82
2011-08-23,352.6,71.05,99.5,38.18,145.7,119.2,80.5,81.74,85.44,1162.35
2011-08-24,363.1,72.25,101.3,38.19,141.6,119.6,81,82.48,85.16,1177.6
2011-08-25,364,72.15,101.1,37.84,148,116,80,83.48,85.3,1159.27
2011-08-26,366.7,71.9,100.1,36.8,146,115.5,80,83,85.37,1176.8
2011-08-29,375.8,74.35,102.3,38.2,153.6,116.5,88.1,84.44,87.27,1210.08
2011-08-30,375.5,73.5,102.7,36.51,155.5,113,84.5,83.86,88.9,1212.92
2011-08-31,389,76.8,108.7,37.16,159,114.8,88,85.68,88.81,1218.89
2011-09-01,397.3,77.6,107.5,37.8,158.4,115.9,87,84.8,88.93,1204.42
2011-09-02,391.8,72.7,103.7,36.18,153.8,112.7,85.6,83.6,86.45,1173.97
2011-09-05,384,68.5,99.8,35.87,141.4,108.3,82.9,82.28,86.235,1169.605
2011-09-06,387.9,66.15,96.65,35.8,136.5,106.6,84.4,81.7,86.02,1165.24
2011-09-07,394.5,69.8,100.7,35.42,141,112.1,85.2,84.12,89.34,1198.62
2011-09-08,393,69.35,103.8,35.52,141.5,112.1,86.8,84.14,89.05,1185.9
2011-09-09,393.4,66.5,101.2,35,136.9,109.6,83.7,82.56,87.24,1154.23
2011-09-12,375.5,63.75,99.6,34,132,103.1,79.2,81.1,88.19,1162.27
2011-09-13,381.7,64.85,100.7,34.5,135.4,104.6,78.5,82.38,90.21,1172.87
2011-09-14,379.3,64,103.1,34.95,131.3,104.6,78,83.02,88.91,1188.68
2011-09-15,379.1,70.1,104.1,36.6,143.5,108.9,81.5,84.24,89.4,1209.11
2011-09-16,370.8,69.3,104.4,36.79,153.8,108.5,82.6,83.48,87.96,1216.01
2011-09-19,356.7,66.25,102,35.79,146.1,106.1,79.9,82.3,85.7,1204.09
2011-09-20,355.8,66.5,105.2,34.95,142.8,105.9,79.3,83.5,86.89,1202.09
2011-09-21,364.4,69.05,105.4,34.38,144.2,103.4,80.8,83.52,85.92,1166.76
2011-09-22,349.4,67,101,33.01,143.7,99.75,79,80.7,80.51,1129.56
2011-09-23,339.8,70,101.7,31.62,148,101,79,81.02,79.85,1136.43
2011-09-26,335,71,102.1,31.48,152,104,78.6,81.34,80.24,1162.95
2011-09-27,343.3,75.9,105.9,31.91,160.7,104.5,78.3,84.22,84.45,1175.38
2011-09-28,333,75.85,106.1,32.2,164,104.9,79,83.54,81.21,1151.06
2011-09-29,333.1,80.55,104.9,32.99,164,107.9,79.3,84.58,82.14,1160.4
2011-09-30,330.8,78.55,100.8,32.41,165.7,106.4,79.9,83.82,79.2,1131.42
2011-10-03,331.6,79.3,100.1,31.85,165.7,104.2,83.1,83.54,77.61,1099.23
2011-10-04,322.5,73,96.1,30.8,162.9,101.4,80.2,80.94,75.67,1123.95
2011-10-05,322.2,77,93.25,30.5,168.5,103,79.9,82.14,79.68,1144.03
2011-10-06,335,77,94.95,31.1,165.1,105.3,79.2,82.48,82.59,1164.97
2011-10-07,347.8,77,96,30.96,171,105.5,79.3,83.88,82.98,1155.46
2011-10-10,360,77.4,98.25,31.4,184,107.8,79.8,82.56,85.41,1194.89
2011-10-11,350,77,99.3,31.65,177.5,106.4,82.6,79.8,85.81,1195.54
2011-10-12,354,78.35,101.4,31.96,177.2,106.7,86,80.94,85.57,1207.25
2011-10-13,351.3,76.15,100,32.1,170.6,107.3,85.8,81.52,84.23,1203.66
2011-10-14,357.6,74.4,98.75,31.75,170.7,109.1,89.4,84.1,86.8,1224.58
2011-10-17,352.3,73.8,97.05,31.66,163.5,108.8,87.8,82.06,86.38,1200.86
2011-10-18,350.5,73.7,98.25,31.7,162.9,107.8,86.9,81.54,88.34,1225.38
2011-10-19,346.3,73.05,97.7,31.75,161.5,106.8,90,81.66,86.11,1209.88
2011-10-20,345.6,70.6,95.75,31.58,158.5,105.9,89.5,80.6,85.3,1215.39
2011-10-21,352.5,72.8,100.8,32.95,157,107,90,82.5,87.4,1238.25
2011-10-24,361.6,75.05,103.2,32.2,153.4,106.6,91.7,83.4,91.27,1254.19
2011-10-25,358.2,74.35,103.8,32.1,148.9,107.5,91.1,82.52,93.17,1229.05
2011-10-26,366.2,74.7,108.9,32.1,148,108.1,91.2,82.68,90.2,1242
2011-10-27,374.5,81.85,110.5,32.52,155.3,110.9,95.4,83.36,93.96,1284.59
2011-10-28,370,78.6,110.8,31.75,159.1,113.5,92.8,85.62,93.32,1285.09
2011-10-31,366,74.5,108.7,31.5,157.4,109.2,92.5,85.8,93.19,1253.3
2011-11-01,347.9,69.45,103.1,31,145.8,106.7,90.1,83,92.19,1218.28
2011-11-02,345,68.5,103.9,31.3,145,104.5,90.5,83.04,92.51,1237.9
2011-11-03,353.9,71,107.1,29.8,148,105.6,92,83.56,94.07,1261.15
2011-11-04,348.7,69.75,107.2,29.8,147.3,104.9,93.5,85.04,94.26,1253.23
2011-11-07,367,73.6,107.2,29,147.7,104,92,83.42,95.52,1261.12
2011-11-08,366.9,76.1,108.2,28.7,151.4,105,93.4,84.94,96.8,1275.92
2011-11-09,377.7,71.95,105.2,28,147.2,107,90.1,84.6,95.74,1229.1
2011-11-10,384.3,70.15,103,27.37,145.5,105.9,89.8,83.04,97.78,1239.7
2011-11-11,406.2,72.7,107.4,27.55,147,115.7,88.1,85.24,98.99,1263.85
2011-11-14,398,74.5,107.5,28.02,150,115.3,89.1,84.48,98.14,1251.78
2011-11-15,393.4,73.4,106.3,26.89,150,114,90,86.16,99.37,1257.81
2011-11-16,383.5,72.9,106.5,25.7,150.7,114.1,91.2,86.9,102.59,1236.91
2011-11-17,392,72.1,108.9,26.18,148.8,112.4,90.9,86.86,98.82,1216.13
2011-11-18,393,71.6,106.7,25.55,147.4,111.9,85.7,86.6,97.41,1215.65
2011-11-21,379.7,73.95,102.6,25.25,147.5,109.1,83.4,84.7,96.92,1192.98
2011-11-22,379.5,75,102.1,24.69,147,109,84,84.56,98.01,1188.04
2011-11-23,381,75.35,101.4,23.88,147.2,107,84.6,84.56,96.17,1161.79
2011-11-24,377.1,75.7,100.8,23.92,147.5,105.6,84.5,83.18,96.85,1160.23
2011-11-25,379.9,74.75,100.2,23.91,148.3,106.3,84.6,83.5,97.53,1158.67
2011-11-28,391.5,76.05,103,24.5,155.5,108,84.9,85.6,98.21,1192.55
2011-11-29,392.5,74.65,104.3,25.85,154.3,107.2,85.9,86.56,99.79,1195.19
2011-11-30,406.3,77,107.5,27.3,164,106.9,86.8,91.68,100.36,1246.96
2011-12-01,410.2,74.35,107.1,26.15,155.2,106.5,84.8,90.8,100.2,1244.58
2011-12-02,411.1,76.3,107.6,26.84,156.6,106.1,84.5,90.5,100.96,1244.28
2011-12-05,424.5,78,108.3,27.25,163.9,106.9,86,89.82,100.99,1257.08
2011-12-06,411.9,76.7,107.5,26.8,165,107.4,87.5,91.06,101.28,1258.47
2011-12-07,413,75.05,107.4,27.25,166,107.3,86.4,91.2,100.49,1261.01
2011-12-08,404.5,74.6,103,26.75,164.3,107.7,85,92.54,98.34,1234.35
2011-12-09,395.6,75.1,101.9,27.3,161.9,106.5,83.9,91.34,99.41,1255.19
2011-12-12,397,73.05,99.95,27.2,152,106.4,83,90.94,97.77,1236.47
2011-12-13,405,73.1,99.4,27.14,149.2,106.6,83,91.18,100.14,1225.73
2011-12-14,394.5,70.25,97.15,25.85,144.9,104.5,83,89.56,94.95,1211.82
2011-12-15,394.8,72.1,96.9,26.7,144.3,105.3,83,89.34,93.87,1215.75
2011-12-16,393.6,71.8,100,26.56,149,103.5,84.7,88.86,93.53,1219.66
2011-12-19,388.3,72.05,99.95,28.2,148.2,103.4,83.5,89.6,93.88,1205.35
2011-12-20,399,73.25,102.3,33.85,150,105.3,85.1,89.78,97.22,1241.3
2011-12-21,391.9,72.85,102.6,36.22,149.5,105.5,84.5,89.5,98.67,1243.72
2011-12-22,390.4,73.35,101.6,36.2,147.2,106,85.7,90.24,99.53,1254
2011-12-23,400.9,72.7,101.6,36.5,145.3,109.1,86.3,92.7,99.68,1265.33
2011-12-27,399.2,72.85,101.8,36.97,142.4,109,86.1,93.06,101.34,1265.43
2011-12-28,402.6,72.25,101.5,37.4,141.7,109.4,87,93,99.36,1249.64
2011-12-29,402.2,72.05,101.6,37.02,140.5,110.6,88.2,93.82,99.65,1263.02
2011-12-30,405,72.95,103,37.6,141,108,87.7,95.52,98.83,1257.6
2012-01-02,424,76.3,104,37.79,146,110.6,86.2,94.78,100.895,1267.33
2012-01-03,434.6,77.5,104,38.9,147.2,111.6,82.1,95,102.96,1277.06
2012-01-04,429,75.4,105.1,37.22,146.2,109.5,81,91.22,103.22,1277.3
2012-01-05,433.5,75,107,37,145.2,109.9,81.7,92,101.81,1281.06
2012-01-06,440,74.15,107.1,36.28,144,109.5,82.2,91.14,101.56,1277.81
2012-01-09,438.1,74.5,109.1,34.8,145.7,111,81.6,92.7,101.31,1280.7
2012-01-10,441.3,75.95,112.4,34.94,149.5,111.8,83,94.38,102.24,1292.08
2012-01-11,430.8,75,112,34.84,151,111.5,82.8,94,100.87,1292.48
2012-01-12,422,75.1,111.8,35,157,110,82.7,93.42,99.1,1295.5
2012-01-13,418,76.05,111.5,39,158.2,110.1,80.8,93.54,98.7,1289.09
2012-01-16,416,76.5,112.2,37.76,161.5,111.2,81.5,94.2,99.705,1291.38
2012-01-17,415.6,75.4,115.2,39.6,163.3,111.8,82.8,94.38,100.71,1293.67
2012-01-18,413.8,75,115.7,40.8,162.7,111.1,83.4,95.48,100.59,1308.04
2012-01-19,415.6,77.5,117.7,43.49,165,110.8,85,95,100.39,1314.5
2012-01-20,406,81.2,116.5,49.38,166.5,110.5,86.3,94.46,98.46,1315.38
2012-01-23,411,87.8,116.1,47.31,174.7,109,86.1,94.18,99.58,1316
2012-01-24,411.6,85.15,115.2,45.11,167.9,109,85.2,93.96,98.95,1314.65
2012-01-25,415,83.85,114.5,46.57,168.8,108.6,84.8,92.96,99.4,1326.06
2012-01-26,419.3,85.8,116.1,47.34,171.1,109.5,85.2,93.12,99.7,1318.43
2012-01-27,426,84.6,115.7,45.57,170.5,110.8,86.1,92.86,99.56,1316.33
2012-01-30,434,82.55,114,44.2,168,110.2,85.7,92.04,98.78,1313.01
2012-01-31,431.6,83,116.1,44.65,167.6,112,86.3,94.14,98.48,1312.41
2012-02-01,431.9,86.05,118.8,45.8,173.4,113.4,88.3,96.14,97.61,1324.09
2012-02-02,434.2,85.95,117.9,44.99,177,112.2,89.8,97.24,96.36,1325.54
2012-02-03,433.8,86.5,119.3,45,179.5,113,91.5,97.94,97.84,1344.9
2012-02-06,422.9,84.8,118.9,46.09,181.6,113.6,90.4,98.18,96.91,1344.33
2012-02-07,426.1,85.1,118.4,44.32,188,114.8,90.2,98.26,98.41,1347.05
2012-02-08,428.2,85,122.8,43.01,195,112.9,90.5,97.52,98.71,1349.96
2012-02-09,432,89.25,121.4,41,203.4,112.6,90.3,97.72,99.84,1351.95
2012-02-10,430,88,120.5,42.98,200,113.4,90.7,98.14,98.67,1342.64
2012-02-13,432,91.6,123.3,43.06,200,114.9,90.8,99.6,100.91,1351.77
2012-02-14,432,90.75,123.3,42.7,194.7,114.9,91.9,100,100.74,1350.5
2012-02-15,448.2,93.85,125.1,43.87,197,115,91.6,101,101.8,1343.23
2012-02-16,437.6,93.35,125.7,43.03,192.5,115,91.3,102,102.31,1358.04
2012-02-17,429,95.1,126,44.04,198.9,113.5,90.6,100.6,103.24,1361.23
2012-02-20,454.1,96,129.9,43.25,198,114.2,91.6,101.6,104.54,1361.72
2012-02-21,437.5,95.8,127.1,42.7,199.9,114.5,91.9,100.7,105.84,1362.21
2012-02-22,445,94.4,124.2,42.35,194.6,114.5,91,100.1,106.28,1357.66
2012-02-23,438.4,94.3,126.2,42.29,187.8,113.6,89.7,100.9,107.83,1363.46
2012-02-24,448,95.95,128,42.5,191.5,116.4,89.9,99.78,109.77,1365.74
2012-02-27,438.2,97,125.3,42.61,192.2,116.7,91.6,99.18,108.56,1367.59
2012-02-28,435,97.1,127.8,42.7,198.2,118.8,91,101.7,106.55,1372.18
2012-02-29,439.3,100.5,130,43.1,200.2,118,90.8,103.6,107.07,1365.68
2012-03-01,442.3,98.8,130,42.85,190,116.4,93,100.6,108.84,1374.09
2012-03-02,443.5,98.55,130.4,41.79,188,117.9,93.6,97.58,106.7,1369.63
2012-03-05,450.8,97.5,129.4,41.8,190.5,117.1,94.3,98.56,106.72,1364.33
2012-03-06,450.8,93,126.7,39.21,187.8,114.2,93.5,97.26,104.7,1343.36
2012-03-07,448.1,93,126.8,39.1,189.2,114.4,93,99.1,106.16,1352.63
2012-03-08,450.4,93.5,129.6,38.9,190.6,115.9,96.8,100.8,106.58,1365.91
2012-03-09,466.9,94.45,132,39,192.5,118,97.7,103.7,107.4,1370.87
2012-03-12,465.8,93.7,131.9,38.88,190.1,117.7,97.5,102.4,106.34,1371.09
2012-03-13,482.6,95.15,132,39.04,192.2,118.2,96.8,102.8,106.71,1395.95
2012-03-14,475,96.5,131.5,39.25,193,118.2,100.5,102.4,105.43,1394.28
2012-03-15,473.9,96.1,131.6,39.07,192,116.8,101.8,101.4,105.11,1402.6
2012-03-16,473.7,96,134,39.2,191.5,117.1,104.6,103.3,107.06,1404.17
2012-03-19,467.6,96.55,131.3,42,188,116.2,103.7,102.5,108.09,1409.75
2012-03-20,467.5,96.35,129.6,41.4,185.2,115.5,101,103.2,105.61,1405.52
2012-03-21,465.5,94.45,128.9,42.44,182.5,116.9,100.7,104.1,107.27,1402.89
2012-03-22,458.7,92.55,126.4,41.25,178,114.6,99,103.7,105.35,1392.78
2012-03-23,454.7,93.4,127.4,41.32,178.2,114.2,99,104.1,106.87,1397.11
2012-03-26,459,93.65,129.4,44.9,179,114.9,100.6,104.9,107.03,1416.51
2012-03-27,449.1,92.75,128.2,45.8,177.2,114.7,99.5,104,107.33,1412.52
2012-03-28,455.7,92.85,128.8,45.99,175.8,115.4,100.5,104.9,105.41,1405.54
2012-03-29,446.1,90,125.8,45,171,113.5,100,103.8,102.78,1403.28
2012-03-30,461,94.5,126.5,46.2,176.5,111.8,97.5,104,103.02,1408.47
2012-04-02,467.9,96.25,128.7,47.9,181,113.2,100.2,107.5,105.23,1419.04
2012-04-03,467,94.7,130.3,46.81,179.3,115.5,104.5,109.2,104.01,1413.38
2012-04-04,454.4,91.35,125.9,45.6,177.6,113.8,101.9,107.2,101.47,1398.96
2012-04-10,446.5,90,123.3,44,173,110.4,100.7,106.9,101.02,1358.59
2012-04-11,453.9,90.5,122.1,42.95,172,110.2,99.9,106.2,102.7,1368.71
2012-04-12,461.3,92.65,125.2,43.54,173,111,100.7,109.2,103.64,1387.57
2012-04-13,458.4,92,124.4,43.95,173.4,109.3,99,107.6,102.83,1370.26
2012-04-16,459.8,90,122.6,44.05,172,110.4,98.8,108.1,102.93,1369.57
2012-04-17,466.2,91.75,126.4,44.75,174.6,110.4,101.5,108.4,104.2,1390.78
2012-04-18,482.3,91.6,126,45.7,175.5,112.5,102.6,109.8,102.67,1385.14
2012-04-19,489.1,91.35,126.3,45.69,176.5,111.6,102.5,109.9,102.27,1376.92
2012-04-20,485,92.05,123.6,45.45,176.4,113.2,102.5,110.1,103.05,1378.53
2012-04-23,476.1,89.75,120.5,45.4,174,112.5,101.5,106.7,103.11,1366.94
2012-04-24,480.4,91.2,120.8,45.34,175.5,112.4,100,106.3,103.55,1371.97
2012-04-25,497.2,92.45,121.5,45.24,178,112.6,100,105.1,104.12,1390.69
2012-04-26,482.1,91.3,120.2,45.25,173.9,111,100,105.9,104.55,1399.98
2012-04-27,486.7,92.1,126.9,45,174.9,112.1,100,105.9,104.93,1403.36
2012-04-30,484.4,91.25,128,44.8,176,112.5,100,106.1,104.87,1397.91
2012-05-01,494,92.5,128,45.39,175.8,111.9,100.9,106.1,106.16,1405.82
2012-05-02,481.5,94,128.5,45.36,176,109.7,101.2,104.7,105.22,1402.31
2012-05-03,480,96.2,128.3,45,174.5,110.4,101.6,106.8,102.54,1391.57
2012-05-07,480,93.25,125.5,44.33,168.6,109.2,101.1,106.2,97.94,1369.58
2012-05-08,472.1,92.2,124.6,43.8,165.6,108.9,100.1,105.5,97.01,1363.72
2012-05-09,490,88.4,122,42.55,160.1,106,99.1,104,96.81,1354.58
2012-05-10,490.4,89.35,123.1,43.35,162,108,100,103.6,97.08,1357.99
2012-05-11,497.7,87.3,123.7,42.83,159.2,109,100.3,104.8,96.13,1353.39
2012-05-14,484.3,83.3,120.5,41.25,152,118.6,98.5,103.9,94.78,1338.35
2012-05-15,486,82.4,118.6,41,147.5,115.1,95.9,103.8,93.98,1330.66
2012-05-16,487.5,81.65,118.5,42.87,149,117.4,95,104.6,92.81,1324.8
2012-05-21,458.9,80,117.2,42.09,150.8,123.9,94.5,104.5,92.57,1315.99
2012-05-22,459.1,84.75,121.7,42.38,156.7,126.2,95,103.9,91.66,1316.63
2012-05-23,450.4,81.45,119.3,42.41,156,125,94.5,102.5,89.9,1318.86
2012-05-24,449.6,82.05,122.8,43.1,161.3,122.4,94.5,104.4,90.66,1320.68
2012-05-25,451.2,82.15,123,42.63,163.5,124.2,96,106,90.86,1317.82
2012-05-29,462.5,81.4,125.9,43,160.1,126.5,96.6,107.9,90.76,1332.42
2012-05-30,449.4,79.3,120.6,42.21,154.2,127.5,94.8,106.8,87.82,1313.32
2012-05-31,447.8,79.55,116.7,42,156,124.5,93.8,105.6,86.53,1310.33
2012-06-01,427.3,75.8,112.9,41.5,153.2,123.5,92.6,104.2,83.23,1278.04
2012-06-04,416,76.9,111.2,42.95,152,124.2,93,102.8,83.98,1278.18
2012-06-06,436.9,79.35,113.6,42.69,154.8,124.5,94.7,103.3,85.02,1315.13
2012-06-07,437.7,83.15,116,43.34,161,124.5,97.5,105,84.82,1314.99
2012-06-08,430.7,81.8,114.4,42.98,157,123.8,98,105.1,84.1,1325.66
2012-06-11,427.2,83.15,113.5,43.15,156.6,124.1,101,106,82.7,1308.93
2012-06-12,422.5,81.2,112.3,43.2,153.3,122.7,100,106,83.32,1324.18
2012-06-13,422.8,80.25,109.8,43.01,152.2,121.4,98.1,106,82.62,1314.88
2012-06-14,427.9,79.6,109.9,44.59,149.2,122.5,94.1,105,83.91,1329.1
2012-06-15,437.1,80.35,112.1,44.15,153.5,121.4,96.5,104.6,84.03,1342.84
2012-06-18,435.1,78.6,111.9,45.6,153.5,121.2,97.7,106.2,83.27,1344.78
2012-06-19,435,80.2,114.1,50.05,159.8,124,98.5,106.8,84.03,1357.98
2012-06-20,449.1,81.25,116.5,48.8,166.1,122,99.9,105.5,81.8,1355.69
2012-06-21,445.2,80.9,114.7,51.45,164,121.7,99.8,104.9,78.2,1325.51
2012-06-22,447.5,80.1,112.9,53.3,163.5,122.2,97.5,105.3,79.76,1335.02
2012-06-25,437.9,79.3,110.7,54.9,161,119.2,97,104.3,79.21,1313.72
